序号, 活动量,光强 ,温度 ,声音强度
0763, 0264, 0000, 0026, 0132
0764, 0264, 0000, 0026, 0132
0765, 0000, 0000, 0026, 0132
0766, 0265, 0000, 0026, 0132
0767, 0264, 0000, 0026, 0132
0768, 0265, 0000, 0026, 0132
0769, 0263, 0000, 0026, 0132
0770, 0262, 0000, 0026, 0132
0771, 0000, 0000, 0026, 0132
0772, 0271, 0000, 0026, 0132
0773, 0262, 0000, 0026, 0132
0774, 0257, 0000, 0026, 0132
0775, 0274, 0000, 0026, 0132
0776, 0245, 0000, 0026, 0132
0777, 0268, 0000, 0026, 0132
0778, 0271, 0000, 0026, 0132
0779, 0266, 0000, 0026, 0132
0780, 0265, 0000, 0026, 0132
0781, 0266, 0000, 0026, 0132
0782, 0264, 0000, 0026, 0132
0783, 0261, 0000, 0026, 0132
0784, 0264, 0000, 0026, 0132
0785, 0270, 0000, 0026, 0132
0786, 0253, 0000, 0026, 0132
0787, 0264, 0000, 0026, 0132
0788, 0265, 0000, 0026, 0132
0789, 0265, 0000, 0026, 0132
0790, 0000, 0000, 0026, 0132
0791, 0265, 0000, 0026, 0132
0792, 0000, 0000, 0026, 0132
0793, 0270, 0000, 0026, 0132
0794, 0245, 0000, 0026, 0132
0795, 0262, 0000, 0026, 0132
0796, 0257, 0000, 0026, 0132
0797, 0263, 0000, 0026, 0132
0798, 0265, 0000, 0026, 0132
0799, 0264, 0000, 0026, 0132
0800, 0000, 0000, 0026, 0132
0801, 0265, 0000, 0026, 0132
0802, -002, -002, -002, -002
0803, -001, 0000, 0000, 0000
0804, -001, 0000, 0000, 0000
0805, -001, 0000, 0000, 0000
0806, -001, 0000, 0000, 0000
0807, -001, 0000, 0000, 0000
0808, -001, 0000, 0000, 0000
0809, -001, 0000, 0000, 0000
0810, -001, 0000, 0000, 0000
0811, -001, 0000, 0000, 0000
0812, -001, 0000, 0000, 0000
0813, -001, 0000, 0000, 0000
0814, -001, 0000, 0000, 0000
0815, -001, 0000, 0000, 0000
0816, -001, 0000, 0000, 0000
0817, -001, 0000, 0000, 0000
0818, -001, 0000, 0000, 0000
0819, -001, 0000, 0000, 0000
0820, -001, 0000, 0000, 0000
0821, -001, 0000, 0000, 0000
0822, -001, 0000, 0000, 0000
0823, -001, 0000, 0000, 0000
0824, -001, 0000, 0000, 0000
0825, -001, 0000, 0000, 0000
0826, -001, 0000, 0000, 0000
0827, -001, 0000, 0000, 0000
0828, -001, 0000, 0000, 0000
0829, -001, 0000, 0000, 0000
0830, -001, 0000, 0000, 0000
0831, -001, 0000, 0000, 0000
0832, -001, 0000, 0000, 0000
0833, -001, 0000, 0000, 0000
0834, -001, 0000, 0000, 0000
0835, -001, 0000, 0000, 0000
0836, -001, 0000, 0000, 0000
0837, -001, 0000, 0000, 0000
0838, -001, 0000, 0000, 0000
0839, -001, 0000, 0000, 0000
0840, -001, 0000, 0000, 0000
0841, -001, 0000, 0000, 0000
0842, -001, 0000, 0000, 0000
0843, -001, 0000, 0000, 0000
0844, -001, 0000, 0000, 0000
0845, -001, 0000, 0000, 0000
0846, -001, 0000, 0000, 0000
0847, -001, 0000, 0000, 0000
0848, -001, 0000, 0000, 0000
0849, -001, 0000, 0000, 0000
0850, -001, 0000, 0000, 0000
0851, -001, 0000, 0000, 0000
0852, -001, 0000, 0000, 0000
0853, -001, 0000, 0000, 0000
0854, -001, 0000, 0000, 0000
0855, -001, 0000, 0000, 0000
0856, -001, 0000, 0000, 0000
0857, -001, 0000, 0000, 0000
0858, -001, 0000, 0000, 0000
0859, -001, 0000, 0000, 0000
0860, -001, 0000, 0000, 0000
0861, -001, 0000, 0000, 0000
0862, -001, 0000, 0000, 0000
0863, -001, 0000, 0000, 0000
0864, -001, 0000, 0000, 0000
0865, -001, 0000, 0000, 0000
0866, -001, 0000, 0000, 0000
0867, -001, 0000, 0000, 0000
0868, -001, 0000, 0000, 0000
0869, -001, 0000, 0000, 0000
0870, -001, 0000, 0000, 0000
0871, -001, 0000, 0000, 0000
0872, -001, 0000, 0000, 0000
0873, -001, 0000, 0000, 0000
0874, -001, 0000, 0000, 0000
0875, -001, 0000, 0000, 0000
0876, -001, 0000, 0000, 0000
0877, -003, -003, -003, -003
0878, 0265, 0000, 0026, 0132
0879, 0332, 0000, 0026, 0132
0880, 0260, 0000, 0026, 0132
0881, 0299, 0000, 0026, 0132
0882, 0336, 0000, 0026, 0132
0883, 0263, 0000, 0026, 0132
0884, 0262, 0000, 0026, 0132
0885, 0276, 0000, 0026, 0132
0886, 0314, 0000, 0026, 0132
0887, 0291, 0000, 0026, 0132
0888, 0240, 0000, 0026, 0132
0889, 0264, 0000, 0026, 0132
0890, 0263, 0000, 0026, 0132
0891, 0265, 0000, 0026, 0132
0892, 0265, 0000, 0026, 0132
0893, 0000, 0000, 0026, 0132
0894, 0266, 0000, 0026, 0132
0895, 0256, 0000, 0026, 0132
0896, 0260, 0000, 0026, 0132
0897, 0267, 0000, 0026, 0132
0898, 0266, 0000, 0026, 0132
0899, 0270, 0000, 0026, 0132
0900, 0282, 0000, 0026, 0132
0901, 0285, 0000, 0026, 0132
0902, 0281, 0000, 0026, 0132
0903, 0287, 0000, 0026, 0132
0904, 0287, 0000, 0026, 0132
0905, 0287, 0000, 0026, 0132
0906, 0238, 0000, 0026, 0132
0907, 0279, 0000, 0026, 0132
0908, 0262, 0000, 0026, 0132
0909, 0264, 0000, 0026, 0132
0910, 0250, 0000, 0026, 0132
0911, 0256, 0000, 0026, 0132
0912, 0268, 0000, 0026, 0132
0913, 0263, 0000, 0026, 0132
0914, 0262, 0000, 0026, 0132
0915, 0264, 0000, 0026, 0132
0916, 0277, 0000, 0026, 0132
0917, 0281, 0000, 0026, 0132
0918, 0276, 0000, 0026, 0132
0919, 0302, 0000, 0026, 0132
0920, 0263, 0000, 0026, 0132
0921, 0245, 0000, 0026, 0132
0922, 0308, 0000, 0026, 0132
0923, 0263, 0000, 0026, 0132
0924, 0268, 0000, 0026, 0132
0925, 0255, 0000, 0026, 0132
0926, 0250, 0000, 0026, 0132
0927, 0267, 0000, 0026, 0132
0928, 0264, 0000, 0026, 0132
0929, 0000, 0000, 0026, 0132
0930, 0264, 0000, 0026, 0132
0931, 0265, 0000, 0026, 0132
0932, 0264, 0000, 0026, 0132
0933, 0265, 0000, 0026, 0132
0934, 0264, 0000, 0026, 0132
0935, 0265, 0000, 0026, 0132
0936, 0266, 0000, 0026, 0132
0937, 0264, 0000, 0026, 0132
0938, 0266, 0000, 0026, 0132
0939, 0262, 0000, 0026, 0132
0940, 0258, 0000, 0026, 0132
0941, 0265, 0000, 0026, 0132
0942, 0265, 0000, 0026, 0132
0943, 0266, 0000, 0026, 0132
0944, 0266, 0000, 0026, 0132
0945, 0264, 0000, 0026, 0132
0946, 0267, 0000, 0026, 0132
0947, 0262, 0000, 0026, 0132
0948, 0265, 0000, 0026, 0132
0949, 0268, 0000, 0026, 0132
0950, 0267, 0000, 0026, 0132
0951, 0266, 0000, 0026, 0132
0952, 0000, 0000, 0026, 0132
0953, 0266, 0000, 0026, 0132
0954, 0265, 0000, 0026, 0132
0955, 0264, 0000, 0026, 0132
0956, 0266, 0000, 0026, 0132
0957, 0265, 0000, 0026, 0132
0958, -002, -002, -002, -002
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -001, 0000, 0000, 0000
0965, -001, 0000, 0000, 0000
0966, -001, 0000, 0000, 0000
0967, -001, 0000, 0000, 0000
0968, -001, 0000, 0000, 0000
0969, -001, 0000, 0000, 0000
0970, -003, -003, -003, -003
0971, 0265, 0000, 0026, 0132
0972, 0267, 0000, 0026, 0132
0973, 0275, 0000, 0026, 0132
0974, 0264, 0000, 0026, 0132
0975, 0264, 0000, 0026, 0132
0976, 0265, 0000, 0026, 0132
0977, 0259, 0000, 0026, 0132
0978, 0259, 0000, 0026, 0132
0979, 0266, 0000, 0026, 0132
0980, 0265, 0000, 0026, 0132
0981, 0267, 0000, 0026, 0132
0982, 0264, 0000, 0026, 0132
0983, 0000, 0000, 0026, 0132
0984, 0264, 0000, 0026, 0132
0985, 0253, 0000, 0026, 0132
0986, 0258, 0000, 0026, 0132
0987, 0258, 0000, 0026, 0132
0988, 0257, 0000, 0026, 0132
0989, 0000, 0000, 0026, 0132
0990, 0256, 0000, 0026, 0132
0991, 0256, 0000, 0026, 0132
0992, 0000, 0000, 0026, 0132
0993, 0258, 0000, 0026, 0132
0994, 0257, 0000, 0026, 0132
0995, 0259, 0000, 0026, 0132
0996, 0256, 0000, 0026, 0132
0997, 0256, 0000, 0026, 0132
0998, 0258, 0000, 0026, 0132
0999, 0266, 0000, 0026, 0132
1000, 0272, 0000, 0026, 0132
1001, 0273, 0000, 0026, 0132
1002, 0262, 0000, 0026, 0132
1003, 0267, 0000, 0026, 0132
1004, 0259, 0000, 0026, 0132
1005, 0264, 0000, 0026, 0132
1006, 0264, 0000, 0026, 0132
1007, 0263, 0000, 0026, 0132
1008, 0264, 0000, 0026, 0132
1009, 0266, 0000, 0026, 0132
1010, 0264, 0000, 0026, 0132
1011, 0000, 0000, 0026, 0132
1012, 0267, 0000, 0026, 0132
1013, 0264, 0000, 0026, 0132
1014, 0264, 0000, 0026, 0132
1015, 0266, 0000, 0026, 0132
1016, 0265, 0000, 0026, 0132
1017, 0000, 0000, 0026, 0132
1018, 0264, 0000, 0026, 0132
1019, 0263, 0000, 0026, 0132
1020, 0264, 0000, 0026, 0132
1021, 0265, 0000, 0026, 0132
1022, 0256, 0000, 0026, 0132
1023, 0274, 0000, 0026, 0132
1024, 0268, 0000, 0026, 0132
1025, 0269, 0000, 0026, 0132
1026, 0268, 0000, 0026, 0132
1027, 0265, 0000, 0026, 0132
1028, 0266, 0000, 0026, 0132
1029, 0264, 0000, 0026, 0132
1030, 0000, 0000, 0026, 0132
1031, 0264, 0000, 0026, 0132
1032, 0261, 0000, 0026, 0132
1033, 0265, 0000, 0026, 0132
1034, 0262, 0000, 0026, 0132
1035, 0263, 0000, 0026, 0132
1036, 0263, 0000, 0026, 0132
1037, 0265, 0000, 0026, 0132
1038, 0264, 0000, 0026, 0132
1039, 0000, 0000, 0026, 0132
1040, 0000, 0000, 0026, 0132
1041, -002, -002, -002, -002
1042, -001, 0000, 0000, 0000
1043, -001, 0000, 0000, 0000
1044, -001, 0000, 0000, 0000
1045, -001, 0000, 0000, 0000
1046, -001, 0000, 0000, 0000
1047, -001, 0000, 0000, 0000
1048, -001, 0000, 0000, 0000
1049, -001, 0000, 0000, 0000
1050, -001, 0000, 0000, 0000
1051, -001, 0000, 0000, 0000
1052, -001, 0000, 0000, 0000
1053, -001, 0000, 0000, 0000
1054, -001, 0000, 0000, 0000
1055, -001, 0000, 0000, 0000
1056, -001, 0000, 0000, 0000
1057, -001, 0000, 0000, 0000
1058, -001, 0000, 0000, 0000
1059, -001, 0000, 0000, 0000
1060, -001, 0000, 0000, 0000
1061, -001, 0000, 0000, 0000
1062, -001, 0000, 0000, 0000
1063, -001, 0000, 0000, 0000
1064, -001, 0000, 0000, 0000
1065, -001, 0000, 0000, 0000
1066, -001, 0000, 0000, 0000
1067, -001, 0000, 0000, 0000
1068, -001, 0000, 0000, 0000
1069, -001, 0000, 0000, 0000
1070, -001, 0000, 0000, 0000
1071, -001, 0000, 0000, 0000
1072, -001, 0000, 0000, 0000
1073, -001, 0000, 0000, 0000
1074, -001, 0000, 0000, 0000
1075, -001, 0000, 0000, 0000
1076, -001, 0000, 0000, 0000
1077, -001, 0000, 0000, 0000
1078, -001, 0000, 0000, 0000
1079, -001, 0000, 0000, 0000
1080, -001, 0000, 0000, 0000
1081, -001, 0000, 0000, 0000
1082, -001, 0000, 0000, 0000
1083, -001, 0000, 0000, 0000
1084, -001, 0000, 0000, 0000
1085, -001, 0000, 0000, 0000
1086, -001, 0000, 0000, 0000
1087, -001, 0000, 0000, 0000
1088, -001, 0000, 0000, 0000
1089, -001, 0000, 0000, 0000
1090, -001, 0000, 0000, 0000
1091, -001, 0000, 0000, 0000
1092, -001, 0000, 0000, 0000
1093, -001, 0000, 0000, 0000
1094, -001, 0000, 0000, 0000
1095, -001, 0000, 0000, 0000
1096, -001, 0000, 0000, 0000
1097, -001, 0000, 0000, 0000
1098, -001, 0000, 0000, 0000
1099, -001, 0000, 0000, 0000
1100, -001, 0000, 0000, 0000
1101, -001, 0000, 0000, 0000
1102, -001, 0000, 0000, 0000
1103, -001, 0000, 0000, 0000
1104, -001, 0000, 0000, 0000
1105, -001, 0000, 0000, 0000
1106, -001, 0000, 0000, 0000
1107, -003, -003, -003, -003
1108, 0000, 0000, 0026, 0132
1109, 0256, 0000, 0026, 0132
1110, 0285, 0000, 0026, 0132
1111, 0251, 0000, 0026, 0132
1112, 0274, 0000, 0026, 0132
1113, 0270, 0000, 0026, 0132
1114, 0263, 0000, 0026, 0132
1115, 0262, 0000, 0026, 0132
1116, 0280, 0000, 0026, 0132
1117, 0265, 0000, 0026, 0132
1118, 0264, 0000, 0026, 0132
1119, 0263, 0000, 0026, 0132
1120, 0266, 0000, 0026, 0132
1121, 0266, 0000, 0026, 0132
1122, 0264, 0000, 0026, 0132
1123, 0264, 0000, 0026, 0132
1124, 0262, 0000, 0026, 0132
1125, 0265, 0000, 0026, 0132
1126, 0264, 0000, 0026, 0132
1127, 0000, 0000, 0026, 0132
1128, -002, -002, -002, -002
1129, -001, 0000, 0000, 0000
1130, -001, 0000, 0000, 0000
1131, -001, 0000, 0000, 0000
1132, -001, 0000, 0000, 0000
1133, -001, 0000, 0000, 0000
1134, -001, 0000, 0000, 0000
1135, -001, 0000, 0000, 0000
1136, -001, 0000, 0000, 0000
1137, -001, 0000, 0000, 0000
1138, -001, 0000, 0000, 0000
1139, -001, 0000, 0000, 0000
1140, -001, 0000, 0000, 0000
1141, -001, 0000, 0000, 0000
1142, -001, 0000, 0000, 0000
1143, -001, 0000, 0000, 0000
1144, -001, 0000, 0000, 0000
1145, -001, 0000, 0000, 0000
1146, -001, 0000, 0000, 0000
1147, -001, 0000, 0000, 0000
1148, -001, 0000, 0000, 0000
1149, -001, 0000, 0000, 0000
1150, -001, 0000, 0000, 0000
1151, -001, 0000, 0000, 0000
1152, -001, 0000, 0000, 0000
1153, -001, 0000, 0000, 0000
1154, -001, 0000, 0000, 0000
1155, -001, 0000, 0000, 0000
1156, -001, 0000, 0000, 0000
1157, -003, -003, -003, -003
1158, 0270, 0000, 0026, 0132
1159, 0281, 0000, 0026, 0132
1160, 0267, 0000, 0026, 0132
1161, 0266, 0000, 0026, 0132
1162, 0260, 0000, 0026, 0132
1163, 0270, 0000, 0026, 0132
1164, 0262, 0000, 0026, 0132
1165, 0264, 0000, 0026, 0132
1166, 0266, 0000, 0026, 0132
1167, 0266, 0000, 0026, 0132
1168, 0265, 0000, 0026, 0132
1169, 0266, 0000, 0026, 0132
1170, 0261, 0000, 0026, 0132
1171, 0261, 0000, 0026, 0132
1172, 0294, 0000, 0026, 0132
1173, 0316, 0000, 0026, 0132
1174, 0271, 0000, 0026, 0132
1175, 0280, 0000, 0026, 0132
1176, 0268, 0000, 0026, 0132
1177, 0264, 0000, 0026, 0132
1178, 0000, 0000, 0026, 0132
1179, 0264, 0000, 0026, 0132
1180, 0276, 0000, 0026, 0132
1181, 0263, 0000, 0026, 0132
1182, 0264, 0000, 0026, 0132
1183, 0000, 0000, 0026, 0132
1184, 0000, 0000, 0026, 0132
1185, 0000, 0000, 0026, 0132
1186, 0000, 0000, 0026, 0132
1187, 0264, 0000, 0026, 0132
1188, 0268, 0000, 0026, 0132
1189, 0248, 0000, 0026, 0132
1190, 0266, 0000, 0026, 0132
1191, 0268, 0000, 0026, 0132
1192, 0279, 0000, 0026, 0132
1193, 0240, 0000, 0026, 0132
1194, 0275, 0000, 0026, 0132
1195, 0265, 0000, 0026, 0132
1196, 0264, 0000, 0026, 0132
1197, 0266, 0000, 0026, 0132
1198, 0265, 0000, 0026, 0132
1199, 0264, 0000, 0026, 0132
1200, 0266, 0000, 0026, 0132
1201, 0266, 0000, 0026, 0132
1202, 0258, 0000, 0026, 0132
1203, 0264, 0000, 0026, 0132
1204, 0262, 0000, 0026, 0132
1205, 0272, 0000, 0026, 0132
1206, 0264, 0000, 0026, 0132
1207, 0266, 0000, 0026, 0132
1208, 0295, 0000, 0026, 0132
1209, 0259, 0000, 0026, 0132
1210, 0303, 0000, 0026, 0132
1211, 0278, 0000, 0026, 0132
1212, 0287, 0000, 0026, 0132
1213, 0273, 0000, 0026, 0132
1214, 0303, 0000, 0026, 0132
1215, 0255, 0000, 0026, 0132
1216, 0278, 0000, 0026, 0132
1217, 0265, 0000, 0026, 0132
1218, 0271, 0000, 0026, 0132
1219, 0263, 0000, 0026, 0132
1220, 0263, 0000, 0026, 0132
1221, 0269, 0000, 0026, 0132
1222, 0265, 0000, 0026, 0132
1223, 0261, 0000, 0026, 0132
1224, 0263, 0000, 0026, 0132
1225, 0257, 0000, 0026, 0132
1226, 0264, 0000, 0026, 0132
1227, 0268, 0000, 0026, 0132
1228, 0265, 0000, 0026, 0132
1229, 0265, 0000, 0026, 0132
1230, 0260, 0000, 0026, 0132
1231, 0260, 0000, 0026, 0132
1232, 0263, 0000, 0026, 0132
1233, 0266, 0000, 0026, 0132
1234, 0270, 0000, 0026, 0132
1235, 0291, 0000, 0026, 0132
1236, 0277, 0000, 0026, 0132
1237, 0300, 0000, 0026, 0132
1238, 0265, 0000, 0026, 0132
1239, 0271, 0000, 0026, 0132
1240, 0267, 0000, 0026, 0132
1241, 0259, 0000, 0026, 0132
1242, 0262, 0000, 0026, 0132
1243, 0265, 0000, 0026, 0132
1244, 0000, 0000, 0026, 0132
1245, 0266, 0000, 0026, 0132
1246, 0258, 0000, 0026, 0132
1247, 0272, 0000, 0026, 0132
1248, 0266, 0000, 0026, 0132
1249, 0266, 0000, 0026, 0132
1250, 0266, 0000, 0026, 0132
1251, 0000, 0000, 0026, 0132
1252, 0264, 0000, 0026, 0132
1253, 0265, 0000, 0026, 0132
1254, 0266, 0000, 0026, 0132
1255, 0272, 0000, 0026, 0132
1256, 0259, 0000, 0026, 0132
1257, 0271, 0000, 0026, 0132
1258, 0265, 0000, 0026, 0132
1259, 0265, 0000, 0026, 0132
1260, 0266, 0000, 0026, 0132
1261, 0266, 0000, 0026, 0132
1262, 0000, 0000, 0026, 0132
1263, 0266, 0000, 0026, 0132
1264, 0000, 0000, 0026, 0132
1265, -002, -002, -002, -002
1266, -001, 0000, 0000, 0000
1267, -001, 0000, 0000, 0000
1268, -001, 0000, 0000, 0000
1269, -001, 0000, 0000, 0000
1270, -001, 0000, 0000, 0000
1271, -001, 0000, 0000, 0000
1272, -001, 0000, 0000, 0000
1273, -001, 0000, 0000, 0000
1274, -001, 0000, 0000, 0000
1275, -001, 0000, 0000, 0000
1276, -001, 0000, 0000, 0000
1277, -001, 0000, 0000, 0000
1278, -001, 0000, 0000, 0000
1279, -001, 0000, 0000, 0000
1280, -001, 0000, 0000, 0000
1281, -001, 0000, 0000, 0000
1282, -001, 0000, 0000, 0000
1283, -001, 0000, 0000, 0000
1284, -001, 0000, 0000, 0000
1285, -001, 0000, 0000, 0000
1286, -001, 0000, 0000, 0000
1287, -001, 0000, 0000, 0000
1288, -001, 0000, 0000, 0000
1289, -003, -003, -003, -003
1290, 0261, 0000, 0026, 0132
1291, 0273, 0000, 0026, 0132
1292, 0236, 0000, 0026, 0132
1293, 0243, 0000, 0026, 0132
1294, 0264, 0000, 0026, 0132
1295, 0261, 0000, 0026, 0132
1296, 0268, 0000, 0026, 0132
1297, 0266, 0000, 0026, 0132
1298, 0266, 0000, 0026, 0132
1299, 0265, 0000, 0026, 0132
1300, 0264, 0000, 0026, 0132
1301, 0262, 0000, 0026, 0132
1302, 0267, 0000, 0026, 0132
1303, 0266, 0000, 0026, 0132
1304, 0268, 0000, 0026, 0132
1305, 0261, 0000, 0026, 0132
1306, 0258, 0000, 0026, 0132
1307, 0267, 0000, 0026, 0132
1308, 0257, 0000, 0026, 0132
1309, 0265, 0000, 0026, 0132
1310, 0264, 0000, 0026, 0132
1311, 0265, 0000, 0026, 0132
1312, 0264, 0000, 0026, 0132
1313, 0265, 0000, 0026, 0132
1314, 0264, 0000, 0026, 0132
1315, 0000, 0000, 0026, 0132
1316, 0000, 0000, 0026, 0132
1317, 0270, 0000, 0026, 0132
1318, 0266, 0000, 0026, 0132
1319, 0000, 0000, 0026, 0132
1320, 0265, 0000, 0026, 0132
1321, 0264, 0000, 0026, 0132
1322, 0263, 0000, 0026, 0132
1323, 0265, 0000, 0026, 0132
1324, 0264, 0000, 0026, 0132
1325, 0260, 0000, 0026, 0132
1326, 0253, 0000, 0026, 0132
1327, 0282, 0000, 0026, 0132
1328, 0241, 0000, 0026, 0132
1329, 0198, 0000, 0026, 0132
1330, 0256, 0000, 0026, 0132
1331, 0276, 0000, 0026, 0132
1332, 0278, 0000, 0026, 0132
1333, 0260, 0000, 0026, 0132
1334, 0262, 0000, 0026, 0132
1335, 0000, 0000, 0026, 0132
1336, 0264, 0000, 0026, 0132
1337, 0262, 0000, 0026, 0132
1338, 0262, 0000, 0026, 0132
1339, 0263, 0000, 0026, 0132
1340, 0264, 0000, 0026, 0132
1341, 0264, 0000, 0026, 0132
1342, 0000, 0000, 0026, 0132
1343, 0000, 0000, 0026, 0132
1344, 0000, 0000, 0026, 0132
1345, -002, -002, -002, -002
1346, -001, 0000, 0000, 0000
1347, -001, 0000, 0000, 0000
1348, -001, 0000, 0000, 0000
1349, -001, 0000, 0000, 0000
1350, -001, 0000, 0000, 0000
1351, -001, 0000, 0000, 0000
1352, -001, 0000, 0000, 0000
1353, -001, 0000, 0000, 0000
1354, -001, 0000, 0000, 0000
1355, -001, 0000, 0000, 0000
1356, -001, 0000, 0000, 0000
1357, -001, 0000, 0000, 0000
1358, -001, 0000, 0000, 0000
1359, -001, 0000, 0000, 0000
1360, -001, 0000, 0000, 0000
1361, -001, 0000, 0000, 0000
1362, -001, 0000, 0000, 0000
1363, -001, 0000, 0000, 0000
1364, -001, 0000, 0000, 0000
1365, -001, 0000, 0000, 0000
1366, -001, 0000, 0000, 0000
1367, -001, 0000, 0000, 0000
1368, -001, 0000, 0000, 0000
1369, -001, 0000, 0000, 0000
1370, -003, -003, -003, -003
1371, 0000, 0000, 0026, 0132
1372, 0283, 0000, 0026, 0132
1373, 0276, 0000, 0026, 0132
1374, 0247, 0000, 0026, 0132
1375, 0263, 0000, 0026, 0132
1376, 0265, 0000, 0026, 0132
1377, 0293, 0000, 0026, 0132
1378, 0281, 0000, 0026, 0132
1379, 0276, 0000, 0026, 0132
1380, 0301, 0000, 0026, 0132
1381, 0267, 0000, 0026, 0132
1382, 0274, 0000, 0026, 0132
1383, 0318, 0000, 0026, 0132
1384, 0276, 0000, 0026, 0132
1385, 0268, 0000, 0026, 0132
1386, 0266, 0000, 0026, 0132
1387, 0264, 0000, 0026, 0132
1388, 0265, 0000, 0026, 0132
1389, 0255, 0000, 0026, 0132
1390, 0267, 0000, 0026, 0132
1391, 0270, 0000, 0026, 0132
1392, 0261, 0000, 0026, 0132
1393, 0263, 0000, 0026, 0132
1394, 0270, 0000, 0026, 0132
1395, 0262, 0000, 0026, 0132
1396, 0264, 0000, 0026, 0132
1397, 0000, 0000, 0026, 0132
1398, 0265, 0000, 0026, 0132
1399, -002, -002, -002, -002
1400, -001, 0000, 0000, 0000
1401, -001, 0000, 0000, 0000
1402, -001, 0000, 0000, 0000
1403, -001, 0000, 0000, 0000
1404, -003, -003, -003, -003
1405, 0266, 0000, 0026, 0132
1406, 0247, 0000, 0026, 0132
1407, 0247, 0000, 0026, 0132
1408, 0275, 0000, 0026, 0132
1409, 0272, 0000, 0026, 0132
1410, 0250, 0000, 0026, 0132
1411, 0253, 0000, 0026, 0132
1412, 0267, 0000, 0026, 0132
1413, 0265, 0000, 0026, 0132
1414, 0264, 0000, 0026, 0132
1415, 0263, 0000, 0026, 0132
1416, 0265, 0000, 0026, 0132
1417, 0262, 0000, 0026, 0132
1418, 0264, 0000, 0026, 0132
1419, 0265, 0000, 0026, 0132
1420, 0262, 0000, 0026, 0132
1421, 0265, 0000, 0026, 0132
1422, 0262, 0000, 0026, 0132
1423, 0264, 0000, 0026, 0132
1424, 0264, 0000, 0026, 0132
1425, 0263, 0000, 0026, 0132
1426, 0000, 0000, 0026, 0132
1427, 0263, 0000, 0026, 0132
1428, 0268, 0000, 0026, 0132
1429, 0261, 0000, 0026, 0132
1430, 0258, 0000, 0026, 0132
1431, 0265, 0000, 0026, 0132
1432, 0264, 0000, 0026, 0132
1433, 0263, 0000, 0026, 0132
1434, 0260, 0000, 0026, 0132
1435, 0262, 0000, 0026, 0132
1436, 0261, 0000, 0026, 0132
1437, 0266, 0000, 0026, 0132
1438, 0263, 0000, 0026, 0132
1439, 0263, 0000, 0026, 0132
1440, 0264, 0000, 0026, 0132
1441, 0263, 0000, 0026, 0132
1442, 0263, 0000, 0026, 0132
1443, 0264, 0000, 0026, 0132
1444, 0262, 0000, 0026, 0132
1445, 0266, 0000, 0026, 0132
1446, 0264, 0000, 0026, 0132
1447, 0264, 0000, 0026, 0132
1448, 0263, 0000, 0026, 0132
1449, 0265, 0000, 0026, 0132
1450, 0263, 0000, 0026, 0132
1451, 0263, 0000, 0026, 0132
1452, 0266, 0000, 0026, 0132
1453, 0256, 0000, 0026, 0132
1454, 0261, 0000, 0026, 0132
1455, 0268, 0000, 0026, 0132
1456, 0261, 0000, 0026, 0132
1457, 0260, 0000, 0026, 0132
1458, 0263, 0000, 0026, 0132
1459, 0262, 0000, 0026, 0132
1460, 0266, 0000, 0026, 0132
1461, 0264, 0000, 0026, 0132
1462, 0265, 0000, 0026, 0132
1463, 0265, 0000, 0026, 0132
1464, 0266, 0000, 0026, 0132
1465, 0000, 0000, 0026, 0132
1466, 0000, 0000, 0026, 0132
1467, -002, -002, -002, -002
1468, -001, 0000, 0000, 0000
1469, -001, 0000, 0000, 0000
1470, -001, 0000, 0000, 0000
1471, -001, 0000, 0000, 0000
1472, -001, 0000, 0000, 0000
1473, -001, 0000, 0000, 0000
1474, -001, 0000, 0000, 0000
1475, -001, 0000, 0000, 0000
1476, -001, 0000, 0000, 0000
1477, -001, 0000, 0000, 0000
1478, -001, 0000, 0000, 0000
1479, -001, 0000, 0000, 0000
1480, -001, 0000, 0000, 0000
1481, -001, 0000, 0000, 0000
1482, -001, 0000, 0000, 0000
1483, -001, 0000, 0000, 0000
1484, -001, 0000, 0000, 0000
1485, -001, 0000, 0000, 0000
1486, -001, 0000, 0000, 0000
1487, -001, 0000, 0000, 0000
1488, -001, 0000, 0000, 0000
1489, -001, 0000, 0000, 0000
1490, -001, 0000, 0000, 0000
1491, -001, 0000, 0000, 0000
1492, -001, 0000, 0000, 0000
1493, -001, 0000, 0000, 0000
1494, -001, 0000, 0000, 0000
1495, -001, 0000, 0000, 0000
1496, -001, 0000, 0000, 0000
1497, -001, 0000, 0000, 0000
1498, -001, 0000, 0000, 0000
1499, -001, 0000, 0000, 0000
1500, -001, 0000, 0000, 0000
1501, -001, 0000, 0000, 0000
1502, -001, 0000, 0000, 0000
1503, -001, 0000, 0000, 0000
1504, -001, 0000, 0000, 0000
1505, -001, 0000, 0000, 0000
1506, -001, 0000, 0000, 0000
1507, -001, 0000, 0000, 0000
1508, -001, 0000, 0000, 0000
1509, -001, 0000, 0000, 0000
1510, -001, 0000, 0000, 0000
1511, -001, 0000, 0000, 0000
1512, -001, 0000, 0000, 0000
1513, -001, 0000, 0000, 0000
1514, -001, 0000, 0000, 0000
1515, -001, 0000, 0000, 0000
