序号, 活动量,光强 ,温度 ,声音强度
0772, 0249, 0000, 0026, 0132
0773, 0248, 0000, 0026, 0132
0774, 0248, 0000, 0026, 0132
0775, 0251, 0000, 0026, 0132
0776, 0248, 0000, 0026, 0132
0777, 0250, 0000, 0026, 0132
0778, 0246, 0000, 0026, 0132
0779, 0250, 0000, 0026, 0132
0780, 0251, 0000, 0026, 0132
0781, -002, -002, -002, -002
0782, -001, 0000, 0000, 0000
0783, -001, 0000, 0000, 0000
0784, -001, 0000, 0000, 0000
0785, -001, 0000, 0000, 0000
0786, -001, 0000, 0000, 0000
0787, -001, 0000, 0000, 0000
0788, -001, 0000, 0000, 0000
0789, -001, 0000, 0000, 0000
0790, -001, 0000, 0000, 0000
0791, -001, 0000, 0000, 0000
0792, -001, 0000, 0000, 0000
0793, -001, 0000, 0000, 0000
0794, -001, 0000, 0000, 0000
0795, -001, 0000, 0000, 0000
0796, -001, 0000, 0000, 0000
0797, -001, 0000, 0000, 0000
0798, -001, 0000, 0000, 0000
0799, -001, 0000, 0000, 0000
0800, -001, 0000, 0000, 0000
0801, -001, 0000, 0000, 0000
0802, -001, 0000, 0000, 0000
0803, -001, 0000, 0000, 0000
0804, -001, 0000, 0000, 0000
0805, -001, 0000, 0000, 0000
0806, -001, 0000, 0000, 0000
0807, -001, 0000, 0000, 0000
0808, -001, 0000, 0000, 0000
0809, -001, 0000, 0000, 0000
0810, -001, 0000, 0000, 0000
0811, -001, 0000, 0000, 0000
0812, -001, 0000, 0000, 0000
0813, -001, 0000, 0000, 0000
0814, -001, 0000, 0000, 0000
0815, -001, 0000, 0000, 0000
0816, -001, 0000, 0000, 0000
0817, -001, 0000, 0000, 0000
0818, -001, 0000, 0000, 0000
0819, -001, 0000, 0000, 0000
0820, -001, 0000, 0000, 0000
0821, -001, 0000, 0000, 0000
0822, -001, 0000, 0000, 0000
0823, -001, 0000, 0000, 0000
0824, -001, 0000, 0000, 0000
0825, -001, 0000, 0000, 0000
0826, -001, 0000, 0000, 0000
0827, -001, 0000, 0000, 0000
0828, -001, 0000, 0000, 0000
0829, -001, 0000, 0000, 0000
0830, -001, 0000, 0000, 0000
0831, -001, 0000, 0000, 0000
0832, -001, 0000, 0000, 0000
0833, -001, 0000, 0000, 0000
0834, -001, 0000, 0000, 0000
0835, -001, 0000, 0000, 0000
0836, -001, 0000, 0000, 0000
0837, -001, 0000, 0000, 0000
0838, -001, 0000, 0000, 0000
0839, -001, 0000, 0000, 0000
0840, -001, 0000, 0000, 0000
0841, -001, 0000, 0000, 0000
0842, -001, 0000, 0000, 0000
0843, -001, 0000, 0000, 0000
0844, -001, 0000, 0000, 0000
0845, -001, 0000, 0000, 0000
0846, -001, 0000, 0000, 0000
0847, -001, 0000, 0000, 0000
0848, -001, 0000, 0000, 0000
0849, -001, 0000, 0000, 0000
0850, -001, 0000, 0000, 0000
0851, -001, 0000, 0000, 0000
0852, -001, 0000, 0000, 0000
0853, -001, 0000, 0000, 0000
0854, -001, 0000, 0000, 0000
0855, -001, 0000, 0000, 0000
0856, -001, 0000, 0000, 0000
0857, -001, 0000, 0000, 0000
0858, -001, 0000, 0000, 0000
0859, -001, 0000, 0000, 0000
0860, -001, 0000, 0000, 0000
0861, -001, 0000, 0000, 0000
0862, -001, 0000, 0000, 0000
0863, -001, 0000, 0000, 0000
0864, -001, 0000, 0000, 0000
0865, -001, 0000, 0000, 0000
0866, -003, -003, -003, -003
0867, 0000, 0000, 0026, 0132
0868, 0257, 0000, 0026, 0132
0869, 0260, 0000, 0026, 0132
0870, 0256, 0000, 0026, 0132
0871, 0253, 0000, 0026, 0132
0872, 0247, 0000, 0026, 0132
0873, 0237, 0000, 0026, 0132
0874, 0254, 0000, 0026, 0132
0875, 0257, 0000, 0026, 0132
0876, 0254, 0000, 0026, 0132
0877, 0260, 0000, 0026, 0132
0878, 0259, 0000, 0026, 0132
0879, 0000, 0000, 0026, 0132
0880, 0000, 0000, 0026, 0132
0881, 0000, 0000, 0026, 0132
0882, -002, -002, -002, -002
0883, -001, 0000, 0000, 0000
0884, -001, 0000, 0000, 0000
0885, -001, 0000, 0000, 0000
0886, -001, 0000, 0000, 0000
0887, -001, 0000, 0000, 0000
0888, -001, 0000, 0000, 0000
0889, -001, 0000, 0000, 0000
0890, -001, 0000, 0000, 0000
0891, -001, 0000, 0000, 0000
0892, -001, 0000, 0000, 0000
0893, -001, 0000, 0000, 0000
0894, -001, 0000, 0000, 0000
0895, -001, 0000, 0000, 0000
0896, -001, 0000, 0000, 0000
0897, -001, 0000, 0000, 0000
0898, -001, 0000, 0000, 0000
0899, -001, 0000, 0000, 0000
0900, -001, 0000, 0000, 0000
0901, -001, 0000, 0000, 0000
0902, -001, 0000, 0000, 0000
0903, -001, 0000, 0000, 0000
0904, -001, 0000, 0000, 0000
0905, -001, 0000, 0000, 0000
0906, -001, 0000, 0000, 0000
0907, -001, 0000, 0000, 0000
0908, -001, 0000, 0000, 0000
0909, -001, 0000, 0000, 0000
0910, -003, -003, -003, -003
0911, 0000, 0000, 0026, 0132
0912, 0251, 0000, 0026, 0132
0913, 0250, 0000, 0026, 0132
0914, 0250, 0000, 0026, 0132
0915, 0000, 0000, 0026, 0132
0916, 0249, 0000, 0026, 0132
0917, -002, -002, -002, -002
0918, -001, 0000, 0000, 0000
0919, -001, 0000, 0000, 0000
0920, -001, 0000, 0000, 0000
0921, -001, 0000, 0000, 0000
0922, -001, 0000, 0000, 0000
0923, -001, 0000, 0000, 0000
0924, -001, 0000, 0000, 0000
0925, -001, 0000, 0000, 0000
0926, -001, 0000, 0000, 0000
0927, -001, 0000, 0000, 0000
0928, -001, 0000, 0000, 0000
0929, -001, 0000, 0000, 0000
0930, -001, 0000, 0000, 0000
0931, -001, 0000, 0000, 0000
0932, -001, 0000, 0000, 0000
0933, -001, 0000, 0000, 0000
0934, -001, 0000, 0000, 0000
0935, -001, 0000, 0000, 0000
0936, -001, 0000, 0000, 0000
0937, -001, 0000, 0000, 0000
0938, -001, 0000, 0000, 0000
0939, -001, 0000, 0000, 0000
0940, -001, 0000, 0000, 0000
0941, -001, 0000, 0000, 0000
0942, -001, 0000, 0000, 0000
0943, -001, 0000, 0000, 0000
0944, -001, 0000, 0000, 0000
0945, -001, 0000, 0000, 0000
0946, -001, 0000, 0000, 0000
0947, -001, 0000, 0000, 0000
0948, -001, 0000, 0000, 0000
0949, -001, 0000, 0000, 0000
0950, -001, 0000, 0000, 0000
0951, -001, 0000, 0000, 0000
0952, -001, 0000, 0000, 0000
0953, -001, 0000, 0000, 0000
0954, -001, 0000, 0000, 0000
0955, -001, 0000, 0000, 0000
0956, -001, 0000, 0000, 0000
0957, -001, 0000, 0000, 0000
0958, -001, 0000, 0000, 0000
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -001, 0000, 0000, 0000
0965, -001, 0000, 0000, 0000
0966, -001, 0000, 0000, 0000
0967, -001, 0000, 0000, 0000
0968, -001, 0000, 0000, 0000
0969, -001, 0000, 0000, 0000
0970, -003, -003, -003, -003
0971, 0000, 0000, 0026, 0132
0972, 0243, 0000, 0026, 0132
0973, 0272, 0000, 0026, 0132
0974, 0244, 0000, 0026, 0132
0975, 0262, 0000, 0026, 0132
0976, 0259, 0000, 0026, 0132
0977, 0260, 0000, 0026, 0132
0978, 0242, 0000, 0026, 0132
0979, 0257, 0000, 0026, 0132
0980, 0249, 0000, 0026, 0132
0981, 0000, 0000, 0026, 0132
0982, 0251, 0000, 0026, 0132
0983, 0000, 0000, 0026, 0132
0984, -002, -002, -002, -002
0985, -001, 0000, 0000, 0000
0986, -001, 0000, 0000, 0000
0987, -001, 0000, 0000, 0000
0988, -001, 0000, 0000, 0000
0989, -001, 0000, 0000, 0000
0990, -001, 0000, 0000, 0000
0991, -001, 0000, 0000, 0000
0992, -001, 0000, 0000, 0000
0993, -001, 0000, 0000, 0000
0994, -001, 0000, 0000, 0000
0995, -001, 0000, 0000, 0000
0996, -001, 0000, 0000, 0000
0997, -001, 0000, 0000, 0000
0998, -001, 0000, 0000, 0000
0999, -001, 0000, 0000, 0000
1000, -001, 0000, 0000, 0000
1001, -001, 0000, 0000, 0000
1002, -001, 0000, 0000, 0000
1003, -001, 0000, 0000, 0000
1004, -001, 0000, 0000, 0000
1005, -001, 0000, 0000, 0000
1006, -001, 0000, 0000, 0000
1007, -001, 0000, 0000, 0000
1008, -001, 0000, 0000, 0000
1009, -001, 0000, 0000, 0000
1010, -001, 0000, 0000, 0000
1011, -001, 0000, 0000, 0000
1012, -001, 0000, 0000, 0000
1013, -001, 0000, 0000, 0000
1014, -001, 0000, 0000, 0000
1015, -001, 0000, 0000, 0000
1016, -001, 0000, 0000, 0000
1017, -001, 0000, 0000, 0000
1018, -003, -003, -003, -003
1019, 0000, 0000, 0026, 0132
1020, 0241, 0000, 0026, 0132
1021, 0262, 0000, 0026, 0132
1022, 0256, 0000, 0026, 0132
1023, 0254, 0000, 0026, 0132
1024, 0255, 0000, 0026, 0132
1025, 0259, 0000, 0026, 0132
1026, 0000, 0000, 0026, 0132
1027, 0000, 0000, 0026, 0132
1028, -002, -002, -002, -002
1029, -001, 0000, 0000, 0000
1030, -001, 0000, 0000, 0000
1031, -001, 0000, 0000, 0000
1032, -001, 0000, 0000, 0000
1033, -003, -003, -003, -003
1034, 0000, 0000, 0026, 0132
1035, 0217, 0000, 0026, 0132
1036, 0251, 0000, 0026, 0132
1037, 0252, 0000, 0026, 0132
1038, 0250, 0000, 0026, 0132
1039, 0000, 0000, 0026, 0132
1040, 0250, 0000, 0026, 0132
1041, 0252, 0000, 0026, 0132
1042, 0250, 0000, 0026, 0132
1043, 0000, 0000, 0026, 0132
1044, -002, -002, -002, -002
1045, -001, 0000, 0000, 0000
1046, -001, 0000, 0000, 0000
1047, -001, 0000, 0000, 0000
1048, -001, 0000, 0000, 0000
1049, -001, 0000, 0000, 0000
1050, -001, 0000, 0000, 0000
1051, -001, 0000, 0000, 0000
1052, -001, 0000, 0000, 0000
1053, -001, 0000, 0000, 0000
1054, -001, 0000, 0000, 0000
1055, -001, 0000, 0000, 0000
1056, -001, 0000, 0000, 0000
1057, -001, 0000, 0000, 0000
1058, -001, 0000, 0000, 0000
1059, -001, 0000, 0000, 0000
1060, -001, 0000, 0000, 0000
1061, -001, 0000, 0000, 0000
1062, -001, 0000, 0000, 0000
1063, -001, 0000, 0000, 0000
1064, -001, 0000, 0000, 0000
1065, -001, 0000, 0000, 0000
1066, -001, 0000, 0000, 0000
1067, -001, 0000, 0000, 0000
1068, -001, 0000, 0000, 0000
1069, -001, 0000, 0000, 0000
1070, -001, 0000, 0000, 0000
1071, -001, 0000, 0000, 0000
1072, -001, 0000, 0000, 0000
1073, -001, 0000, 0000, 0000
1074, -001, 0000, 0000, 0000
1075, -001, 0000, 0000, 0000
1076, -001, 0000, 0000, 0000
1077, -001, 0000, 0000, 0000
1078, -001, 0000, 0000, 0000
1079, -001, 0000, 0000, 0000
1080, -001, 0000, 0000, 0000
1081, -001, 0000, 0000, 0000
1082, -001, 0000, 0000, 0000
1083, -003, -003, -003, -003
1084, 0000, 0000, 0026, 0132
1085, 0247, 0000, 0026, 0132
1086, 0253, 0000, 0026, 0132
1087, 0263, 0000, 0026, 0132
1088, 0312, 0000, 0026, 0132
1089, 0251, 0000, 0026, 0132
1090, 0253, 0000, 0026, 0132
1091, 0253, 0000, 0026, 0132
1092, 0253, 0000, 0026, 0132
1093, 0253, 0000, 0026, 0132
1094, 0254, 0000, 0026, 0132
1095, 0253, 0000, 0026, 0132
1096, 0250, 0000, 0026, 0132
1097, 0254, 0000, 0026, 0132
1098, 0254, 0000, 0026, 0132
1099, 0253, 0000, 0026, 0132
1100, 0000, 0000, 0026, 0132
1101, 0254, 0000, 0026, 0132
1102, 0000, 0000, 0026, 0132
1103, 0252, 0000, 0026, 0132
1104, 0249, 0000, 0026, 0132
1105, 0255, 0000, 0026, 0132
1106, 0254, 0000, 0026, 0132
1107, 0250, 0000, 0026, 0132
1108, 0253, 0000, 0026, 0132
1109, 0252, 0000, 0026, 0132
1110, 0256, 0000, 0026, 0132
1111, 0254, 0000, 0026, 0132
1112, 0252, 0000, 0026, 0132
1113, 0253, 0000, 0026, 0132
1114, 0260, 0000, 0026, 0132
1115, 0255, 0000, 0026, 0132
1116, 0252, 0000, 0026, 0132
1117, 0254, 0000, 0026, 0132
1118, 0255, 0000, 0026, 0132
1119, 0252, 0000, 0026, 0132
1120, 0254, 0000, 0026, 0132
1121, 0251, 0000, 0026, 0132
1122, 0252, 0000, 0026, 0132
1123, 0000, 0000, 0026, 0132
1124, 0254, 0000, 0026, 0132
1125, 0254, 0000, 0026, 0132
1126, 0255, 0000, 0026, 0132
1127, 0254, 0000, 0026, 0132
1128, 0253, 0000, 0026, 0132
1129, 0250, 0000, 0026, 0132
1130, 0252, 0000, 0026, 0132
1131, 0253, 0000, 0026, 0132
1132, 0250, 0000, 0026, 0132
1133, 0000, 0000, 0026, 0132
1134, 0251, 0000, 0026, 0132
1135, 0256, 0000, 0026, 0132
1136, 0256, 0000, 0026, 0132
1137, 0255, 0000, 0026, 0132
1138, 0253, 0000, 0026, 0132
1139, 0252, 0000, 0026, 0132
1140, 0253, 0000, 0026, 0132
1141, 0257, 0000, 0026, 0132
1142, 0252, 0000, 0026, 0132
1143, 0251, 0000, 0026, 0132
1144, 0254, 0000, 0026, 0132
1145, 0255, 0000, 0026, 0132
1146, 0250, 0000, 0026, 0132
1147, 0251, 0000, 0026, 0132
1148, 0000, 0000, 0026, 0132
1149, 0251, 0000, 0026, 0132
1150, 0000, 0000, 0026, 0132
1151, -002, -002, -002, -002
1152, -001, 0000, 0000, 0000
1153, -001, 0000, 0000, 0000
1154, -001, 0000, 0000, 0000
1155, -001, 0000, 0000, 0000
1156, -001, 0000, 0000, 0000
1157, -001, 0000, 0000, 0000
1158, -001, 0000, 0000, 0000
1159, -001, 0000, 0000, 0000
1160, -001, 0000, 0000, 0000
1161, -001, 0000, 0000, 0000
1162, -001, 0000, 0000, 0000
1163, -001, 0000, 0000, 0000
1164, -001, 0000, 0000, 0000
1165, -001, 0000, 0000, 0000
1166, -001, 0000, 0000, 0000
1167, -001, 0000, 0000, 0000
1168, -001, 0000, 0000, 0000
1169, -001, 0000, 0000, 0000
1170, -001, 0000, 0000, 0000
1171, -001, 0000, 0000, 0000
1172, -001, 0000, 0000, 0000
1173, -001, 0000, 0000, 0000
1174, -001, 0000, 0000, 0000
1175, -001, 0000, 0000, 0000
1176, -001, 0000, 0000, 0000
1177, -001, 0000, 0000, 0000
1178, -001, 0000, 0000, 0000
1179, -001, 0000, 0000, 0000
1180, -001, 0000, 0000, 0000
1181, -001, 0000, 0000, 0000
1182, -001, 0000, 0000, 0000
1183, -001, 0000, 0000, 0000
1184, -001, 0000, 0000, 0000
1185, -001, 0000, 0000, 0000
1186, -001, 0000, 0000, 0000
1187, -001, 0000, 0000, 0000
1188, -001, 0000, 0000, 0000
1189, -001, 0000, 0000, 0000
1190, -001, 0000, 0000, 0000
1191, -001, 0000, 0000, 0000
1192, -001, 0000, 0000, 0000
1193, -001, 0000, 0000, 0000
1194, -001, 0000, 0000, 0000
1195, -001, 0000, 0000, 0000
1196, -001, 0000, 0000, 0000
1197, -001, 0000, 0000, 0000
1198, -001, 0000, 0000, 0000
1199, -001, 0000, 0000, 0000
1200, -001, 0000, 0000, 0000
1201, -001, 0000, 0000, 0000
1202, -001, 0000, 0000, 0000
1203, -001, 0000, 0000, 0000
1204, -001, 0000, 0000, 0000
1205, -001, 0000, 0000, 0000
1206, -001, 0000, 0000, 0000
1207, -001, 0000, 0000, 0000
1208, -001, 0000, 0000, 0000
1209, -001, 0000, 0000, 0000
1210, -001, 0000, 0000, 0000
1211, -001, 0000, 0000, 0000
1212, -001, 0000, 0000, 0000
1213, -001, 0000, 0000, 0000
1214, -001, 0000, 0000, 0000
1215, -001, 0000, 0000, 0000
1216, -001, 0000, 0000, 0000
1217, -001, 0000, 0000, 0000
1218, -001, 0000, 0000, 0000
1219, -001, 0000, 0000, 0000
1220, -001, 0000, 0000, 0000
1221, -001, 0000, 0000, 0000
1222, -001, 0000, 0000, 0000
1223, -001, 0000, 0000, 0000
1224, -001, 0000, 0000, 0000
1225, -001, 0000, 0000, 0000
1226, -001, 0000, 0000, 0000
1227, -001, 0000, 0000, 0000
1228, -001, 0000, 0000, 0000
1229, -001, 0000, 0000, 0000
1230, -001, 0000, 0000, 0000
1231, -001, 0000, 0000, 0000
1232, -001, 0000, 0000, 0000
1233, -003, -003, -003, -003
1234, -001, 0000, 0000, 0000
1235, 0251, 0000, 0026, 0132
1236, 0257, 0000, 0026, 0132
1237, 0254, 0000, 0026, 0132
1238, 0253, 0000, 0026, 0132
1239, 0254, 0000, 0026, 0132
1240, 0253, 0000, 0026, 0132
1241, 0253, 0000, 0026, 0132
1242, 0253, 0000, 0026, 0132
1243, 0253, 0000, 0026, 0132
1244, 0252, 0000, 0026, 0132
1245, 0253, 0000, 0026, 0132
1246, 0000, 0000, 0026, 0132
1247, 0257, 0000, 0026, 0132
1248, 0252, 0000, 0026, 0132
1249, 0254, 0000, 0026, 0132
1250, 0000, 0000, 0026, 0132
1251, 0000, 0000, 0026, 0132
1252, 0254, 0000, 0026, 0132
1253, 0000, 0000, 0026, 0132
1254, 0255, 0000, 0026, 0132
1255, 0000, 0000, 0026, 0132
1256, -002, -002, -002, -002
1257, -001, 0000, 0000, 0000
1258, -001, 0000, 0000, 0000
1259, -001, 0000, 0000, 0000
1260, -001, 0000, 0000, 0000
1261, -001, 0000, 0000, 0000
1262, -001, 0000, 0000, 0000
1263, -001, 0000, 0000, 0000
1264, -001, 0000, 0000, 0000
1265, -001, 0000, 0000, 0000
1266, -001, 0000, 0000, 0000
1267, -001, 0000, 0000, 0000
1268, -001, 0000, 0000, 0000
1269, -001, 0000, 0000, 0000
1270, -001, 0000, 0000, 0000
1271, -001, 0000, 0000, 0000
1272, -001, 0000, 0000, 0000
1273, -001, 0000, 0000, 0000
1274, -001, 0000, 0000, 0000
1275, -001, 0000, 0000, 0000
1276, -001, 0000, 0000, 0000
1277, -001, 0000, 0000, 0000
1278, -001, 0000, 0000, 0000
1279, -001, 0000, 0000, 0000
1280, -003, -003, -003, -003
1281, 0245, 0000, 0026, 0132
1282, 0262, 0000, 0026, 0132
1283, 0254, 0000, 0026, 0132
1284, 0258, 0000, 0026, 0132
1285, 0257, 0000, 0026, 0132
1286, 0264, 0000, 0026, 0132
1287, 0252, 0000, 0026, 0132
1288, 0253, 0000, 0026, 0132
1289, 0261, 0000, 0026, 0132
1290, 0246, 0000, 0026, 0132
1291, 0255, 0000, 0026, 0132
1292, 0255, 0000, 0026, 0132
1293, 0259, 0000, 0026, 0132
1294, 0000, 0000, 0026, 0132
1295, -002, -002, -002, -002
1296, -001, 0000, 0000, 0000
1297, -001, 0000, 0000, 0000
1298, -001, 0000, 0000, 0000
1299, -001, 0000, 0000, 0000
1300, -001, 0000, 0000, 0000
1301, -001, 0000, 0000, 0000
1302, -001, 0000, 0000, 0000
1303, -001, 0000, 0000, 0000
1304, -001, 0000, 0000, 0000
1305, -001, 0000, 0000, 0000
1306, -001, 0000, 0000, 0000
1307, -001, 0000, 0000, 0000
1308, -001, 0000, 0000, 0000
1309, -001, 0000, 0000, 0000
1310, -001, 0000, 0000, 0000
1311, -001, 0000, 0000, 0000
1312, -001, 0000, 0000, 0000
1313, -001, 0000, 0000, 0000
1314, -001, 0000, 0000, 0000
1315, -001, 0000, 0000, 0000
1316, -001, 0000, 0000, 0000
1317, -001, 0000, 0000, 0000
1318, -001, 0000, 0000, 0000
1319, -001, 0000, 0000, 0000
1320, -001, 0000, 0000, 0000
1321, -001, 0000, 0000, 0000
1322, -001, 0000, 0000, 0000
1323, -001, 0000, 0000, 0000
1324, -001, 0000, 0000, 0000
1325, -001, 0000, 0000, 0000
1326, -001, 0000, 0000, 0000
1327, -001, 0000, 0000, 0000
1328, -001, 0000, 0000, 0000
1329, -001, 0000, 0000, 0000
1330, -001, 0000, 0000, 0000
1331, -001, 0000, 0000, 0000
1332, -001, 0000, 0000, 0000
1333, -001, 0000, 0000, 0000
1334, -001, 0000, 0000, 0000
1335, -001, 0000, 0000, 0000
1336, -001, 0000, 0000, 0000
1337, -001, 0000, 0000, 0000
1338, -001, 0000, 0000, 0000
1339, -001, 0000, 0000, 0000
1340, -001, 0000, 0000, 0000
1341, -001, 0000, 0000, 0000
1342, -001, 0000, 0000, 0000
1343, -001, 0000, 0000, 0000
1344, -001, 0000, 0000, 0000
1345, -001, 0000, 0000, 0000
1346, -001, 0000, 0000, 0000
1347, -001, 0000, 0000, 0000
1348, -001, 0000, 0000, 0000
1349, -001, 0000, 0000, 0000
1350, -001, 0000, 0000, 0000
1351, -001, 0000, 0000, 0000
1352, -001, 0000, 0000, 0000
1353, -001, 0000, 0000, 0000
1354, -001, 0000, 0000, 0000
1355, -001, 0000, 0000, 0000
1356, -001, 0000, 0000, 0000
1357, -001, 0000, 0000, 0000
1358, -001, 0000, 0000, 0000
1359, -001, 0000, 0000, 0000
1360, -001, 0000, 0000, 0000
1361, -001, 0000, 0000, 0000
1362, -001, 0000, 0000, 0000
1363, -001, 0000, 0000, 0000
1364, -001, 0000, 0000, 0000
1365, -001, 0000, 0000, 0000
1366, -001, 0000, 0000, 0000
1367, -001, 0000, 0000, 0000
1368, -001, 0000, 0000, 0000
1369, -001, 0000, 0000, 0000
1370, -001, 0000, 0000, 0000
1371, -001, 0000, 0000, 0000
1372, -001, 0000, 0000, 0000
1373, -001, 0000, 0000, 0000
1374, -001, 0000, 0000, 0000
1375, -001, 0000, 0000, 0000
1376, -001, 0000, 0000, 0000
1377, -001, 0000, 0000, 0000
1378, -001, 0000, 0000, 0000
1379, -001, 0000, 0000, 0000
1380, -001, 0000, 0000, 0000
1381, -001, 0000, 0000, 0000
1382, -001, 0000, 0000, 0000
1383, -001, 0000, 0000, 0000
1384, -001, 0000, 0000, 0000
1385, -001, 0000, 0000, 0000
1386, -001, 0000, 0000, 0000
1387, -001, 0000, 0000, 0000
1388, -001, 0000, 0000, 0000
1389, -001, 0000, 0000, 0000
1390, -001, 0000, 0000, 0000
1391, -001, 0000, 0000, 0000
1392, -001, 0000, 0000, 0000
1393, -001, 0000, 0000, 0000
1394, -001, 0000, 0000, 0000
1395, -001, 0000, 0000, 0000
1396, -003, -003, -003, -003
1397, 0257, 0000, 0026, 0132
1398, 0261, 0000, 0026, 0132
1399, 0253, 0000, 0026, 0132
1400, 0259, 0000, 0026, 0132
1401, 0300, 0000, 0026, 0132
1402, 0259, 0000, 0026, 0132
1403, 0000, 0000, 0026, 0132
1404, 0257, 0000, 0026, 0132
1405, 0260, 0000, 0026, 0132
1406, 0276, 0000, 0026, 0132
1407, 0245, 0000, 0026, 0132
1408, 0306, 0000, 0026, 0132
1409, 0314, 0000, 0026, 0132
1410, 0338, 0000, 0026, 0132
1411, 0217, 0000, 0026, 0132
1412, 0248, 0000, 0026, 0132
1413, 0282, 0000, 0026, 0132
1414, 0250, 0000, 0026, 0132
1415, 0271, 0000, 0026, 0132
1416, 0229, 0000, 0026, 0132
1417, 0264, 0000, 0026, 0132
1418, 0268, 0000, 0026, 0132
1419, 0317, 0000, 0026, 0132
1420, 0240, 0000, 0026, 0132
1421, 0265, 0000, 0026, 0132
1422, 0264, 0000, 0026, 0132
1423, 0275, 0000, 0026, 0132
1424, 0264, 0000, 0026, 0132
1425, 0240, 0000, 0026, 0132
1426, 0303, 0000, 0026, 0132
1427, 0223, 0000, 0026, 0132
1428, 0254, 0000, 0026, 0132
1429, 0265, 0000, 0026, 0132
1430, 0256, 0000, 0026, 0132
1431, 0257, 0000, 0026, 0132
1432, 0257, 0000, 0026, 0132
1433, 0257, 0000, 0026, 0132
1434, 0257, 0000, 0026, 0132
1435, 0256, 0000, 0026, 0132
1436, 0259, 0000, 0026, 0132
1437, 0258, 0000, 0026, 0132
1438, 0264, 0000, 0026, 0132
1439, 0258, 0000, 0026, 0132
1440, 0262, 0000, 0026, 0132
1441, 0269, 0000, 0026, 0132
1442, 0268, 0000, 0026, 0132
1443, 0257, 0000, 0026, 0132
1444, 0260, 0000, 0026, 0132
1445, 0257, 0000, 0026, 0132
1446, 0260, 0000, 0026, 0132
1447, 0278, 0000, 0026, 0132
1448, 0268, 0000, 0026, 0132
1449, 0268, 0000, 0026, 0132
1450, 0245, 0000, 0026, 0132
1451, 0277, 0000, 0026, 0132
1452, 0250, 0000, 0026, 0132
1453, 0267, 0000, 0026, 0132
1454, 0282, 0000, 0026, 0132
1455, 0243, 0000, 0026, 0132
1456, 0263, 0000, 0026, 0132
1457, 0261, 0000, 0026, 0132
1458, 0265, 0000, 0026, 0132
1459, 0251, 0000, 0026, 0132
1460, 0258, 0000, 0026, 0132
1461, 0257, 0000, 0026, 0132
1462, 0259, 0000, 0026, 0132
1463, 0000, 0000, 0026, 0132
1464, 0268, 0000, 0026, 0132
1465, 0259, 0000, 0026, 0132
1466, 0000, 0000, 0026, 0132
1467, 0000, 0000, 0026, 0132
1468, 0261, 0000, 0026, 0132
1469, 0255, 0000, 0026, 0132
1470, 0267, 0000, 0026, 0132
1471, 0250, 0000, 0026, 0132
1472, 0245, 0000, 0026, 0132
1473, 0259, 0000, 0026, 0132
1474, 0258, 0000, 0026, 0132
1475, 0258, 0000, 0026, 0132
1476, 0257, 0000, 0026, 0132
1477, 0261, 0000, 0026, 0132
1478, 0255, 0000, 0026, 0132
1479, 0256, 0000, 0026, 0132
1480, 0000, 0000, 0026, 0132
1481, 0258, 0000, 0026, 0132
1482, -002, -002, -002, -002
1483, -001, 0000, 0000, 0000
1484, -001, 0000, 0000, 0000
1485, -001, 0000, 0000, 0000
1486, -001, 0000, 0000, 0000
1487, -001, 0000, 0000, 0000
1488, -001, 0000, 0000, 0000
1489, -001, 0000, 0000, 0000
1490, -001, 0000, 0000, 0000
1491, -001, 0000, 0000, 0000
1492, -001, 0000, 0000, 0000
1493, -001, 0000, 0000, 0000
1494, -001, 0000, 0000, 0000
1495, -001, 0000, 0000, 0000
1496, -001, 0000, 0000, 0000
1497, -001, 0000, 0000, 0000
1498, -001, 0000, 0000, 0000
1499, -001, 0000, 0000, 0000
1500, -001, 0000, 0000, 0000
1501, -001, 0000, 0000, 0000
1502, -001, 0000, 0000, 0000
1503, -001, 0000, 0000, 0000
1504, -001, 0000, 0000, 0000
1505, -001, 0000, 0000, 0000
1506, -001, 0000, 0000, 0000
1507, -001, 0000, 0000, 0000
1508, -001, 0000, 0000, 0000
1509, -001, 0000, 0000, 0000
1510, -001, 0000, 0000, 0000
1511, -001, 0000, 0000, 0000
1512, -001, 0000, 0000, 0000
1513, -001, 0000, 0000, 0000
1514, -001, 0000, 0000, 0000
1515, -001, 0000, 0000, 0000
1516, -001, 0000, 0000, 0000
1517, -001, 0000, 0000, 0000
1518, -001, 0000, 0000, 0000
1519, -001, 0000, 0000, 0000
1520, -001, 0000, 0000, 0000
1521, -001, 0000, 0000, 0000
1522, -001, 0000, 0000, 0000
1523, -001, 0000, 0000, 0000
1524, -001, 0000, 0000, 0000
1525, -001, 0000, 0000, 0000
1526, -001, 0000, 0000, 0000
1527, -001, 0000, 0000, 0000
1528, -003, -003, -003, -003
1529, 0250, 0000, 0026, 0132
1530, 0250, 0000, 0026, 0132
1531, 0236, 0000, 0026, 0132
1532, 0253, 0000, 0026, 0132
1533, 0264, 0000, 0026, 0132
1534, 0263, 0000, 0026, 0132
1535, 0248, 0000, 0026, 0132
1536, 0266, 0000, 0026, 0132
