序号, 活动量,光强 ,温度 ,声音强度
0763, -001, 0000, 0000, 0000
0764, -001, 0000, 0000, 0000
0765, -001, 0000, 0000, 0000
0766, -001, 0000, 0000, 0000
0767, -001, 0000, 0000, 0000
0768, -001, 0000, 0000, 0000
0769, -001, 0000, 0000, 0000
0770, -001, 0000, 0000, 0000
0771, -001, 0000, 0000, 0000
0772, -001, 0000, 0000, 0000
0773, -001, 0000, 0000, 0000
0774, -001, 0000, 0000, 0000
0775, -001, 0000, 0000, 0000
0776, -001, 0000, 0000, 0000
0777, -001, 0000, 0000, 0000
0778, -001, 0000, 0000, 0000
0779, -001, 0000, 0000, 0000
0780, -001, 0000, 0000, 0000
0781, -001, 0000, 0000, 0000
0782, -001, 0000, 0000, 0000
0783, -001, 0000, 0000, 0000
0784, -001, 0000, 0000, 0000
0785, -001, 0000, 0000, 0000
0786, -001, 0000, 0000, 0000
0787, -001, 0000, 0000, 0000
0788, -001, 0000, 0000, 0000
0789, -001, 0000, 0000, 0000
0790, -001, 0000, 0000, 0000
0791, -001, 0000, 0000, 0000
0792, -001, 0000, 0000, 0000
0793, -001, 0000, 0000, 0000
0794, -001, 0000, 0000, 0000
0795, -001, 0000, 0000, 0000
0796, -001, 0000, 0000, 0000
0797, -001, 0000, 0000, 0000
0798, -001, 0000, 0000, 0000
0799, -001, 0000, 0000, 0000
0800, -001, 0000, 0000, 0000
0801, -001, 0000, 0000, 0000
0802, -001, 0000, 0000, 0000
0803, -001, 0000, 0000, 0000
0804, -001, 0000, 0000, 0000
0805, -001, 0000, 0000, 0000
0806, -001, 0000, 0000, 0000
0807, -001, 0000, 0000, 0000
0808, -001, 0000, 0000, 0000
0809, -001, 0000, 0000, 0000
0810, -001, 0000, 0000, 0000
0811, -001, 0000, 0000, 0000
0812, -001, 0000, 0000, 0000
0813, -001, 0000, 0000, 0000
0814, -001, 0000, 0000, 0000
0815, -001, 0000, 0000, 0000
0816, -001, 0000, 0000, 0000
0817, -001, 0000, 0000, 0000
0818, -001, 0000, 0000, 0000
0819, -001, 0000, 0000, 0000
0820, -001, 0000, 0000, 0000
0821, -001, 0000, 0000, 0000
0822, -001, 0000, 0000, 0000
0823, -001, 0000, 0000, 0000
0824, -001, 0000, 0000, 0000
0825, -001, 0000, 0000, 0000
0826, -001, 0000, 0000, 0000
0827, -001, 0000, 0000, 0000
0828, -001, 0000, 0000, 0000
0829, -001, 0000, 0000, 0000
0830, -001, 0000, 0000, 0000
0831, -001, 0000, 0000, 0000
0832, -001, 0000, 0000, 0000
0833, -001, 0000, 0000, 0000
0834, -001, 0000, 0000, 0000
0835, -001, 0000, 0000, 0000
0836, -001, 0000, 0000, 0000
0837, -001, 0000, 0000, 0000
0838, -001, 0000, 0000, 0000
0839, -001, 0000, 0000, 0000
0840, -001, 0000, 0000, 0000
0841, -001, 0000, 0000, 0000
0842, -001, 0000, 0000, 0000
0843, -001, 0000, 0000, 0000
0844, -001, 0000, 0000, 0000
0845, -001, 0000, 0000, 0000
0846, -001, 0000, 0000, 0000
0847, -001, 0000, 0000, 0000
0848, -001, 0000, 0000, 0000
0849, -001, 0000, 0000, 0000
0850, -001, 0000, 0000, 0000
0851, -001, 0000, 0000, 0000
0852, -001, 0000, 0000, 0000
0853, -001, 0000, 0000, 0000
0854, -001, 0000, 0000, 0000
0855, -001, 0000, 0000, 0000
0856, -001, 0000, 0000, 0000
0857, -001, 0000, 0000, 0000
0858, -001, 0000, 0000, 0000
0859, -001, 0000, 0000, 0000
0860, -001, 0000, 0000, 0000
0861, -001, 0000, 0000, 0000
0862, -001, 0000, 0000, 0000
0863, -001, 0000, 0000, 0000
0864, -001, 0000, 0000, 0000
0865, -001, 0000, 0000, 0000
0866, -001, 0000, 0000, 0000
0867, -001, 0000, 0000, 0000
0868, -001, 0000, 0000, 0000
0869, -001, 0000, 0000, 0000
0870, -001, 0000, 0000, 0000
0871, -001, 0000, 0000, 0000
0872, -001, 0000, 0000, 0000
0873, -001, 0000, 0000, 0000
0874, -001, 0000, 0000, 0000
0875, -001, 0000, 0000, 0000
0876, -001, 0000, 0000, 0000
0877, -001, 0000, 0000, 0000
0878, -001, 0000, 0000, 0000
0879, -001, 0000, 0000, 0000
0880, -001, 0000, 0000, 0000
0881, -001, 0000, 0000, 0000
0882, -001, 0000, 0000, 0000
0883, -001, 0000, 0000, 0000
0884, -001, 0000, 0000, 0000
0885, -001, 0000, 0000, 0000
0886, -001, 0000, 0000, 0000
0887, -001, 0000, 0000, 0000
0888, -001, 0000, 0000, 0000
0889, -001, 0000, 0000, 0000
0890, -001, 0000, 0000, 0000
0891, -001, 0000, 0000, 0000
0892, -001, 0000, 0000, 0000
0893, -001, 0000, 0000, 0000
0894, -001, 0000, 0000, 0000
0895, -001, 0000, 0000, 0000
0896, -001, 0000, 0000, 0000
0897, -001, 0000, 0000, 0000
0898, -001, 0000, 0000, 0000
0899, -001, 0000, 0000, 0000
0900, -001, 0000, 0000, 0000
0901, -001, 0000, 0000, 0000
0902, -001, 0000, 0000, 0000
0903, -001, 0000, 0000, 0000
0904, -001, 0000, 0000, 0000
0905, -001, 0000, 0000, 0000
0906, -001, 0000, 0000, 0000
0907, -001, 0000, 0000, 0000
0908, -001, 0000, 0000, 0000
0909, -001, 0000, 0000, 0000
0910, -001, 0000, 0000, 0000
0911, -001, 0000, 0000, 0000
0912, -001, 0000, 0000, 0000
0913, -001, 0000, 0000, 0000
0914, -001, 0000, 0000, 0000
0915, -001, 0000, 0000, 0000
0916, -001, 0000, 0000, 0000
0917, -001, 0000, 0000, 0000
0918, -001, 0000, 0000, 0000
0919, -001, 0000, 0000, 0000
0920, -001, 0000, 0000, 0000
0921, -001, 0000, 0000, 0000
0922, -001, 0000, 0000, 0000
0923, -001, 0000, 0000, 0000
0924, -001, 0000, 0000, 0000
0925, -001, 0000, 0000, 0000
0926, -001, 0000, 0000, 0000
0927, -001, 0000, 0000, 0000
0928, -001, 0000, 0000, 0000
0929, -001, 0000, 0000, 0000
0930, -001, 0000, 0000, 0000
0931, -001, 0000, 0000, 0000
0932, -001, 0000, 0000, 0000
0933, -001, 0000, 0000, 0000
0934, -001, 0000, 0000, 0000
0935, -001, 0000, 0000, 0000
0936, -001, 0000, 0000, 0000
0937, -001, 0000, 0000, 0000
0938, -001, 0000, 0000, 0000
0939, -001, 0000, 0000, 0000
0940, -001, 0000, 0000, 0000
0941, -001, 0000, 0000, 0000
0942, -001, 0000, 0000, 0000
0943, -001, 0000, 0000, 0000
0944, -001, 0000, 0000, 0000
0945, -001, 0000, 0000, 0000
0946, -001, 0000, 0000, 0000
0947, -001, 0000, 0000, 0000
0948, -001, 0000, 0000, 0000
0949, -001, 0000, 0000, 0000
0950, -001, 0000, 0000, 0000
0951, -001, 0000, 0000, 0000
0952, -001, 0000, 0000, 0000
0953, -001, 0000, 0000, 0000
0954, -001, 0000, 0000, 0000
0955, -001, 0000, 0000, 0000
0956, -001, 0000, 0000, 0000
0957, -001, 0000, 0000, 0000
0958, -001, 0000, 0000, 0000
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -001, 0000, 0000, 0000
0965, -001, 0000, 0000, 0000
0966, -001, 0000, 0000, 0000
0967, -001, 0000, 0000, 0000
0968, -001, 0000, 0000, 0000
0969, -001, 0000, 0000, 0000
0970, -001, 0000, 0000, 0000
0971, -001, 0000, 0000, 0000
0972, -001, 0000, 0000, 0000
0973, -001, 0000, 0000, 0000
0974, -001, 0000, 0000, 0000
0975, -001, 0000, 0000, 0000
0976, -001, 0000, 0000, 0000
0977, -001, 0000, 0000, 0000
0978, -001, 0000, 0000, 0000
0979, -001, 0000, 0000, 0000
0980, -001, 0000, 0000, 0000
0981, -001, 0000, 0000, 0000
0982, -001, 0000, 0000, 0000
0983, -001, 0000, 0000, 0000
0984, -001, 0000, 0000, 0000
0985, -001, 0000, 0000, 0000
0986, -001, 0000, 0000, 0000
0987, -001, 0000, 0000, 0000
0988, -001, 0000, 0000, 0000
0989, -001, 0000, 0000, 0000
0990, -001, 0000, 0000, 0000
0991, -001, 0000, 0000, 0000
0992, -001, 0000, 0000, 0000
0993, -001, 0000, 0000, 0000
0994, -001, 0000, 0000, 0000
0995, -001, 0000, 0000, 0000
0996, -001, 0000, 0000, 0000
0997, -001, 0000, 0000, 0000
0998, -001, 0000, 0000, 0000
0999, -001, 0000, 0000, 0000
1000, -001, 0000, 0000, 0000
1001, -001, 0000, 0000, 0000
1002, -001, 0000, 0000, 0000
1003, -001, 0000, 0000, 0000
1004, -001, 0000, 0000, 0000
1005, -001, 0000, 0000, 0000
1006, -001, 0000, 0000, 0000
1007, -001, 0000, 0000, 0000
1008, -001, 0000, 0000, 0000
1009, -001, 0000, 0000, 0000
1010, -001, 0000, 0000, 0000
1011, -001, 0000, 0000, 0000
1012, -001, 0000, 0000, 0000
1013, -001, 0000, 0000, 0000
1014, -001, 0000, 0000, 0000
1015, -001, 0000, 0000, 0000
1016, -001, 0000, 0000, 0000
1017, -001, 0000, 0000, 0000
1018, -001, 0000, 0000, 0000
1019, -001, 0000, 0000, 0000
1020, -001, 0000, 0000, 0000
1021, -001, 0000, 0000, 0000
1022, -001, 0000, 0000, 0000
1023, -001, 0000, 0000, 0000
1024, -001, 0000, 0000, 0000
1025, -001, 0000, 0000, 0000
1026, -001, 0000, 0000, 0000
1027, -001, 0000, 0000, 0000
1028, -001, 0000, 0000, 0000
1029, -001, 0000, 0000, 0000
1030, -001, 0000, 0000, 0000
1031, -001, 0000, 0000, 0000
1032, -001, 0000, 0000, 0000
1033, -001, 0000, 0000, 0000
1034, -001, 0000, 0000, 0000
1035, -001, 0000, 0000, 0000
1036, -001, 0000, 0000, 0000
1037, -001, 0000, 0000, 0000
1038, -001, 0000, 0000, 0000
1039, -001, 0000, 0000, 0000
1040, -001, 0000, 0000, 0000
1041, -001, 0000, 0000, 0000
1042, -001, 0000, 0000, 0000
1043, -001, 0000, 0000, 0000
1044, -001, 0000, 0000, 0000
1045, -001, 0000, 0000, 0000
1046, -001, 0000, 0000, 0000
1047, -001, 0000, 0000, 0000
1048, -001, 0000, 0000, 0000
1049, -001, 0000, 0000, 0000
1050, -001, 0000, 0000, 0000
1051, -001, 0000, 0000, 0000
1052, -001, 0000, 0000, 0000
1053, -001, 0000, 0000, 0000
1054, -001, 0000, 0000, 0000
1055, -001, 0000, 0000, 0000
1056, -001, 0000, 0000, 0000
1057, -001, 0000, 0000, 0000
1058, -001, 0000, 0000, 0000
1059, -001, 0000, 0000, 0000
1060, -001, 0000, 0000, 0000
1061, -001, 0000, 0000, 0000
1062, -001, 0000, 0000, 0000
1063, -001, 0000, 0000, 0000
1064, -001, 0000, 0000, 0000
1065, -001, 0000, 0000, 0000
1066, -001, 0000, 0000, 0000
1067, -001, 0000, 0000, 0000
1068, -001, 0000, 0000, 0000
1069, -001, 0000, 0000, 0000
1070, -001, 0000, 0000, 0000
1071, -001, 0000, 0000, 0000
1072, -001, 0000, 0000, 0000
1073, -001, 0000, 0000, 0000
1074, -001, 0000, 0000, 0000
1075, -001, 0000, 0000, 0000
1076, -001, 0000, 0000, 0000
1077, -001, 0000, 0000, 0000
1078, -001, 0000, 0000, 0000
1079, -001, 0000, 0000, 0000
1080, -001, 0000, 0000, 0000
1081, -001, 0000, 0000, 0000
1082, -001, 0000, 0000, 0000
1083, -001, 0000, 0000, 0000
1084, -001, 0000, 0000, 0000
1085, -001, 0000, 0000, 0000
1086, -001, 0000, 0000, 0000
1087, -001, 0000, 0000, 0000
1088, -001, 0000, 0000, 0000
1089, -001, 0000, 0000, 0000
1090, -001, 0000, 0000, 0000
1091, -001, 0000, 0000, 0000
1092, -001, 0000, 0000, 0000
1093, -001, 0000, 0000, 0000
1094, -001, 0000, 0000, 0000
1095, -001, 0000, 0000, 0000
1096, -001, 0000, 0000, 0000
1097, -001, 0000, 0000, 0000
1098, -001, 0000, 0000, 0000
1099, -001, 0000, 0000, 0000
1100, -001, 0000, 0000, 0000
1101, -001, 0000, 0000, 0000
1102, -001, 0000, 0000, 0000
1103, -001, 0000, 0000, 0000
1104, -001, 0000, 0000, 0000
1105, -001, 0000, 0000, 0000
1106, -001, 0000, 0000, 0000
1107, -001, 0000, 0000, 0000
1108, -001, 0000, 0000, 0000
1109, -001, 0000, 0000, 0000
1110, -001, 0000, 0000, 0000
1111, -001, 0000, 0000, 0000
1112, -001, 0000, 0000, 0000
1113, -001, 0000, 0000, 0000
1114, -001, 0000, 0000, 0000
1115, -001, 0000, 0000, 0000
1116, -001, 0000, 0000, 0000
1117, -001, 0000, 0000, 0000
1118, -001, 0000, 0000, 0000
1119, -001, 0000, 0000, 0000
1120, -001, 0000, 0000, 0000
1121, -001, 0000, 0000, 0000
1122, -001, 0000, 0000, 0000
1123, -001, 0000, 0000, 0000
1124, -001, 0000, 0000, 0000
1125, -001, 0000, 0000, 0000
1126, -001, 0000, 0000, 0000
1127, -001, 0000, 0000, 0000
1128, -001, 0000, 0000, 0000
1129, -001, 0000, 0000, 0000
1130, -001, 0000, 0000, 0000
1131, -001, 0000, 0000, 0000
1132, -001, 0000, 0000, 0000
1133, -001, 0000, 0000, 0000
1134, -001, 0000, 0000, 0000
1135, -001, 0000, 0000, 0000
1136, -001, 0000, 0000, 0000
1137, -001, 0000, 0000, 0000
1138, -001, 0000, 0000, 0000
1139, -001, 0000, 0000, 0000
1140, -001, 0000, 0000, 0000
1141, -001, 0000, 0000, 0000
1142, -001, 0000, 0000, 0000
1143, -001, 0000, 0000, 0000
1144, -001, 0000, 0000, 0000
1145, -001, 0000, 0000, 0000
1146, -001, 0000, 0000, 0000
1147, -001, 0000, 0000, 0000
1148, -001, 0000, 0000, 0000
1149, -001, 0000, 0000, 0000
1150, -001, 0000, 0000, 0000
1151, -001, 0000, 0000, 0000
1152, -001, 0000, 0000, 0000
1153, -001, 0000, 0000, 0000
1154, -001, 0000, 0000, 0000
1155, -001, 0000, 0000, 0000
1156, -001, 0000, 0000, 0000
1157, -001, 0000, 0000, 0000
1158, -001, 0000, 0000, 0000
1159, -001, 0000, 0000, 0000
1160, -003, -003, -003, -003
1161, 0000, 0000, 0026, 0064
1162, 0203, 0000, 0026, 0064
1163, 0248, 0000, 0026, 0065
1164, 0251, 0000, 0026, 0065
1165, 0269, 0000, 0026, 0072
1166, 0254, 0000, 0026, 0072
1167, 0196, 0000, 0026, 0066
1168, 0305, 0000, 0026, 0066
1169, 0308, 0000, 0026, 0065
1170, 0264, 0000, 0026, 0065
1171, 0272, 0000, 0026, 0065
1172, 0243, 0000, 0026, 0065
1173, 0250, 0000, 0026, 0064
1174, 0302, 0000, 0026, 0064
1175, 0191, 0000, 0026, 0067
1176, 0294, 0000, 0026, 0067
1177, 0203, 0000, 0026, 0065
1178, 0216, 0000, 0026, 0065
1179, 0311, 0000, 0026, 0066
1180, 0233, 0000, 0026, 0066
1181, 0258, 0000, 0026, 0063
1182, 0303, 0000, 0026, 0063
1183, 0296, 0000, 0026, 0064
1184, 0207, 0000, 0026, 0064
1185, 0312, 0000, 0026, 0074
1186, 0273, 0000, 0026, 0074
1187, 0241, 0000, 0026, 0066
1188, 0220, 0000, 0026, 0066
1189, 0275, 0000, 0026, 0067
1190, 0277, 0000, 0026, 0067
1191, 0246, 0000, 0026, 0067
1192, 0245, 0000, 0026, 0067
1193, 0268, 0000, 0026, 0068
1194, 0256, 0000, 0026, 0068
1195, 0343, 0000, 0026, 0066
1196, 0227, 0000, 0026, 0066
1197, 0272, 0000, 0026, 0071
1198, 0288, 0000, 0026, 0071
1199, 0267, 0000, 0026, 0070
1200, 0249, 0000, 0026, 0070
1201, 0264, 0000, 0026, 0066
1202, 0278, 0000, 0026, 0066
1203, 0259, 0000, 0026, 0066
1204, 0258, 0000, 0026, 0066
1205, 0239, 0000, 0026, 0056
1206, 0252, 0000, 0026, 0056
1207, 0229, 0000, 0026, 0069
1208, 0267, 0000, 0026, 0069
1209, 0283, 0000, 0026, 0067
1210, 0237, 0000, 0026, 0067
1211, 0265, 0000, 0026, 0067
1212, 0245, 0000, 0026, 0067
1213, 0236, 0000, 0026, 0067
1214, 0278, 0000, 0026, 0067
1215, 0276, 0000, 0026, 0065
1216, 0256, 0000, 0026, 0065
1217, 0256, 0000, 0026, 0066
1218, 0299, 0000, 0026, 0066
1219, 0225, 0000, 0026, 0066
1220, 0314, 0000, 0026, 0066
1221, 0215, 0000, 0026, 0068
1222, 0272, 0000, 0026, 0068
1223, 0259, 0000, 0026, 0069
1224, 0284, 0000, 0026, 0069
1225, 0244, 0000, 0026, 0064
1226, 0283, 0000, 0026, 0064
1227, 0274, 0000, 0026, 0063
1228, 0209, 0000, 0026, 0063
1229, 0205, 0000, 0026, 0066
1230, 0255, 0000, 0026, 0066
1231, 0284, 0000, 0026, 0066
1232, 0236, 0000, 0026, 0066
1233, 0242, 0000, 0026, 0067
1234, 0255, 0000, 0026, 0067
1235, 0255, 0000, 0026, 0067
1236, 0000, 0000, 0026, 0067
1237, -002, -002, -002, -002
1238, -001, 0000, 0000, 0000
1239, -001, 0000, 0000, 0000
1240, -001, 0000, 0000, 0000
1241, -001, 0000, 0000, 0000
1242, -001, 0000, 0000, 0000
1243, -001, 0000, 0000, 0000
1244, -001, 0000, 0000, 0000
1245, -001, 0000, 0000, 0000
1246, -001, 0000, 0000, 0000
1247, -001, 0000, 0000, 0000
1248, -001, 0000, 0000, 0000
1249, -001, 0000, 0000, 0000
1250, -001, 0000, 0000, 0000
1251, -001, 0000, 0000, 0000
1252, -001, 0000, 0000, 0000
1253, -001, 0000, 0000, 0000
1254, -001, 0000, 0000, 0000
1255, -001, 0000, 0000, 0000
1256, -001, 0000, 0000, 0000
1257, -001, 0000, 0000, 0000
1258, -001, 0000, 0000, 0000
1259, -003, -003, -003, -003
1260, 0256, 0000, 0026, 0067
1261, 0255, 0000, 0026, 0067
1262, 0275, 0000, 0026, 0070
1263, 0263, 0000, 0026, 0070
1264, 0225, 0000, 0026, 0066
1265, 0287, 0000, 0026, 0066
1266, 0263, 0000, 0026, 0066
1267, 0239, 0000, 0026, 0066
1268, 0260, 0000, 0026, 0066
1269, 0271, 0000, 0026, 0066
1270, 0265, 0000, 0026, 0070
1271, 0256, 0000, 0026, 0070
1272, 0239, 0000, 0026, 0066
1273, 0231, 0000, 0026, 0066
1274, 0270, 0000, 0026, 0068
1275, 0217, 0000, 0026, 0068
1276, 0238, 0000, 0026, 0066
1277, 0257, 0000, 0026, 0066
1278, 0302, 0000, 0026, 0066
1279, 0317, 0000, 0026, 0066
1280, 0257, 0000, 0026, 0066
1281, 0272, 0000, 0026, 0066
1282, 0272, 0000, 0026, 0067
1283, 0204, 0000, 0026, 0067
1284, 0263, 0000, 0026, 0068
1285, 0232, 0000, 0026, 0068
1286, 0232, 0000, 0026, 0065
1287, 0210, 0000, 0026, 0065
1288, 0253, 0000, 0026, 0067
1289, 0239, 0000, 0026, 0067
1290, 0324, 0000, 0026, 0066
1291, 0246, 0000, 0026, 0066
1292, 0284, 0000, 0026, 0065
1293, 0235, 0000, 0026, 0065
1294, 0232, 0000, 0026, 0067
1295, 0263, 0000, 0026, 0067
1296, 0245, 0000, 0026, 0065
1297, 0223, 0000, 0026, 0065
1298, 0240, 0000, 0026, 0067
1299, 0243, 0000, 0026, 0067
1300, 0287, 0000, 0026, 0067
1301, 0273, 0000, 0026, 0067
1302, 0235, 0000, 0026, 0069
1303, 0253, 0000, 0026, 0069
1304, 0275, 0000, 0026, 0069
1305, 0309, 0000, 0026, 0069
1306, 0260, 0000, 0026, 0067
1307, 0270, 0000, 0026, 0067
1308, 0284, 0000, 0026, 0068
1309, 0281, 0000, 0026, 0068
1310, 0275, 0000, 0026, 0066
1311, 0260, 0000, 0026, 0066
1312, 0270, 0000, 0026, 0066
1313, 0252, 0000, 0026, 0066
1314, 0255, 0000, 0026, 0067
1315, 0000, 0000, 0026, 0067
1316, 0000, 0000, 0026, 0067
1317, -002, -002, -002, -002
1318, -001, 0000, 0000, 0000
1319, -001, 0000, 0000, 0000
1320, -001, 0000, 0000, 0000
1321, -001, 0000, 0000, 0000
1322, -001, 0000, 0000, 0000
1323, -001, 0000, 0000, 0000
1324, -001, 0000, 0000, 0000
1325, -001, 0000, 0000, 0000
1326, -001, 0000, 0000, 0000
1327, -001, 0000, 0000, 0000
1328, -001, 0000, 0000, 0000
1329, -001, 0000, 0000, 0000
1330, -001, 0000, 0000, 0000
1331, -001, 0000, 0000, 0000
1332, -001, 0000, 0000, 0000
1333, -001, 0000, 0000, 0000
1334, -001, 0000, 0000, 0000
1335, -001, 0000, 0000, 0000
1336, -001, 0000, 0000, 0000
1337, -001, 0000, 0000, 0000
1338, -001, 0000, 0000, 0000
1339, -003, -003, -003, -003
1340, -001, 0000, 0000, 0000
1341, 0254, 0000, 0026, 0066
1342, 0237, 0000, 0026, 0066
1343, 0278, 0000, 0026, 0063
1344, 0268, 0000, 0026, 0063
1345, 0234, 0000, 0026, 0067
1346, 0255, 0000, 0026, 0067
1347, 0245, 0000, 0026, 0066
1348, 0275, 0000, 0026, 0066
1349, 0254, 0000, 0026, 0065
1350, 0235, 0000, 0026, 0065
1351, 0250, 0000, 0026, 0071
1352, 0257, 0000, 0026, 0071
1353, 0250, 0000, 0026, 0065
1354, 0270, 0000, 0026, 0065
1355, 0266, 0000, 0026, 0066
1356, 0261, 0000, 0026, 0066
1357, 0260, 0000, 0026, 0066
1358, 0328, 0000, 0026, 0066
1359, 0272, 0000, 0026, 0067
1360, 0247, 0000, 0026, 0067
1361, 0263, 0000, 0026, 0068
1362, 0304, 0000, 0026, 0068
1363, 0222, 0000, 0026, 0063
1364, 0240, 0000, 0026, 0063
1365, 0256, 0000, 0026, 0066
1366, 0276, 0000, 0026, 0066
1367, 0248, 0000, 0026, 0066
1368, 0241, 0000, 0026, 0066
1369, 0303, 0000, 0026, 0066
1370, 0268, 0000, 0026, 0066
1371, 0241, 0000, 0026, 0064
1372, 0276, 0000, 0026, 0064
1373, 0290, 0000, 0026, 0069
1374, 0246, 0000, 0026, 0069
1375, 0219, 0000, 0026, 0067
1376, 0245, 0000, 0026, 0067
1377, 0248, 0000, 0026, 0067
1378, 0269, 0000, 0026, 0067
1379, 0265, 0000, 0026, 0072
1380, 0219, 0000, 0026, 0072
1381, 0264, 0000, 0026, 0068
1382, 0247, 0000, 0026, 0068
1383, 0249, 0000, 0026, 0067
1384, 0238, 0000, 0026, 0067
1385, 0255, 0000, 0026, 0067
1386, 0254, 0000, 0026, 0067
1387, 0291, 0000, 0026, 0069
1388, 0269, 0000, 0026, 0069
1389, 0294, 0000, 0026, 0066
1390, 0209, 0000, 0026, 0066
1391, 0266, 0000, 0026, 0067
1392, 0227, 0000, 0026, 0067
1393, 0282, 0000, 0026, 0068
1394, 0266, 0000, 0026, 0068
1395, 0200, 0000, 0026, 0066
1396, 0324, 0000, 0026, 0066
1397, 0253, 0000, 0026, 0064
1398, 0247, 0000, 0026, 0064
1399, 0272, 0000, 0026, 0067
1400, 0255, 0000, 0026, 0067
1401, 0280, 0000, 0026, 0066
1402, 0266, 0000, 0026, 0066
1403, 0266, 0000, 0026, 0066
1404, 0248, 0000, 0026, 0066
1405, 0254, 0000, 0026, 0060
1406, 0264, 0000, 0026, 0060
1407, 0276, 0000, 0026, 0064
1408, 0283, 0000, 0026, 0064
1409, 0271, 0000, 0026, 0067
1410, 0331, 0000, 0026, 0067
1411, 0252, 0000, 0026, 0066
1412, 0257, 0000, 0026, 0066
1413, 0299, 0000, 0026, 0067
1414, 0292, 0000, 0026, 0067
1415, 0262, 0000, 0026, 0066
1416, 0267, 0000, 0026, 0066
1417, 0263, 0000, 0026, 0065
1418, 0274, 0000, 0026, 0065
1419, 0262, 0000, 0026, 0068
1420, 0242, 0000, 0026, 0068
1421, 0249, 0000, 0026, 0066
1422, 0250, 0000, 0026, 0066
1423, 0272, 0000, 0026, 0066
1424, 0285, 0000, 0026, 0066
1425, 0267, 0000, 0026, 0066
1426, 0223, 0000, 0026, 0066
1427, 0256, 0000, 0026, 0067
1428, 0250, 0000, 0026, 0067
1429, 0246, 0000, 0026, 0066
1430, 0258, 0000, 0026, 0066
1431, 0257, 0000, 0026, 0066
1432, 0257, 0000, 0026, 0066
1433, 0000, 0000, 0026, 0064
1434, 0259, 0000, 0026, 0064
1435, 0249, 0000, 0026, 0065
1436, 0252, 0000, 0026, 0065
1437, 0277, 0000, 0026, 0066
1438, 0219, 0000, 0026, 0066
1439, 0267, 0000, 0026, 0065
1440, 0277, 0000, 0026, 0065
1441, 0281, 0000, 0026, 0062
1442, 0247, 0000, 0026, 0062
1443, 0266, 0000, 0026, 0066
1444, 0306, 0000, 0026, 0066
1445, 0244, 0000, 0026, 0069
1446, 0245, 0000, 0026, 0069
1447, 0307, 0000, 0026, 0064
1448, 0259, 0000, 0026, 0064
1449, 0311, 0000, 0026, 0067
1450, 0283, 0000, 0026, 0067
1451, 0315, 0000, 0026, 0068
1452, 0271, 0000, 0026, 0068
1453, 0227, 0000, 0026, 0069
1454, 0278, 0000, 0026, 0069
1455, 0270, 0000, 0026, 0067
1456, 0313, 0000, 0026, 0067
1457, 0285, 0000, 0026, 0068
1458, 0230, 0000, 0026, 0068
1459, 0251, 0000, 0026, 0066
1460, 0309, 0000, 0026, 0066
1461, 0239, 0000, 0026, 0067
1462, 0246, 0000, 0026, 0067
1463, -001, 0000, 0000, 0000
1464, 0295, 0000, 0026, 0065
1465, -001, 0000, 0000, 0000
1466, 0280, 0000, 0026, 0066
1467, -001, 0000, 0000, 0000
1468, 0266, 0000, 0026, 0067
1469, -001, 0000, 0000, 0000
1470, 0261, 0000, 0026, 0068
1471, 0277, 0000, 0026, 0068
1472, 0269, 0000, 0026, 0067
1473, 0256, 0000, 0026, 0067
1474, 0282, 0000, 0026, 0065
1475, 0259, 0000, 0026, 0065
1476, 0250, 0000, 0026, 0070
1477, 0240, 0000, 0026, 0070
1478, 0278, 0000, 0026, 0065
1479, 0249, 0000, 0026, 0065
1480, 0266, 0000, 0026, 0067
1481, 0298, 0000, 0026, 0067
1482, 0255, 0000, 0026, 0069
1483, 0254, 0000, 0026, 0069
1484, 0290, 0000, 0026, 0066
1485, 0280, 0000, 0026, 0066
1486, 0262, 0000, 0026, 0065
1487, 0235, 0000, 0026, 0065
1488, 0268, 0000, 0026, 0065
1489, 0247, 0000, 0026, 0065
1490, 0248, 0000, 0026, 0068
1491, 0239, 0000, 0026, 0068
1492, 0222, 0000, 0026, 0069
1493, 0295, 0000, 0026, 0069
1494, 0230, 0000, 0026, 0064
1495, 0359, 0000, 0026, 0064
1496, 0267, 0000, 0026, 0065
1497, 0243, 0000, 0026, 0065
1498, 0273, 0000, 0026, 0065
1499, 0256, 0000, 0026, 0065
1500, 0261, 0000, 0026, 0066
1501, 0342, 0000, 0026, 0066
1502, 0254, 0000, 0026, 0067
1503, 0254, 0000, 0026, 0067
1504, 0245, 0000, 0026, 0066
1505, 0289, 0000, 0026, 0066
1506, 0268, 0000, 0026, 0066
1507, 0238, 0000, 0026, 0066
1508, 0286, 0000, 0026, 0065
1509, 0263, 0000, 0026, 0065
1510, 0284, 0000, 0026, 0066
1511, 0223, 0000, 0026, 0066
1512, 0308, 0000, 0026, 0068
1513, 0265, 0000, 0026, 0068
1514, 0299, 0000, 0026, 0066
1515, 0224, 0000, 0026, 0066
1516, 0283, 0000, 0026, 0068
1517, 0285, 0000, 0026, 0068
1518, 0242, 0000, 0026, 0066
1519, 0325, 0000, 0026, 0066
1520, 0264, 0000, 0026, 0068
1521, 0269, 0000, 0026, 0068
1522, 0254, 0000, 0026, 0068
