序号, 活动量,光强 ,温度 ,声音强度
0753, 0000, 1330, 0026, 0058
0754, 0000, 1375, 0026, 0082
0755, 0000, 1375, 0026, 0082
0756, 0000, 1379, 0026, 0051
0757, 0000, 1379, 0026, 0051
0758, 0000, 1377, 0026, 0083
0759, 0000, 1377, 0026, 0083
0760, 0267, 1365, 0026, 0023
0761, 0000, 1365, 0026, 0023
0762, 0000, 1368, 0026, 0087
0763, 0000, 1368, 0026, 0087
0764, 0271, 1359, 0026, 0133
0765, 0000, 1359, 0026, 0133
0766, 0000, 1375, 0026, 0061
0767, 0000, 1375, 0026, 0061
0768, 0000, 1368, 0026, 0025
0769, 0000, 1368, 0026, 0025
0770, -002, -002, -002, -002
0771, 0275, 0000, 0026, 0066
0772, 0289, 0000, 0026, 0073
0773, 0275, 0000, 0026, 0073
0774, 0000, 0000, 0026, 0071
0775, 0000, 0000, 0026, 0071
0776, 0000, 0000, 0026, 0085
0777, 0000, 0000, 0026, 0085
0778, 0000, 0000, 0026, 0070
0779, 0272, 0000, 0026, 0070
0780, 0000, 0000, 0026, 0058
0781, 0272, 0000, 0026, 0058
0782, 0000, 0000, 0026, 0107
0783, 0272, 0000, 0026, 0107
0784, 0000, 0000, 0026, 0064
0785, 0000, 0000, 0026, 0064
0786, 0000, 0000, 0026, 0080
0787, 0273, 0000, 0026, 0080
0788, 0275, 0000, 0026, 0049
0789, 0000, 0000, 0026, 0049
0790, 0274, 0000, 0026, 0070
0791, 0000, 0000, 0026, 0070
0792, 0275, 0000, 0026, 0080
0793, 0277, 0000, 0026, 0080
0794, 0274, 0000, 0026, 0091
0795, 0283, 0000, 0026, 0091
0796, 0000, 0000, 0026, 0077
0797, 0000, 0000, 0026, 0077
0798, 0272, 0000, 0026, 0053
0799, 0000, 0000, 0026, 0053
0800, 0274, 0000, 0026, 0068
0801, 0000, 0000, 0026, 0068
0802, 0000, 0000, 0026, 0074
0803, 0276, 0000, 0026, 0074
0804, 0000, 0000, 0026, 0085
0805, 0000, 0000, 0026, 0085
0806, 0267, 0000, 0026, 0064
0807, 0280, 0000, 0026, 0064
0808, 0273, 0000, 0026, 0086
0809, 0000, 0000, 0026, 0086
0810, 0000, 0000, 0026, 0076
0811, -002, -002, -002, -002
0812, -001, 0000, 0000, 0000
0813, -001, 0000, 0000, 0000
0814, -001, 0000, 0000, 0000
0815, -001, 0000, 0000, 0000
0816, -001, 0000, 0000, 0000
0817, -001, 0000, 0000, 0000
0818, -003, -003, -003, -003
0819, 0000, 1217, 0026, 0057
0820, 0269, 1217, 0026, 0057
0821, 0000, 1190, 0026, 0088
0822, 0263, 1190, 0026, 0088
0823, 0243, 0238, 0026, 0073
0824, 0256, 0238, 0026, 0073
0825, 0252, 0128, 0026, 0064
0826, 0272, 0128, 0026, 0064
0827, 0271, 0320, 0026, 0091
0828, 0249, 0320, 0026, 0091
0829, 0258, 0247, 0026, 0058
0830, 0248, 0247, 0026, 0058
0831, 0226, 0036, 0026, 0053
0832, 0248, 0036, 0026, 0053
0833, 0259, 0145, 0026, 0073
0834, 0236, 0145, 0026, 0073
0835, 0271, 0003, 0026, 0074
0836, 0270, 0003, 0026, 0074
0837, 0000, 0000, 0026, 0077
0838, 0272, 0000, 0026, 0077
0839, 0277, 0000, 0026, 0058
0840, 0271, 0000, 0026, 0058
0841, 0274, 0000, 0026, 0071
0842, 0272, 0000, 0026, 0071
0843, 0000, 0000, 0026, 0065
0844, 0000, 0000, 0026, 0065
0845, 0270, 0000, 0026, 0076
0846, 0272, 0000, 0026, 0076
0847, 0000, 0000, 0026, 0076
0848, 0000, 0000, 0026, 0076
0849, -002, -002, -002, -002
0850, -001, 0000, 0000, 0000
0851, -001, 0000, 0000, 0000
0852, -001, 0000, 0000, 0000
0853, -001, 0000, 0000, 0000
0854, -001, 0000, 0000, 0000
0855, -001, 0000, 0000, 0000
0856, -001, 0000, 0000, 0000
0857, -001, 0000, 0000, 0000
0858, -001, 0000, 0000, 0000
0859, -001, 0000, 0000, 0000
0860, -001, 0000, 0000, 0000
0861, -001, 0000, 0000, 0000
0862, -001, 0000, 0000, 0000
0863, -001, 0000, 0000, 0000
0864, -001, 0000, 0000, 0000
0865, -001, 0000, 0000, 0000
0866, -001, 0000, 0000, 0000
0867, -001, 0000, 0000, 0000
0868, -001, 0000, 0000, 0000
0869, -001, 0000, 0000, 0000
0870, -001, 0000, 0000, 0000
0871, -001, 0000, 0000, 0000
0872, -001, 0000, 0000, 0000
0873, -001, 0000, 0000, 0000
0874, -001, 0000, 0000, 0000
0875, -001, 0000, 0000, 0000
0876, -001, 0000, 0000, 0000
0877, -001, 0000, 0000, 0000
0878, -001, 0000, 0000, 0000
0879, -001, 0000, 0000, 0000
0880, -001, 0000, 0000, 0000
0881, -001, 0000, 0000, 0000
0882, -001, 0000, 0000, 0000
0883, -001, 0000, 0000, 0000
0884, -001, 0000, 0000, 0000
0885, -001, 0000, 0000, 0000
0886, -001, 0000, 0000, 0000
0887, -001, 0000, 0000, 0000
0888, -001, 0000, 0000, 0000
0889, -001, 0000, 0000, 0000
0890, -001, 0000, 0000, 0000
0891, -001, 0000, 0000, 0000
0892, -001, 0000, 0000, 0000
0893, -001, 0000, 0000, 0000
0894, -001, 0000, 0000, 0000
0895, -001, 0000, 0000, 0000
0896, -001, 0000, 0000, 0000
0897, -001, 0000, 0000, 0000
0898, -001, 0000, 0000, 0000
0899, -001, 0000, 0000, 0000
0900, -001, 0000, 0000, 0000
0901, -001, 0000, 0000, 0000
0902, -001, 0000, 0000, 0000
0903, -001, 0000, 0000, 0000
0904, -001, 0000, 0000, 0000
0905, -001, 0000, 0000, 0000
0906, -001, 0000, 0000, 0000
0907, -001, 0000, 0000, 0000
0908, -001, 0000, 0000, 0000
0909, -001, 0000, 0000, 0000
0910, -001, 0000, 0000, 0000
0911, -001, 0000, 0000, 0000
0912, -001, 0000, 0000, 0000
0913, -001, 0000, 0000, 0000
0914, -001, 0000, 0000, 0000
0915, -001, 0000, 0000, 0000
0916, -001, 0000, 0000, 0000
0917, -001, 0000, 0000, 0000
0918, -001, 0000, 0000, 0000
0919, -001, 0000, 0000, 0000
0920, -001, 0000, 0000, 0000
0921, -001, 0000, 0000, 0000
0922, -001, 0000, 0000, 0000
0923, -001, 0000, 0000, 0000
0924, -001, 0000, 0000, 0000
0925, -001, 0000, 0000, 0000
0926, -001, 0000, 0000, 0000
0927, -001, 0000, 0000, 0000
0928, -001, 0000, 0000, 0000
0929, -001, 0000, 0000, 0000
0930, -001, 0000, 0000, 0000
0931, -001, 0000, 0000, 0000
0932, -001, 0000, 0000, 0000
0933, -001, 0000, 0000, 0000
0934, -001, 0000, 0000, 0000
0935, -001, 0000, 0000, 0000
0936, -001, 0000, 0000, 0000
0937, -001, 0000, 0000, 0000
0938, -001, 0000, 0000, 0000
0939, -001, 0000, 0000, 0000
0940, -001, 0000, 0000, 0000
0941, -001, 0000, 0000, 0000
0942, -001, 0000, 0000, 0000
0943, -001, 0000, 0000, 0000
0944, -001, 0000, 0000, 0000
0945, -001, 0000, 0000, 0000
0946, -001, 0000, 0000, 0000
0947, -001, 0000, 0000, 0000
0948, -001, 0000, 0000, 0000
0949, -001, 0000, 0000, 0000
0950, -001, 0000, 0000, 0000
0951, -001, 0000, 0000, 0000
0952, -001, 0000, 0000, 0000
0953, -001, 0000, 0000, 0000
0954, -001, 0000, 0000, 0000
0955, -001, 0000, 0000, 0000
0956, -001, 0000, 0000, 0000
0957, -001, 0000, 0000, 0000
0958, -001, 0000, 0000, 0000
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -001, 0000, 0000, 0000
0965, -001, 0000, 0000, 0000
0966, -001, 0000, 0000, 0000
0967, -001, 0000, 0000, 0000
0968, -001, 0000, 0000, 0000
0969, -001, 0000, 0000, 0000
0970, -001, 0000, 0000, 0000
0971, -001, 0000, 0000, 0000
0972, -001, 0000, 0000, 0000
0973, -001, 0000, 0000, 0000
0974, -001, 0000, 0000, 0000
0975, -001, 0000, 0000, 0000
0976, -001, 0000, 0000, 0000
0977, -001, 0000, 0000, 0000
0978, -001, 0000, 0000, 0000
0979, -001, 0000, 0000, 0000
0980, -001, 0000, 0000, 0000
0981, -001, 0000, 0000, 0000
0982, -001, 0000, 0000, 0000
0983, -001, 0000, 0000, 0000
0984, -001, 0000, 0000, 0000
0985, -001, 0000, 0000, 0000
0986, -001, 0000, 0000, 0000
0987, -001, 0000, 0000, 0000
0988, -001, 0000, 0000, 0000
0989, -001, 0000, 0000, 0000
0990, -001, 0000, 0000, 0000
0991, -001, 0000, 0000, 0000
0992, -001, 0000, 0000, 0000
0993, -001, 0000, 0000, 0000
0994, -001, 0000, 0000, 0000
0995, -001, 0000, 0000, 0000
0996, -001, 0000, 0000, 0000
0997, -001, 0000, 0000, 0000
0998, -001, 0000, 0000, 0000
0999, -001, 0000, 0000, 0000
1000, -001, 0000, 0000, 0000
1001, -001, 0000, 0000, 0000
1002, -001, 0000, 0000, 0000
1003, -001, 0000, 0000, 0000
1004, -001, 0000, 0000, 0000
1005, -001, 0000, 0000, 0000
1006, -001, 0000, 0000, 0000
1007, -001, 0000, 0000, 0000
1008, -001, 0000, 0000, 0000
1009, -001, 0000, 0000, 0000
1010, -001, 0000, 0000, 0000
1011, -001, 0000, 0000, 0000
1012, -001, 0000, 0000, 0000
1013, -001, 0000, 0000, 0000
1014, -001, 0000, 0000, 0000
1015, -001, 0000, 0000, 0000
1016, -001, 0000, 0000, 0000
1017, -001, 0000, 0000, 0000
1018, -001, 0000, 0000, 0000
1019, -001, 0000, 0000, 0000
1020, -001, 0000, 0000, 0000
1021, -001, 0000, 0000, 0000
1022, -001, 0000, 0000, 0000
1023, -001, 0000, 0000, 0000
1024, -001, 0000, 0000, 0000
1025, -001, 0000, 0000, 0000
1026, -001, 0000, 0000, 0000
1027, -001, 0000, 0000, 0000
1028, -001, 0000, 0000, 0000
1029, -001, 0000, 0000, 0000
1030, -001, 0000, 0000, 0000
1031, -001, 0000, 0000, 0000
1032, -001, 0000, 0000, 0000
1033, -001, 0000, 0000, 0000
1034, -001, 0000, 0000, 0000
1035, -001, 0000, 0000, 0000
1036, -001, 0000, 0000, 0000
1037, -001, 0000, 0000, 0000
1038, -001, 0000, 0000, 0000
1039, -001, 0000, 0000, 0000
1040, -001, 0000, 0000, 0000
1041, -001, 0000, 0000, 0000
1042, -001, 0000, 0000, 0000
1043, -001, 0000, 0000, 0000
1044, -001, 0000, 0000, 0000
1045, -001, 0000, 0000, 0000
1046, -001, 0000, 0000, 0000
1047, -001, 0000, 0000, 0000
1048, -001, 0000, 0000, 0000
1049, -001, 0000, 0000, 0000
1050, -001, 0000, 0000, 0000
1051, -001, 0000, 0000, 0000
1052, -001, 0000, 0000, 0000
1053, -001, 0000, 0000, 0000
1054, -001, 0000, 0000, 0000
1055, -001, 0000, 0000, 0000
1056, -001, 0000, 0000, 0000
1057, -001, 0000, 0000, 0000
1058, -001, 0000, 0000, 0000
1059, -001, 0000, 0000, 0000
1060, -001, 0000, 0000, 0000
1061, -001, 0000, 0000, 0000
1062, -001, 0000, 0000, 0000
1063, -001, 0000, 0000, 0000
1064, -001, 0000, 0000, 0000
1065, -001, 0000, 0000, 0000
1066, -001, 0000, 0000, 0000
1067, -001, 0000, 0000, 0000
1068, -001, 0000, 0000, 0000
1069, -001, 0000, 0000, 0000
1070, -001, 0000, 0000, 0000
1071, -001, 0000, 0000, 0000
1072, -001, 0000, 0000, 0000
1073, -001, 0000, 0000, 0000
1074, -001, 0000, 0000, 0000
1075, -001, 0000, 0000, 0000
1076, -001, 0000, 0000, 0000
1077, -001, 0000, 0000, 0000
1078, -001, 0000, 0000, 0000
1079, -001, 0000, 0000, 0000
1080, -001, 0000, 0000, 0000
1081, -001, 0000, 0000, 0000
1082, -001, 0000, 0000, 0000
1083, -001, 0000, 0000, 0000
1084, -001, 0000, 0000, 0000
1085, -001, 0000, 0000, 0000
1086, -001, 0000, 0000, 0000
1087, -001, 0000, 0000, 0000
1088, -001, 0000, 0000, 0000
1089, -001, 0000, 0000, 0000
1090, -001, 0000, 0000, 0000
1091, -001, 0000, 0000, 0000
1092, -001, 0000, 0000, 0000
1093, -001, 0000, 0000, 0000
1094, -001, 0000, 0000, 0000
1095, -001, 0000, 0000, 0000
1096, -001, 0000, 0000, 0000
1097, -001, 0000, 0000, 0000
1098, -001, 0000, 0000, 0000
1099, -001, 0000, 0000, 0000
1100, -001, 0000, 0000, 0000
1101, -001, 0000, 0000, 0000
1102, -001, 0000, 0000, 0000
1103, -001, 0000, 0000, 0000
1104, -001, 0000, 0000, 0000
1105, -001, 0000, 0000, 0000
1106, -001, 0000, 0000, 0000
1107, -003, -003, -003, -003
1108, 0000, 0000, 0026, 0066
1109, 0277, 0000, 0026, 0073
1110, 0263, 0000, 0026, 0073
1111, 0289, 0000, 0026, 0051
1112, 0262, 0000, 0026, 0051
1113, 0268, 0000, 0026, 0121
1114, 0297, 0000, 0026, 0121
1115, 0285, 0000, 0026, 0074
1116, 0248, 0000, 0026, 0074
1117, 0262, 0000, 0026, 0099
1118, 0285, 0000, 0026, 0099
1119, 0000, 0000, 0026, 0051
1120, 0274, 0000, 0026, 0051
1121, 0000, 0000, 0026, 0075
1122, 0000, 0000, 0026, 0075
1123, 0000, 0000, 0026, 0072
1124, 0000, 0000, 0026, 0072
1125, 0000, 0000, 0026, 0054
1126, 0000, 0000, 0026, 0054
1127, 0000, 0000, 0026, 0094
1128, 0000, 0000, 0026, 0094
1129, 0278, 0000, 0026, 0079
1130, 0000, 0000, 0026, 0079
1131, 0277, 0000, 0026, 0071
1132, 0000, 0000, 0026, 0071
1133, -002, -002, -002, -002
1134, -001, 0000, 0000, 0000
1135, -001, 0000, 0000, 0000
1136, -001, 0000, 0000, 0000
1137, -001, 0000, 0000, 0000
1138, -001, 0000, 0000, 0000
1139, -001, 0000, 0000, 0000
1140, -001, 0000, 0000, 0000
1141, -001, 0000, 0000, 0000
1142, -001, 0000, 0000, 0000
1143, -001, 0000, 0000, 0000
1144, -001, 0000, 0000, 0000
1145, -001, 0000, 0000, 0000
1146, -001, 0000, 0000, 0000
1147, -001, 0000, 0000, 0000
1148, -001, 0000, 0000, 0000
1149, -001, 0000, 0000, 0000
1150, -001, 0000, 0000, 0000
1151, -001, 0000, 0000, 0000
1152, -001, 0000, 0000, 0000
1153, -001, 0000, 0000, 0000
1154, -001, 0000, 0000, 0000
1155, -001, 0000, 0000, 0000
1156, -001, 0000, 0000, 0000
1157, -001, 0000, 0000, 0000
1158, -001, 0000, 0000, 0000
1159, -001, 0000, 0000, 0000
1160, -001, 0000, 0000, 0000
1161, -001, 0000, 0000, 0000
1162, -001, 0000, 0000, 0000
1163, -001, 0000, 0000, 0000
1164, -001, 0000, 0000, 0000
1165, -001, 0000, 0000, 0000
1166, -001, 0000, 0000, 0000
1167, -001, 0000, 0000, 0000
1168, -001, 0000, 0000, 0000
1169, -001, 0000, 0000, 0000
1170, -001, 0000, 0000, 0000
1171, -001, 0000, 0000, 0000
1172, -001, 0000, 0000, 0000
1173, -001, 0000, 0000, 0000
1174, -001, 0000, 0000, 0000
1175, -001, 0000, 0000, 0000
1176, -001, 0000, 0000, 0000
1177, -001, 0000, 0000, 0000
1178, -001, 0000, 0000, 0000
1179, -001, 0000, 0000, 0000
1180, -001, 0000, 0000, 0000
1181, -001, 0000, 0000, 0000
1182, -001, 0000, 0000, 0000
1183, -001, 0000, 0000, 0000
1184, -001, 0000, 0000, 0000
1185, -001, 0000, 0000, 0000
1186, -001, 0000, 0000, 0000
1187, -001, 0000, 0000, 0000
1188, -001, 0000, 0000, 0000
1189, -001, 0000, 0000, 0000
1190, -001, 0000, 0000, 0000
1191, -001, 0000, 0000, 0000
1192, -001, 0000, 0000, 0000
1193, -001, 0000, 0000, 0000
1194, -001, 0000, 0000, 0000
1195, -001, 0000, 0000, 0000
1196, -001, 0000, 0000, 0000
1197, -001, 0000, 0000, 0000
1198, -001, 0000, 0000, 0000
1199, -001, 0000, 0000, 0000
1200, -001, 0000, 0000, 0000
1201, -001, 0000, 0000, 0000
1202, -001, 0000, 0000, 0000
1203, -001, 0000, 0000, 0000
1204, -001, 0000, 0000, 0000
1205, -001, 0000, 0000, 0000
1206, -001, 0000, 0000, 0000
1207, -001, 0000, 0000, 0000
1208, -001, 0000, 0000, 0000
1209, -001, 0000, 0000, 0000
1210, -001, 0000, 0000, 0000
1211, -001, 0000, 0000, 0000
1212, -001, 0000, 0000, 0000
1213, -001, 0000, 0000, 0000
1214, -001, 0000, 0000, 0000
1215, -001, 0000, 0000, 0000
1216, -001, 0000, 0000, 0000
1217, -001, 0000, 0000, 0000
1218, -001, 0000, 0000, 0000
1219, -001, 0000, 0000, 0000
1220, -001, 0000, 0000, 0000
1221, -001, 0000, 0000, 0000
1222, -001, 0000, 0000, 0000
1223, -001, 0000, 0000, 0000
1224, -001, 0000, 0000, 0000
1225, -001, 0000, 0000, 0000
1226, -001, 0000, 0000, 0000
1227, -001, 0000, 0000, 0000
1228, -001, 0000, 0000, 0000
1229, -001, 0000, 0000, 0000
1230, -001, 0000, 0000, 0000
1231, -001, 0000, 0000, 0000
1232, -001, 0000, 0000, 0000
1233, -001, 0000, 0000, 0000
1234, -001, 0000, 0000, 0000
1235, -001, 0000, 0000, 0000
1236, -001, 0000, 0000, 0000
1237, -001, 0000, 0000, 0000
1238, -003, -003, -003, -003
1239, 0000, 0000, 0026, 0076
1240, 0244, 0000, 0026, 0133
1241, 0320, 0000, 0026, 0133
1242, 0223, 0000, 0026, 0062
1243, 0298, 0000, 0026, 0062
1244, 0345, 0000, 0026, 0073
1245, 0392, 0000, 0026, 0073
1246, 0328, 0000, 0026, 0040
1247, 0276, 0000, 0026, 0040
1248, 0350, 0000, 0026, 0104
1249, 0296, 0000, 0026, 0104
1250, 0280, 0000, 0026, 0094
1251, 0238, 0000, 0026, 0094
1252, 0309, 0000, 0026, 0081
1253, 0331, 0000, 0026, 0081
1254, 0359, 0000, 0026, 0057
1255, 0377, 0000, 0026, 0057
1256, 0306, 0000, 0026, 0077
1257, 0269, 0000, 0026, 0077
1258, 0279, 0000, 0026, 0076
1259, 0380, 0000, 0026, 0076
1260, 0387, 0000, 0026, 0052
1261, 0399, 0000, 0026, 0052
1262, 0299, 0000, 0026, 0071
1263, 0342, 0000, 0026, 0071
1264, 0344, 0000, 0026, 0070
1265, 0270, 0000, 0026, 0070
1266, 0329, 0000, 0026, 0001
1267, 0347, 0000, 0026, 0001
1268, 0240, 0000, 0026, 0042
1269, 0317, 0000, 0026, 0042
1270, 0340, 0000, 0026, 0108
1271, 0309, 0000, 0026, 0108
1272, 0348, 0000, 0026, 0060
1273, 0313, 0000, 0026, 0060
1274, 0324, 0000, 0026, 0082
1275, 0263, 0000, 0026, 0082
1276, 0330, 0000, 0026, 0105
1277, 0265, 0000, 0026, 0105
1278, 0328, 0000, 0026, 0092
1279, 0360, 0000, 0026, 0092
1280, 0353, 0000, 0026, 0060
1281, 0349, 0000, 0026, 0060
1282, 0281, 0000, 0026, 0065
1283, 0436, 0000, 0026, 0065
1284, 0330, 0000, 0026, 0001
1285, 0278, 0000, 0026, 0001
1286, 0276, 0000, 0026, 0040
1287, 0317, 0000, 0026, 0040
1288, 0299, 0000, 0026, 0095
1289, 0291, 0000, 0026, 0095
1290, 0261, 0000, 0026, 0057
1291, 0285, 0000, 0026, 0057
1292, 0262, 0000, 0026, 0050
1293, 0279, 0000, 0026, 0050
1294, 0276, 0000, 0026, 0073
1295, 0298, 0000, 0026, 0073
1296, 0300, 0000, 0026, 0060
1297, 0274, 0000, 0026, 0060
1298, 0000, 0000, 0026, 0066
1299, 0000, 0000, 0026, 0066
1300, 0271, 0000, 0026, 0058
1301, 0000, 0000, 0026, 0058
1302, -002, -002, -002, -002
1303, -001, 0000, 0000, 0000
1304, -001, 0000, 0000, 0000
1305, -001, 0000, 0000, 0000
1306, -001, 0000, 0000, 0000
1307, -001, 0000, 0000, 0000
1308, -001, 0000, 0000, 0000
1309, -001, 0000, 0000, 0000
1310, -001, 0000, 0000, 0000
1311, -001, 0000, 0000, 0000
1312, -001, 0000, 0000, 0000
1313, -001, 0000, 0000, 0000
1314, -001, 0000, 0000, 0000
1315, -001, 0000, 0000, 0000
1316, -001, 0000, 0000, 0000
1317, -001, 0000, 0000, 0000
1318, -001, 0000, 0000, 0000
1319, -001, 0000, 0000, 0000
1320, -001, 0000, 0000, 0000
1321, -001, 0000, 0000, 0000
1322, -001, 0000, 0000, 0000
1323, -001, 0000, 0000, 0000
1324, -001, 0000, 0000, 0000
1325, -001, 0000, 0000, 0000
1326, -003, -003, -003, -003
1327, 0274, 0000, 0026, 0058
1328, 0288, 0000, 0026, 0080
1329, 0415, 0000, 0026, 0080
1330, 0305, 0000, 0026, 0114
1331, 0290, 0000, 0026, 0114
1332, 0304, 0000, 0026, 0049
1333, 0270, 0000, 0026, 0049
1334, 0262, 0000, 0026, 0076
1335, 0297, 0000, 0026, 0076
1336, 0256, 0000, 0026, 0066
1337, 0292, 0000, 0026, 0066
1338, 0341, 0000, 0026, 0083
1339, 0283, 0000, 0026, 0083
1340, 0309, 0000, 0026, 0073
1341, 0337, 0000, 0026, 0073
1342, 0270, 0000, 0026, 0077
1343, 0316, 0000, 0026, 0077
1344, 0329, 0000, 0026, 0078
1345, 0248, 0000, 0026, 0078
1346, 0000, 0000, 0026, 0111
1347, 0310, 0000, 0026, 0111
1348, 0345, 0000, 0026, 0066
1349, 0282, 0000, 0026, 0066
1350, 0284, 0000, 0026, 0079
1351, 0284, 0000, 0026, 0079
1352, 0314, 0000, 0026, 0074
1353, 0333, 0000, 0026, 0074
1354, 0211, 0000, 0026, 0076
1355, 0273, 0000, 0026, 0076
1356, 0231, 0000, 0026, 0082
1357, 0289, 0000, 0026, 0082
1358, 0262, 0000, 0026, 0069
1359, 0311, 0000, 0026, 0069
1360, 0262, 0000, 0026, 0059
1361, 0318, 0000, 0026, 0059
1362, 0222, 0000, 0026, 0065
1363, 0317, 0000, 0026, 0065
1364, 0253, 0000, 0026, 0084
1365, 0254, 0000, 0026, 0084
1366, 0296, 0000, 0026, 0102
1367, 0317, 0000, 0026, 0102
1368, 0286, 0000, 0026, 0075
1369, 0268, 0000, 0026, 0075
1370, 0283, 0000, 0026, 0070
1371, 0306, 0000, 0026, 0070
1372, 0292, 0000, 0026, 0042
1373, 0347, 0000, 0026, 0042
1374, 0274, 0000, 0026, 0062
1375, 0338, 0000, 0026, 0062
1376, 0294, 0000, 0026, 0072
1377, 0292, 0000, 0026, 0072
1378, 0312, 0000, 0026, 0062
1379, -003, -003, -003, -003
1380, 0000, 0000, 0026, 0079
1381, 0000, 0000, 0026, 0079
1382, 0277, 0000, 0026, 0082
1383, 0276, 0000, 0026, 0082
1384, 0000, 0000, 0026, 0080
1385, -002, -002, -002, -002
1386, 0214, 0000, 0026, 0036
1387, 0309, 0000, 0026, 0036
1388, 0312, 0000, 0026, 0061
1389, 0232, 0000, 0026, 0061
1390, 0316, 0000, 0026, 0069
1391, 0286, 0000, 0026, 0069
1392, 0342, 0000, 0026, 0052
1393, 0300, 0000, 0026, 0052
1394, 0277, 0000, 0026, 0064
1395, 0314, 0000, 0026, 0064
1396, 0245, 0000, 0026, 0077
1397, 0296, 0000, 0026, 0077
1398, 0241, 0000, 0026, 0083
1399, 0337, 0000, 0026, 0083
1400, 0220, 0000, 0026, 0057
1401, 0320, 0000, 0026, 0057
1402, 0275, 0000, 0026, 0114
1403, 0385, 0000, 0026, 0114
1404, 0284, 0000, 0026, 0043
1405, 0288, 0000, 0026, 0043
1406, 0284, 0000, 0026, 0072
1407, 0311, 0000, 0026, 0072
1408, 0263, 0000, 0026, 0069
1409, 0366, 0000, 0026, 0069
1410, 0198, 0000, 0026, 0076
1411, 0228, 0000, 0026, 0076
1412, 0228, 0000, 0026, 0066
1413, 0231, 0000, 0026, 0066
1414, 0239, 0000, 0026, 0072
1415, 0250, 0000, 0026, 0072
1416, 0394, 0000, 0026, 0044
1417, 0292, 0000, 0026, 0044
1418, 0312, 0000, 0026, 0053
1419, 0354, 0000, 0026, 0053
1420, 0302, 0000, 0026, 0077
1421, 0237, 0000, 0026, 0077
1422, 0260, 0000, 0026, 0077
1423, 0353, 0000, 0026, 0077
1424, 0237, 0000, 0026, 0058
1425, 0236, 0000, 0026, 0058
1426, 0300, 0000, 0026, 0059
1427, 0231, 0000, 0026, 0059
1428, 0302, 0000, 0026, 0085
1429, 0261, 0000, 0026, 0085
1430, 0368, 0000, 0026, 0003
1431, 0271, 0000, 0026, 0003
1432, 0332, 0000, 0026, 0066
1433, 0231, 0000, 0026, 0066
1434, 0362, 0000, 0026, 0073
1435, 0272, 0000, 0026, 0073
1436, 0269, 0000, 0026, 0071
1437, 0267, 0000, 0026, 0071
1438, 0296, 0000, 0026, 0042
1439, 0330, 0000, 0026, 0042
1440, 0260, 0000, 0026, 0073
1441, 0340, 0000, 0026, 0073
1442, 0367, 0000, 0026, 0063
1443, 0287, 0000, 0026, 0063
1444, 0222, 0000, 0026, 0065
1445, 0337, 0000, 0026, 0065
1446, 0199, 0000, 0026, 0058
1447, 0291, 0000, 0026, 0058
1448, 0264, 0000, 0026, 0059
1449, 0347, 0000, 0026, 0059
1450, 0286, 0000, 0026, 0059
1451, 0279, 0000, 0026, 0059
1452, 0297, 0000, 0026, 0031
1453, 0267, 0000, 0026, 0031
1454, 0334, 0000, 0026, 0062
1455, 0211, 0000, 0026, 0062
1456, 0354, 0000, 0026, 0060
1457, 0279, 0000, 0026, 0060
1458, 0322, 0000, 0026, 0046
1459, 0283, 0000, 0026, 0046
1460, 0265, 0000, 0026, 0078
1461, 0300, 0000, 0026, 0078
1462, 0248, 0000, 0026, 0066
1463, 0361, 0000, 0026, 0066
1464, 0270, 0000, 0026, 0075
1465, 0355, 0000, 0026, 0075
1466, 0241, 0000, 0026, 0071
1467, 0337, 0000, 0026, 0071
1468, 0230, 0000, 0026, 0064
1469, 0259, 0000, 0026, 0064
1470, 0321, 0000, 0026, 0080
1471, 0381, 0000, 0026, 0080
1472, 0226, 0000, 0026, 0089
1473, 0354, 0000, 0026, 0089
1474, 0371, 0000, 0026, 0045
1475, 0372, 0000, 0026, 0045
1476, 0365, 0000, 0026, 0016
1477, 0319, 0000, 0026, 0016
1478, 0362, 0000, 0026, 0104
1479, 0225, 0000, 0026, 0104
1480, 0291, 0000, 0026, 0073
1481, 0253, 0000, 0026, 0073
1482, 0268, 0000, 0026, 0069
1483, 0270, 0000, 0026, 0069
1484, 0289, 0000, 0026, 0078
1485, 0270, 0000, 0026, 0078
1486, 0303, 0000, 0026, 0081
1487, 0333, 0000, 0026, 0081
1488, 0263, 0000, 0026, 0067
1489, 0309, 0000, 0026, 0067
1490, 0337, 0000, 0026, 0067
1491, 0301, 0000, 0026, 0067
1492, 0241, 0000, 0026, 0062
1493, 0251, 0000, 0026, 0062
1494, 0312, 0000, 0026, 0079
1495, 0237, 0000, 0026, 0079
1496, 0281, 0000, 0026, 0040
1497, 0309, 0000, 0026, 0040
1498, 0325, 0000, 0026, 0047
1499, 0323, 0000, 0026, 0047
1500, 0391, 0000, 0026, 0076
1501, 0245, 0000, 0026, 0076
1502, 0357, 0000, 0026, 0056
1503, 0300, 0000, 0026, 0056
1504, 0308, 0000, 0026, 0059
1505, 0271, 0000, 0026, 0059
1506, 0234, 0000, 0026, 0069
1507, 0338, 0000, 0026, 0069
1508, 0239, 0000, 0026, 0081
1509, 0285, 0000, 0026, 0081
1510, 0321, 0000, 0026, 0062
