序号, 活动量,光强 ,温度 ,声音强度
0769, -001, 0000, 0000, 0000
0770, -001, 0000, 0000, 0000
0771, -001, 0000, 0000, 0000
0772, -001, 0000, 0000, 0000
0773, -001, 0000, 0000, 0000
0774, -001, 0000, 0000, 0000
0775, -001, 0000, 0000, 0000
0776, -001, 0000, 0000, 0000
0777, -001, 0000, 0000, 0000
0778, -001, 0000, 0000, 0000
0779, -001, 0000, 0000, 0000
0780, -001, 0000, 0000, 0000
0781, -001, 0000, 0000, 0000
0782, -001, 0000, 0000, 0000
0783, -001, 0000, 0000, 0000
0784, -001, 0000, 0000, 0000
0785, -001, 0000, 0000, 0000
0786, -001, 0000, 0000, 0000
0787, -001, 0000, 0000, 0000
0788, -001, 0000, 0000, 0000
0789, -001, 0000, 0000, 0000
0790, -001, 0000, 0000, 0000
0791, -001, 0000, 0000, 0000
0792, -001, 0000, 0000, 0000
0793, -001, 0000, 0000, 0000
0794, -001, 0000, 0000, 0000
0795, -001, 0000, 0000, 0000
0796, -001, 0000, 0000, 0000
0797, -001, 0000, 0000, 0000
0798, -001, 0000, 0000, 0000
0799, -001, 0000, 0000, 0000
0800, -001, 0000, 0000, 0000
0801, -001, 0000, 0000, 0000
0802, -001, 0000, 0000, 0000
0803, -001, 0000, 0000, 0000
0804, -001, 0000, 0000, 0000
0805, -001, 0000, 0000, 0000
0806, -001, 0000, 0000, 0000
0807, -001, 0000, 0000, 0000
0808, -001, 0000, 0000, 0000
0809, -001, 0000, 0000, 0000
0810, -001, 0000, 0000, 0000
0811, -001, 0000, 0000, 0000
0812, -001, 0000, 0000, 0000
0813, -001, 0000, 0000, 0000
0814, -001, 0000, 0000, 0000
0815, -001, 0000, 0000, 0000
0816, -001, 0000, 0000, 0000
0817, -003, -003, -003, -003
0818, 0438, 0000, 0026, 0049
0819, 0282, 0000, 0026, 0049
0820, 0137, 0000, 0026, 0049
0821, 0251, 0000, 0026, 0049
0822, 0000, 0000, 0026, 0049
0823, 0248, 0000, 0026, 0049
0824, 0219, 0000, 0026, 0049
0825, 0192, 0000, 0026, 0049
0826, 0539, 0000, 0026, 0049
0827, 0206, 0000, 0026, 0049
0828, 0171, 0000, 0026, 0049
0829, 0318, 0000, 0026, 0049
0830, 0245, 0000, 0026, 0049
0831, 0240, 0000, 0026, 0049
0832, 0000, 0000, 0026, 0049
0833, 0000, 0000, 0026, 0049
0834, 0000, 0000, 0026, 0049
0835, 0247, 0000, 0026, 0049
0836, 0250, 0000, 0026, 0049
0837, 0238, 0000, 0026, 0049
0838, 0244, 0000, 0026, 0049
0839, 0000, 0000, 0026, 0049
0840, 0000, 0000, 0026, 0049
0841, 0251, 0000, 0026, 0049
0842, 0000, 0000, 0026, 0049
0843, 0000, 0000, 0026, 0049
0844, 0263, 0000, 0026, 0049
0845, 0254, 0000, 0026, 0049
0846, 0254, 0000, 0026, 0049
0847, 0000, 0000, 0026, 0049
0848, 0263, 0000, 0026, 0049
0849, 0251, 0000, 0026, 0049
0850, 0000, 0000, 0026, 0049
0851, 0000, 0000, 0026, 0049
0852, 0000, 0000, 0026, 0049
0853, 0247, 0000, 0026, 0049
0854, 0251, 0000, 0026, 0049
0855, 0000, 0000, 0026, 0049
0856, 0000, 0000, 0026, 0049
0857, 0000, 0000, 0026, 0049
0858, -002, -002, -002, -002
0859, -001, 0000, 0000, 0000
0860, -001, 0000, 0000, 0000
0861, -001, 0000, 0000, 0000
0862, -001, 0000, 0000, 0000
0863, -001, 0000, 0000, 0000
0864, -001, 0000, 0000, 0000
0865, -001, 0000, 0000, 0000
0866, -001, 0000, 0000, 0000
0867, -001, 0000, 0000, 0000
0868, -001, 0000, 0000, 0000
0869, -001, 0000, 0000, 0000
0870, -001, 0000, 0000, 0000
0871, -001, 0000, 0000, 0000
0872, -001, 0000, 0000, 0000
0873, -001, 0000, 0000, 0000
0874, -001, 0000, 0000, 0000
0875, -001, 0000, 0000, 0000
0876, -001, 0000, 0000, 0000
0877, -001, 0000, 0000, 0000
0878, -001, 0000, 0000, 0000
0879, -001, 0000, 0000, 0000
0880, -001, 0000, 0000, 0000
0881, -001, 0000, 0000, 0000
0882, -001, 0000, 0000, 0000
0883, -001, 0000, 0000, 0000
0884, -001, 0000, 0000, 0000
0885, -001, 0000, 0000, 0000
0886, -001, 0000, 0000, 0000
0887, -001, 0000, 0000, 0000
0888, -001, 0000, 0000, 0000
0889, -001, 0000, 0000, 0000
0890, -001, 0000, 0000, 0000
0891, -001, 0000, 0000, 0000
0892, -001, 0000, 0000, 0000
0893, -001, 0000, 0000, 0000
0894, -001, 0000, 0000, 0000
0895, -001, 0000, 0000, 0000
0896, -001, 0000, 0000, 0000
0897, -001, 0000, 0000, 0000
0898, -001, 0000, 0000, 0000
0899, -001, 0000, 0000, 0000
0900, -001, 0000, 0000, 0000
0901, -001, 0000, 0000, 0000
0902, -001, 0000, 0000, 0000
0903, -001, 0000, 0000, 0000
0904, -001, 0000, 0000, 0000
0905, -001, 0000, 0000, 0000
0906, -001, 0000, 0000, 0000
0907, -001, 0000, 0000, 0000
0908, -001, 0000, 0000, 0000
0909, -001, 0000, 0000, 0000
0910, -001, 0000, 0000, 0000
0911, -001, 0000, 0000, 0000
0912, -001, 0000, 0000, 0000
0913, -001, 0000, 0000, 0000
0914, -001, 0000, 0000, 0000
0915, -001, 0000, 0000, 0000
0916, -001, 0000, 0000, 0000
0917, -001, 0000, 0000, 0000
0918, -001, 0000, 0000, 0000
0919, -001, 0000, 0000, 0000
0920, -001, 0000, 0000, 0000
0921, -001, 0000, 0000, 0000
0922, -001, 0000, 0000, 0000
0923, -001, 0000, 0000, 0000
0924, -001, 0000, 0000, 0000
0925, -001, 0000, 0000, 0000
0926, -001, 0000, 0000, 0000
0927, -001, 0000, 0000, 0000
0928, -001, 0000, 0000, 0000
0929, -001, 0000, 0000, 0000
0930, -001, 0000, 0000, 0000
0931, -001, 0000, 0000, 0000
0932, -001, 0000, 0000, 0000
0933, -001, 0000, 0000, 0000
0934, -001, 0000, 0000, 0000
0935, -001, 0000, 0000, 0000
0936, -001, 0000, 0000, 0000
0937, -001, 0000, 0000, 0000
0938, -001, 0000, 0000, 0000
0939, -001, 0000, 0000, 0000
0940, -001, 0000, 0000, 0000
0941, -001, 0000, 0000, 0000
0942, -001, 0000, 0000, 0000
0943, -001, 0000, 0000, 0000
0944, -001, 0000, 0000, 0000
0945, -001, 0000, 0000, 0000
0946, -001, 0000, 0000, 0000
0947, -001, 0000, 0000, 0000
0948, -001, 0000, 0000, 0000
0949, -001, 0000, 0000, 0000
0950, -001, 0000, 0000, 0000
0951, -001, 0000, 0000, 0000
0952, -001, 0000, 0000, 0000
0953, -001, 0000, 0000, 0000
0954, -001, 0000, 0000, 0000
0955, -001, 0000, 0000, 0000
0956, -001, 0000, 0000, 0000
0957, -001, 0000, 0000, 0000
0958, -001, 0000, 0000, 0000
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -001, 0000, 0000, 0000
0965, -001, 0000, 0000, 0000
0966, -001, 0000, 0000, 0000
0967, -001, 0000, 0000, 0000
0968, -001, 0000, 0000, 0000
0969, -001, 0000, 0000, 0000
0970, -001, 0000, 0000, 0000
0971, -001, 0000, 0000, 0000
0972, -001, 0000, 0000, 0000
0973, -001, 0000, 0000, 0000
0974, -001, 0000, 0000, 0000
0975, -001, 0000, 0000, 0000
0976, -001, 0000, 0000, 0000
0977, -001, 0000, 0000, 0000
0978, -001, 0000, 0000, 0000
0979, -001, 0000, 0000, 0000
0980, -001, 0000, 0000, 0000
0981, -001, 0000, 0000, 0000
0982, -001, 0000, 0000, 0000
0983, -001, 0000, 0000, 0000
0984, -001, 0000, 0000, 0000
0985, -001, 0000, 0000, 0000
0986, -001, 0000, 0000, 0000
0987, -001, 0000, 0000, 0000
0988, -001, 0000, 0000, 0000
0989, -001, 0000, 0000, 0000
0990, -001, 0000, 0000, 0000
0991, -001, 0000, 0000, 0000
0992, -001, 0000, 0000, 0000
0993, -001, 0000, 0000, 0000
0994, -001, 0000, 0000, 0000
0995, -001, 0000, 0000, 0000
0996, -001, 0000, 0000, 0000
0997, -001, 0000, 0000, 0000
0998, -001, 0000, 0000, 0000
0999, -001, 0000, 0000, 0000
1000, -001, 0000, 0000, 0000
1001, -001, 0000, 0000, 0000
1002, -001, 0000, 0000, 0000
1003, -001, 0000, 0000, 0000
1004, -001, 0000, 0000, 0000
1005, -001, 0000, 0000, 0000
1006, -001, 0000, 0000, 0000
1007, -001, 0000, 0000, 0000
1008, -001, 0000, 0000, 0000
1009, -001, 0000, 0000, 0000
1010, -001, 0000, 0000, 0000
1011, -001, 0000, 0000, 0000
1012, -001, 0000, 0000, 0000
1013, -001, 0000, 0000, 0000
1014, -001, 0000, 0000, 0000
1015, -001, 0000, 0000, 0000
1016, -001, 0000, 0000, 0000
1017, -001, 0000, 0000, 0000
1018, -001, 0000, 0000, 0000
1019, -001, 0000, 0000, 0000
1020, -001, 0000, 0000, 0000
1021, -001, 0000, 0000, 0000
1022, -001, 0000, 0000, 0000
1023, -001, 0000, 0000, 0000
1024, -001, 0000, 0000, 0000
1025, -001, 0000, 0000, 0000
1026, -001, 0000, 0000, 0000
1027, -001, 0000, 0000, 0000
1028, -001, 0000, 0000, 0000
1029, -001, 0000, 0000, 0000
1030, -001, 0000, 0000, 0000
1031, -001, 0000, 0000, 0000
1032, -001, 0000, 0000, 0000
1033, -001, 0000, 0000, 0000
1034, -001, 0000, 0000, 0000
1035, -001, 0000, 0000, 0000
1036, -001, 0000, 0000, 0000
1037, -001, 0000, 0000, 0000
1038, -001, 0000, 0000, 0000
1039, -001, 0000, 0000, 0000
1040, -001, 0000, 0000, 0000
1041, -001, 0000, 0000, 0000
1042, -001, 0000, 0000, 0000
1043, -001, 0000, 0000, 0000
1044, -001, 0000, 0000, 0000
1045, -001, 0000, 0000, 0000
1046, -001, 0000, 0000, 0000
1047, -001, 0000, 0000, 0000
1048, -001, 0000, 0000, 0000
1049, -001, 0000, 0000, 0000
1050, -001, 0000, 0000, 0000
1051, -001, 0000, 0000, 0000
1052, -001, 0000, 0000, 0000
1053, -001, 0000, 0000, 0000
1054, -001, 0000, 0000, 0000
1055, -003, -003, -003, -003
1056, 0000, 0000, 0026, 0072
1057, 0269, 0000, 0026, 0072
1058, 0230, 0000, 0026, 0068
1059, 0242, 0000, 0026, 0068
1060, 0000, 0084, 0026, 0063
1061, 0257, 0084, 0026, 0063
1062, 0252, 0054, 0026, 0063
1063, 0245, 0054, 0026, 0063
1064, 0000, 0054, 0026, 0067
1065, 0000, 0054, 0026, 0067
1066, 0246, 0057, 0026, 0072
1067, 0251, 0057, 0026, 0072
1068, 0000, 0108, 0026, 0081
1069, 0248, 0108, 0026, 0081
1070, 0000, 0051, 0026, 0093
1071, 0246, 0051, 0026, 0093
1072, 0000, 0052, 0026, 0041
1073, 0252, 0052, 0026, 0041
1074, 0230, 0049, 0026, 0072
1075, 0240, 0049, 0026, 0072
1076, 0235, 0091, 0026, 0063
1077, 0239, 0091, 0026, 0063
1078, 0240, 0055, 0026, 0062
1079, 0000, 0055, 0026, 0062
1080, 0238, 0050, 0026, 0079
1081, 0238, 0050, 0026, 0079
1082, 0238, 0035, 0026, 0089
1083, 0000, 0035, 0026, 0089
1084, 0242, 0045, 0026, 0072
1085, 0000, 0045, 0026, 0072
1086, 0000, 0041, 0026, 0040
1087, 0239, 0041, 0026, 0040
1088, 0000, 0041, 0026, 0066
1089, 0230, 0041, 0026, 0066
1090, 0238, 0035, 0026, 0071
1091, 0238, 0035, 0026, 0071
1092, 0000, 0067, 0026, 0055
1093, 0000, 0067, 0026, 0055
1094, 0240, 0078, 0026, 0037
1095, 0000, 0078, 0026, 0037
1096, 0000, 0045, 0026, 0099
1097, 0000, 0045, 0026, 0099
1098, 0000, 0050, 0026, 0051
1099, 0237, 0050, 0026, 0051
1100, 0000, 0116, 0026, 0038
1101, 0000, 0116, 0026, 0038
1102, 0000, 0091, 0026, 0062
1103, 0239, 0091, 0026, 0062
1104, 0000, 0088, 0026, 0019
1105, 0000, 0088, 0026, 0019
1106, 0240, 0078, 0026, 0077
1107, 0224, 0078, 0026, 0077
1108, 0272, 0030, 0026, 0075
1109, 0242, 0030, 0026, 0075
1110, 0237, 0124, 0026, 0062
1111, 0242, 0124, 0026, 0062
1112, 0236, 0033, 0026, 0082
1113, 0000, 0033, 0026, 0082
1114, 0000, 0080, 0026, 0016
1115, 0000, 0080, 0026, 0016
1116, 0241, 0070, 0026, 0092
1117, 0241, 0070, 0026, 0092
1118, 0000, 0055, 0026, 0093
1119, 0242, 0055, 0026, 0093
1120, 0000, 0072, 0026, 0074
1121, 0000, 0072, 0026, 0074
1122, 0000, 0075, 0026, 0102
1123, 0000, 0075, 0026, 0102
1124, 0000, 0075, 0026, 0055
1125, 0000, 0075, 0026, 0055
1126, 0000, 0073, 0026, 0098
1127, 0000, 0073, 0026, 0098
1128, 0000, 0081, 0026, 0057
1129, 0000, 0081, 0026, 0057
1130, 0237, 0081, 0026, 0091
1131, 0000, 0081, 0026, 0091
1132, 0000, 0091, 0026, 0061
1133, 0000, 0091, 0026, 0061
1134, 0000, 0095, 0026, 0059
1135, 0000, 0095, 0026, 0059
1136, 0000, 0095, 0026, 0083
1137, 0233, 0095, 0026, 0083
1138, 0000, 0101, 0026, 0088
1139, 0235, 0101, 0026, 0088
1140, 0226, 0120, 0026, 0065
1141, 0234, 0120, 0026, 0065
1142, 0243, 0029, 0026, 0080
1143, 0235, 0029, 0026, 0080
1144, 0000, 0065, 0026, 0089
1145, 0000, 0065, 0026, 0089
1146, 0000, 0084, 0026, 0084
1147, 0000, 0084, 0026, 0084
1148, 0000, 0090, 0026, 0062
1149, 0000, 0090, 0026, 0062
1150, 0238, 0086, 0026, 0133
1151, 0000, 0086, 0026, 0133
1152, 0000, 0088, 0026, 0057
1153, 0000, 0088, 0026, 0057
1154, 0000, 0092, 0026, 0081
1155, 0000, 0092, 0026, 0081
1156, 0229, 0094, 0026, 0095
1157, 0231, 0094, 0026, 0095
1158, 0238, 0091, 0026, 0082
1159, 0000, 0091, 0026, 0082
1160, 0000, 0032, 0026, 0054
1161, 0239, 0032, 0026, 0054
1162, 0236, 0033, 0026, 0048
1163, 0237, 0033, 0026, 0048
1164, 0238, 0079, 0026, 0077
1165, 0236, 0079, 0026, 0077
1166, 0234, 0115, 0026, 0061
1167, 0000, 0115, 0026, 0061
1168, 0000, 0091, 0026, 0090
1169, 0000, 0091, 0026, 0090
1170, 0000, 0088, 0026, 0080
1171, 0239, 0088, 0026, 0080
1172, 0000, 0091, 0026, 0078
1173, 0000, 0091, 0026, 0078
1174, 0000, 0094, 0026, 0019
1175, 0240, 0094, 0026, 0019
1176, 0000, 0094, 0026, 0048
1177, 0000, 0094, 0026, 0048
1178, 0242, 0095, 0026, 0044
1179, 0000, 0095, 0026, 0044
1180, 0000, 0089, 0026, 0076
1181, 0230, 0089, 0026, 0076
1182, 0000, 0091, 0026, 0051
1183, 0000, 0091, 0026, 0051
1184, 0000, 0094, 0026, 0098
1185, 0000, 0094, 0026, 0098
1186, 0000, 0097, 0026, 0099
1187, 0000, 0097, 0026, 0099
1188, 0000, 0099, 0026, 0058
1189, 0000, 0099, 0026, 0058
1190, 0232, 0092, 0026, 0037
1191, 0239, 0092, 0026, 0037
1192, 0235, 0095, 0026, 0051
1193, 0000, 0095, 0026, 0051
1194, 0235, 0104, 0026, 0076
1195, 0238, 0104, 0026, 0076
1196, 0232, 0093, 0026, 0060
1197, 0240, 0093, 0026, 0060
1198, 0000, 0085, 0026, 0074
1199, 0239, 0085, 0026, 0074
1200, 0000, 0108, 0026, 0058
1201, 0000, 0108, 0026, 0058
1202, 0000, 0108, 0026, 0084
1203, 0236, 0108, 0026, 0084
1204, 0239, 0110, 0026, 0025
1205, 0203, 0110, 0026, 0025
1206, 0225, 0113, 0026, 0077
1207, 0222, 0113, 0026, 0077
1208, 0250, 0137, 0026, 0054
1209, 0241, 0137, 0026, 0054
1210, 0239, 0012, 0026, 0066
1211, 0000, 0012, 0026, 0066
1212, 0232, 0000, 0026, 0078
1213, 0237, 0000, 0026, 0078
1214, 0000, 0088, 0026, 0065
1215, 0000, 0088, 0026, 0065
1216, 0240, 0059, 0026, 0062
1217, 0000, 0059, 0026, 0062
1218, 0240, 0060, 0026, 0069
1219, 0000, 0060, 0026, 0069
1220, 0000, 0079, 0026, 0023
1221, 0000, 0079, 0026, 0023
1222, -003, -003, -003, -003
1223, 0240, 0074, 0026, 0090
1224, 0251, 0074, 0026, 0090
1225, 0248, 0015, 0026, 0123
1226, 0249, 0015, 0026, 0123
1227, 0249, 0007, 0026, 0058
1228, 0255, 0007, 0026, 0058
1229, 0257, 0012, 0026, 0068
1230, 0239, 0012, 0026, 0068
1231, 0261, 0003, 0026, 0082
1232, 0278, 0003, 0026, 0082
1233, 0266, 0008, 0026, 0068
1234, 0271, 0008, 0026, 0068
1235, 0271, 0005, 0026, 0055
1236, 0268, 0005, 0026, 0055
1237, 0258, 0004, 0026, 0074
1238, 0254, 0004, 0026, 0074
1239, 0265, 0009, 0026, 0055
1240, 0267, 0009, 0026, 0055
1241, 0255, 0008, 0026, 0053
1242, 0245, 0008, 0026, 0053
1243, 0000, 0009, 0026, 0093
1244, 0000, 0009, 0026, 0093
1245, 0000, 0003, 0026, 0061
1246, 0000, 0003, 0026, 0061
1247, 0000, 0003, 0026, 0081
1248, 0231, 0003, 0026, 0081
1249, 0254, 0003, 0026, 0071
1250, 0263, 0003, 0026, 0071
1251, 0260, 0004, 0026, 0073
1252, 0000, 0004, 0026, 0073
1253, 0258, 0003, 0026, 0076
1254, 0262, 0003, 0026, 0076
1255, 0000, 0005, 0026, 0071
1256, 0000, 0005, 0026, 0071
1257, 0000, 0005, 0026, 0075
1258, 0000, 0005, 0026, 0075
1259, 0000, 0005, 0026, 0085
1260, 0263, 0005, 0026, 0085
1261, 0261, 0004, 0026, 0016
1262, 0257, 0004, 0026, 0016
1263, 0250, 0007, 0026, 0115
1264, 0252, 0007, 0026, 0115
1265, 0250, 0004, 0026, 0083
1266, 0249, 0004, 0026, 0083
1267, 0000, 0011, 0026, 0069
1268, 0256, 0011, 0026, 0069
1269, 0000, 0010, 0026, 0080
1270, 0000, 0010, 0026, 0080
1271, 0253, 0005, 0026, 0052
1272, 0255, 0005, 0026, 0052
1273, 0257, 0007, 0026, 0028
1274, 0256, 0007, 0026, 0028
1275, 0251, 0006, 0026, 0130
1276, 0252, 0006, 0026, 0130
1277, 0254, 0002, 0026, 0018
1278, 0256, 0002, 0026, 0018
1279, 0255, 0004, 0026, 0074
1280, 0255, 0004, 0026, 0074
1281, 0000, 0004, 0026, 0072
1282, 0000, 0004, 0026, 0072
1283, 0254, 0004, 0026, 0053
1284, 0251, 0004, 0026, 0053
1285, 0000, 0004, 0026, 0109
1286, 0248, 0004, 0026, 0109
1287, 0251, 0004, 0026, 0080
1288, 0000, 0004, 0026, 0080
1289, 0252, 0004, 0026, 0103
1290, 0250, 0004, 0026, 0103
1291, 0255, 0004, 0026, 0062
1292, 0000, 0004, 0026, 0062
1293, 0000, 0004, 0026, 0086
1294, 0000, 0004, 0026, 0086
1295, -002, -002, -002, -002
1296, -001, 0000, 0000, 0000
1297, -001, 0000, 0000, 0000
1298, -001, 0000, 0000, 0000
1299, -001, 0000, 0000, 0000
1300, -001, 0000, 0000, 0000
1301, -001, 0000, 0000, 0000
1302, -001, 0000, 0000, 0000
1303, -001, 0000, 0000, 0000
1304, -001, 0000, 0000, 0000
1305, -001, 0000, 0000, 0000
1306, -001, 0000, 0000, 0000
1307, -001, 0000, 0000, 0000
1308, -001, 0000, 0000, 0000
1309, -003, -003, -003, -003
1310, 0000, 0000, 0026, 0049
1311, 0217, 0000, 0026, 0049
1312, 0231, 0000, 0026, 0049
1313, 0256, 0000, 0026, 0049
1314, 0000, 0000, 0026, 0049
1315, 0000, 0000, 0026, 0049
1316, 0000, 0000, 0026, 0049
1317, 0279, 0000, 0026, 0049
1318, 0254, 0000, 0026, 0049
1319, 0000, 0000, 0026, 0049
1320, 0000, 0000, 0026, 0049
1321, 0000, 0000, 0026, 0049
1322, 0237, 0000, 0026, 0049
1323, 0327, 0000, 0026, 0049
1324, 0228, 0000, 0026, 0049
1325, 0325, 0000, 0026, 0049
1326, 0253, 0000, 0026, 0049
1327, 0000, 0000, 0026, 0049
1328, 0000, 0000, 0026, 0049
1329, 0000, 0000, 0026, 0049
1330, -002, -002, -002, -002
1331, -001, 0000, 0000, 0000
1332, -001, 0000, 0000, 0000
1333, -001, 0000, 0000, 0000
1334, -001, 0000, 0000, 0000
1335, -001, 0000, 0000, 0000
1336, -001, 0000, 0000, 0000
1337, -001, 0000, 0000, 0000
1338, -001, 0000, 0000, 0000
1339, -001, 0000, 0000, 0000
1340, -001, 0000, 0000, 0000
1341, -001, 0000, 0000, 0000
1342, -001, 0000, 0000, 0000
1343, -001, 0000, 0000, 0000
1344, -001, 0000, 0000, 0000
1345, -001, 0000, 0000, 0000
1346, -001, 0000, 0000, 0000
1347, -001, 0000, 0000, 0000
1348, -001, 0000, 0000, 0000
1349, -001, 0000, 0000, 0000
1350, -001, 0000, 0000, 0000
1351, -001, 0000, 0000, 0000
1352, -001, 0000, 0000, 0000
1353, -001, 0000, 0000, 0000
1354, -001, 0000, 0000, 0000
1355, -001, 0000, 0000, 0000
1356, -001, 0000, 0000, 0000
1357, -003, -003, -003, -003
1358, 0000, 0004, 0026, 0011
1359, 0248, 0004, 0026, 0011
1360, 0257, 0007, 0026, 0072
1361, 0000, 0007, 0026, 0072
1362, 0261, 0008, 0026, 0068
1363, 0260, 0008, 0026, 0068
1364, 0252, 0003, 0026, 0049
1365, 0278, 0003, 0026, 0049
1366, 0275, 0001, 0026, 0074
1367, 0320, 0001, 0026, 0074
1368, 0316, 0007, 0026, 0088
1369, 0472, 0007, 0026, 0088
1370, 0317, 0002, 0026, 0068
1371, 0600, 0002, 0026, 0068
1372, 0309, 0001, 0026, 0061
1373, 0395, 0001, 0026, 0061
1374, 0244, 0000, 0026, 0079
1375, 0599, 0000, 0026, 0079
1376, 0255, 0006, 0026, 0052
1377, 0259, 0006, 0026, 0052
1378, 0235, 0005, 0026, 0078
1379, 0265, 0005, 0026, 0078
1380, 0252, 0008, 0026, 0057
1381, 0290, 0008, 0026, 0057
1382, 0261, 0002, 0026, 0051
1383, 0260, 0002, 0026, 0051
1384, 0277, 0000, 0026, 0060
1385, 0207, 0000, 0026, 0060
1386, 0246, 0014, 0026, 0063
1387, 0245, 0014, 0026, 0063
1388, 0240, 0000, 0026, 0084
1389, 0246, 0000, 0026, 0084
1390, 0246, 0000, 0026, 0097
1391, 0242, 0000, 0026, 0097
1392, 0000, 0000, 0026, 0078
1393, 0239, 0000, 0026, 0078
1394, 0241, 0000, 0026, 0074
1395, 0220, 0000, 0026, 0074
1396, 0254, 0000, 0026, 0075
1397, 0222, 0000, 0026, 0075
1398, 0237, 0000, 0026, 0072
1399, 0237, 0000, 0026, 0072
1400, 0000, 0000, 0026, 0080
1401, 0268, 0000, 0026, 0080
1402, 0245, 0000, 0026, 0070
1403, 0232, 0000, 0026, 0070
1404, 0245, 0000, 0026, 0064
1405, 0231, 0000, 0026, 0064
1406, 0250, 0000, 0026, 0063
1407, 0241, 0000, 0026, 0063
1408, 0259, 0000, 0026, 0076
1409, 0237, 0000, 0026, 0076
1410, 0238, 0000, 0026, 0071
1411, 0000, 0000, 0026, 0071
1412, 0238, 0000, 0026, 0062
1413, 0223, 0000, 0026, 0062
1414, 0233, 0000, 0026, 0072
1415, 0250, 0000, 0026, 0072
1416, 0257, 0000, 0026, 0057
1417, 0206, 0000, 0026, 0057
1418, 0232, 0005, 0026, 0064
1419, 0299, 0005, 0026, 0064
1420, 0273, 0000, 0026, 0067
1421, 0219, 0000, 0026, 0067
1422, 0226, 0000, 0026, 0066
1423, 0261, 0000, 0026, 0066
1424, 0259, 0003, 0026, 0064
1425, 0241, 0003, 0026, 0064
1426, 0257, 0001, 0026, 0075
1427, 0283, 0001, 0026, 0075
1428, 0277, 0001, 0026, 0063
1429, 0328, 0001, 0026, 0063
1430, 0298, 0000, 0026, 0067
1431, 0309, 0000, 0026, 0067
1432, 0233, 0000, 0026, 0066
1433, 0236, 0000, 0026, 0066
1434, 0226, 0000, 0026, 0061
1435, 0243, 0000, 0026, 0061
1436, 0247, 0000, 0026, 0066
1437, 0229, 0000, 0026, 0066
1438, 0443, 0000, 0026, 0061
1439, 0297, 0000, 0026, 0061
1440, 0600, 0000, 0026, 0066
1441, 0362, 0000, 0026, 0066
1442, 0600, 0000, 0026, 0065
1443, 0303, 0000, 0026, 0065
1444, 0308, 0000, 0026, 0073
1445, 0271, 0000, 0026, 0073
1446, 0453, 0000, 0026, 0064
1447, 0253, 0000, 0026, 0064
1448, 0271, 0000, 0026, 0074
1449, 0285, 0000, 0026, 0074
1450, 0584, 0000, 0026, 0073
1451, 0225, 0000, 0026, 0073
1452, 0288, 0000, 0026, 0072
1453, 0224, 0000, 0026, 0072
1454, 0320, 0000, 0026, 0064
1455, 0277, 0000, 0026, 0064
1456, 0252, 0000, 0026, 0068
1457, 0246, 0000, 0026, 0068
1458, 0278, 0000, 0026, 0068
1459, 0257, 0000, 0026, 0068
1460, 0280, 0000, 0026, 0050
1461, 0211, 0000, 0026, 0050
1462, 0275, 0000, 0026, 0072
1463, 0287, 0000, 0026, 0072
1464, 0222, 0000, 0026, 0054
1465, 0600, 0000, 0026, 0054
1466, 0488, 0000, 0026, 0070
1467, 0246, 0000, 0026, 0070
1468, 0165, 0000, 0026, 0070
1469, 0198, 0000, 0026, 0070
1470, 0283, 0000, 0026, 0079
1471, 0235, 0000, 0026, 0079
1472, 0248, 0000, 0026, 0071
1473, 0290, 0000, 0026, 0071
1474, 0221, 0000, 0026, 0079
1475, 0243, 0000, 0026, 0079
1476, 0600, 0000, 0026, 0064
1477, 0230, 0000, 0026, 0064
1478, 0225, 0000, 0026, 0060
1479, 0520, 0000, 0026, 0060
1480, 0161, 0000, 0026, 0065
1481, 0257, 0000, 0026, 0065
1482, 0452, 0000, 0026, 0059
1483, 0229, 0000, 0026, 0059
1484, 0380, 0000, 0026, 0077
1485, 0286, 0000, 0026, 0077
1486, 0204, 0000, 0026, 0070
1487, 0217, 0000, 0026, 0070
1488, 0304, 0000, 0026, 0063
1489, 0499, 0000, 0026, 0063
1490, 0273, 0000, 0026, 0074
1491, 0185, 0000, 0026, 0074
1492, 0306, 0000, 0026, 0068
1493, 0248, 0000, 0026, 0068
1494, 0600, 0000, 0026, 0069
1495, 0508, 0000, 0026, 0069
1496, 0402, 0000, 0026, 0070
1497, 0270, 0000, 0026, 0070
1498, 0219, 0000, 0026, 0071
1499, 0600, 0000, 0026, 0071
1500, 0434, 0000, 0026, 0061
1501, 0200, 0000, 0026, 0061
1502, 0221, 0000, 0026, 0068
1503, 0238, 0000, 0026, 0068
1504, 0225, 0000, 0026, 0061
1505, 0243, 0000, 0026, 0061
1506, 0256, 0000, 0026, 0072
1507, 0226, 0000, 0026, 0072
1508, 0000, 0000, 0026, 0070
1509, 0258, 0000, 0026, 0070
1510, 0231, 0000, 0026, 0061
1511, 0267, 0000, 0026, 0061
1512, 0000, 0000, 0026, 0061
1513, 0235, 0000, 0026, 0061
1514, 0264, 0000, 0026, 0058
1515, 0234, 0000, 0026, 0058
1516, 0222, 0000, 0026, 0065
1517, 0239, 0000, 0026, 0065
1518, 0249, 0000, 0026, 0074
1519, 0254, 0000, 0026, 0074
1520, 0240, 0000, 0026, 0068
