序号, 活动量,光强 ,温度 ,声音强度
0760, -001, 0000, 0000, 0000
0761, -001, 0000, 0000, 0000
0762, -001, 0000, 0000, 0000
0763, -001, 0000, 0000, 0000
0764, -001, 0000, 0000, 0000
0765, -001, 0000, 0000, 0000
0766, -001, 0000, 0000, 0000
0767, -001, 0000, 0000, 0000
0768, -001, 0000, 0000, 0000
0769, -001, 0000, 0000, 0000
0770, -001, 0000, 0000, 0000
0771, -001, 0000, 0000, 0000
0772, -001, 0000, 0000, 0000
0773, -001, 0000, 0000, 0000
0774, -001, 0000, 0000, 0000
0775, -001, 0000, 0000, 0000
0776, -001, 0000, 0000, 0000
0777, -001, 0000, 0000, 0000
0778, -001, 0000, 0000, 0000
0779, -001, 0000, 0000, 0000
0780, -001, 0000, 0000, 0000
0781, -001, 0000, 0000, 0000
0782, -001, 0000, 0000, 0000
0783, -001, 0000, 0000, 0000
0784, -001, 0000, 0000, 0000
0785, -001, 0000, 0000, 0000
0786, -001, 0000, 0000, 0000
0787, -001, 0000, 0000, 0000
0788, -001, 0000, 0000, 0000
0789, -001, 0000, 0000, 0000
0790, -001, 0000, 0000, 0000
0791, -001, 0000, 0000, 0000
0792, -001, 0000, 0000, 0000
0793, -001, 0000, 0000, 0000
0794, -001, 0000, 0000, 0000
0795, -001, 0000, 0000, 0000
0796, -001, 0000, 0000, 0000
0797, -001, 0000, 0000, 0000
0798, -001, 0000, 0000, 0000
0799, -001, 0000, 0000, 0000
0800, -001, 0000, 0000, 0000
0801, -001, 0000, 0000, 0000
0802, -001, 0000, 0000, 0000
0803, -001, 0000, 0000, 0000
0804, -001, 0000, 0000, 0000
0805, -001, 0000, 0000, 0000
0806, -001, 0000, 0000, 0000
0807, -001, 0000, 0000, 0000
0808, -001, 0000, 0000, 0000
0809, -001, 0000, 0000, 0000
0810, -001, 0000, 0000, 0000
0811, -001, 0000, 0000, 0000
0812, -001, 0000, 0000, 0000
0813, -001, 0000, 0000, 0000
0814, -001, 0000, 0000, 0000
0815, -001, 0000, 0000, 0000
0816, -001, 0000, 0000, 0000
0817, -001, 0000, 0000, 0000
0818, -001, 0000, 0000, 0000
0819, -001, 0000, 0000, 0000
0820, -001, 0000, 0000, 0000
0821, -001, 0000, 0000, 0000
0822, -001, 0000, 0000, 0000
0823, -001, 0000, 0000, 0000
0824, -001, 0000, 0000, 0000
0825, -001, 0000, 0000, 0000
0826, -001, 0000, 0000, 0000
0827, -001, 0000, 0000, 0000
0828, -001, 0000, 0000, 0000
0829, -001, 0000, 0000, 0000
0830, -001, 0000, 0000, 0000
0831, -001, 0000, 0000, 0000
0832, -001, 0000, 0000, 0000
0833, -001, 0000, 0000, 0000
0834, -001, 0000, 0000, 0000
0835, -001, 0000, 0000, 0000
0836, -001, 0000, 0000, 0000
0837, -001, 0000, 0000, 0000
0838, -001, 0000, 0000, 0000
0839, -001, 0000, 0000, 0000
0840, -001, 0000, 0000, 0000
0841, -001, 0000, 0000, 0000
0842, -001, 0000, 0000, 0000
0843, -001, 0000, 0000, 0000
0844, -001, 0000, 0000, 0000
0845, -001, 0000, 0000, 0000
0846, -001, 0000, 0000, 0000
0847, -001, 0000, 0000, 0000
0848, -001, 0000, 0000, 0000
0849, -001, 0000, 0000, 0000
0850, -001, 0000, 0000, 0000
0851, -001, 0000, 0000, 0000
0852, -001, 0000, 0000, 0000
0853, -001, 0000, 0000, 0000
0854, -001, 0000, 0000, 0000
0855, -001, 0000, 0000, 0000
0856, -001, 0000, 0000, 0000
0857, -001, 0000, 0000, 0000
0858, -001, 0000, 0000, 0000
0859, -001, 0000, 0000, 0000
0860, -001, 0000, 0000, 0000
0861, -001, 0000, 0000, 0000
0862, -001, 0000, 0000, 0000
0863, -001, 0000, 0000, 0000
0864, -001, 0000, 0000, 0000
0865, -001, 0000, 0000, 0000
0866, -001, 0000, 0000, 0000
0867, -001, 0000, 0000, 0000
0868, -001, 0000, 0000, 0000
0869, -001, 0000, 0000, 0000
0870, -001, 0000, 0000, 0000
0871, -001, 0000, 0000, 0000
0872, -001, 0000, 0000, 0000
0873, -001, 0000, 0000, 0000
0874, -001, 0000, 0000, 0000
0875, -001, 0000, 0000, 0000
0876, -001, 0000, 0000, 0000
0877, -001, 0000, 0000, 0000
0878, -001, 0000, 0000, 0000
0879, -001, 0000, 0000, 0000
0880, -001, 0000, 0000, 0000
0881, -001, 0000, 0000, 0000
0882, -001, 0000, 0000, 0000
0883, -001, 0000, 0000, 0000
0884, -001, 0000, 0000, 0000
0885, -001, 0000, 0000, 0000
0886, -001, 0000, 0000, 0000
0887, -001, 0000, 0000, 0000
0888, -001, 0000, 0000, 0000
0889, -001, 0000, 0000, 0000
0890, -001, 0000, 0000, 0000
0891, -001, 0000, 0000, 0000
0892, -001, 0000, 0000, 0000
0893, -001, 0000, 0000, 0000
0894, -001, 0000, 0000, 0000
0895, -001, 0000, 0000, 0000
0896, -001, 0000, 0000, 0000
0897, -001, 0000, 0000, 0000
0898, -001, 0000, 0000, 0000
0899, -001, 0000, 0000, 0000
0900, -001, 0000, 0000, 0000
0901, -001, 0000, 0000, 0000
0902, -001, 0000, 0000, 0000
0903, -001, 0000, 0000, 0000
0904, -001, 0000, 0000, 0000
0905, -001, 0000, 0000, 0000
0906, -001, 0000, 0000, 0000
0907, -001, 0000, 0000, 0000
0908, -001, 0000, 0000, 0000
0909, -001, 0000, 0000, 0000
0910, -001, 0000, 0000, 0000
0911, -001, 0000, 0000, 0000
0912, -001, 0000, 0000, 0000
0913, -001, 0000, 0000, 0000
0914, -001, 0000, 0000, 0000
0915, -001, 0000, 0000, 0000
0916, -001, 0000, 0000, 0000
0917, -001, 0000, 0000, 0000
0918, -001, 0000, 0000, 0000
0919, -001, 0000, 0000, 0000
0920, -001, 0000, 0000, 0000
0921, -001, 0000, 0000, 0000
0922, -001, 0000, 0000, 0000
0923, -001, 0000, 0000, 0000
0924, -001, 0000, 0000, 0000
0925, -001, 0000, 0000, 0000
0926, -001, 0000, 0000, 0000
0927, -001, 0000, 0000, 0000
0928, -001, 0000, 0000, 0000
0929, -001, 0000, 0000, 0000
0930, -001, 0000, 0000, 0000
0931, -001, 0000, 0000, 0000
0932, -001, 0000, 0000, 0000
0933, -001, 0000, 0000, 0000
0934, -001, 0000, 0000, 0000
0935, -001, 0000, 0000, 0000
0936, -001, 0000, 0000, 0000
0937, -001, 0000, 0000, 0000
0938, -001, 0000, 0000, 0000
0939, -001, 0000, 0000, 0000
0940, -001, 0000, 0000, 0000
0941, -001, 0000, 0000, 0000
0942, -001, 0000, 0000, 0000
0943, -001, 0000, 0000, 0000
0944, -001, 0000, 0000, 0000
0945, -001, 0000, 0000, 0000
0946, -001, 0000, 0000, 0000
0947, -001, 0000, 0000, 0000
0948, -001, 0000, 0000, 0000
0949, -001, 0000, 0000, 0000
0950, -001, 0000, 0000, 0000
0951, -001, 0000, 0000, 0000
0952, -001, 0000, 0000, 0000
0953, -001, 0000, 0000, 0000
0954, -001, 0000, 0000, 0000
0955, -001, 0000, 0000, 0000
0956, -001, 0000, 0000, 0000
0957, -001, 0000, 0000, 0000
0958, -001, 0000, 0000, 0000
0959, -001, 0000, 0000, 0000
0960, -001, 0000, 0000, 0000
0961, -001, 0000, 0000, 0000
0962, -001, 0000, 0000, 0000
0963, -001, 0000, 0000, 0000
0964, -001, 0000, 0000, 0000
0965, -001, 0000, 0000, 0000
0966, -001, 0000, 0000, 0000
0967, -001, 0000, 0000, 0000
0968, -001, 0000, 0000, 0000
0969, -001, 0000, 0000, 0000
0970, -001, 0000, 0000, 0000
0971, -001, 0000, 0000, 0000
0972, -001, 0000, 0000, 0000
0973, -001, 0000, 0000, 0000
0974, -001, 0000, 0000, 0000
0975, -001, 0000, 0000, 0000
0976, -001, 0000, 0000, 0000
0977, -001, 0000, 0000, 0000
0978, -001, 0000, 0000, 0000
0979, -001, 0000, 0000, 0000
0980, -001, 0000, 0000, 0000
0981, -001, 0000, 0000, 0000
0982, -001, 0000, 0000, 0000
0983, -001, 0000, 0000, 0000
0984, -001, 0000, 0000, 0000
0985, -001, 0000, 0000, 0000
0986, -001, 0000, 0000, 0000
0987, -001, 0000, 0000, 0000
0988, -001, 0000, 0000, 0000
0989, -001, 0000, 0000, 0000
0990, -001, 0000, 0000, 0000
0991, -001, 0000, 0000, 0000
0992, -001, 0000, 0000, 0000
0993, -001, 0000, 0000, 0000
0994, -001, 0000, 0000, 0000
0995, -001, 0000, 0000, 0000
0996, -001, 0000, 0000, 0000
0997, -001, 0000, 0000, 0000
0998, -001, 0000, 0000, 0000
0999, -001, 0000, 0000, 0000
1000, -001, 0000, 0000, 0000
1001, -001, 0000, 0000, 0000
1002, -001, 0000, 0000, 0000
1003, -001, 0000, 0000, 0000
1004, -001, 0000, 0000, 0000
1005, -001, 0000, 0000, 0000
1006, -001, 0000, 0000, 0000
1007, -001, 0000, 0000, 0000
1008, -001, 0000, 0000, 0000
1009, -001, 0000, 0000, 0000
1010, -001, 0000, 0000, 0000
1011, -001, 0000, 0000, 0000
1012, -001, 0000, 0000, 0000
1013, -001, 0000, 0000, 0000
1014, -001, 0000, 0000, 0000
1015, -001, 0000, 0000, 0000
1016, -001, 0000, 0000, 0000
1017, -001, 0000, 0000, 0000
1018, -001, 0000, 0000, 0000
1019, -001, 0000, 0000, 0000
1020, -001, 0000, 0000, 0000
1021, -001, 0000, 0000, 0000
1022, -001, 0000, 0000, 0000
1023, -001, 0000, 0000, 0000
1024, -001, 0000, 0000, 0000
1025, -001, 0000, 0000, 0000
1026, -001, 0000, 0000, 0000
1027, -001, 0000, 0000, 0000
1028, -001, 0000, 0000, 0000
1029, -001, 0000, 0000, 0000
1030, -001, 0000, 0000, 0000
1031, -001, 0000, 0000, 0000
1032, -001, 0000, 0000, 0000
1033, -001, 0000, 0000, 0000
1034, -001, 0000, 0000, 0000
1035, -001, 0000, 0000, 0000
1036, -001, 0000, 0000, 0000
1037, -001, 0000, 0000, 0000
1038, -001, 0000, 0000, 0000
1039, -001, 0000, 0000, 0000
1040, -001, 0000, 0000, 0000
1041, -003, -003, -003, -003
1042, -001, 0000, 0000, 0000
1043, 0000, 0000, 0026, 0063
1044, 0276, 0000, 0026, 0063
1045, 0347, 0000, 0026, 0061
1046, 0279, 0000, 0026, 0061
1047, 0231, 0000, 0026, 0059
1048, 0350, 0000, 0026, 0059
1049, 0323, 0000, 0026, 0082
1050, 0275, 0000, 0026, 0082
1051, 0321, 0000, 0026, 0071
1052, 0230, 0000, 0026, 0071
1053, 0333, 0000, 0026, 0082
1054, 0259, 0000, 0026, 0082
1055, 0257, 0000, 0026, 0086
1056, 0336, 0000, 0026, 0086
1057, 0285, 0000, 0026, 0043
1058, 0315, 0000, 0026, 0043
1059, 0268, 0000, 0026, 0073
1060, 0231, 0000, 0026, 0073
1061, 0305, 0000, 0026, 0053
1062, 0000, 0000, 0026, 0053
1063, 0285, 0000, 0026, 0073
1064, 0279, 0000, 0026, 0073
1065, 0000, 0000, 0026, 0104
1066, 0281, 0000, 0026, 0104
1067, 0293, 0000, 0026, 0067
1068, 0257, 0000, 0026, 0067
1069, 0262, 0000, 0026, 0080
1070, 0336, 0000, 0026, 0080
1071, 0229, 0000, 0026, 0106
1072, 0230, 0000, 0026, 0106
1073, 0303, 0000, 0026, 0058
1074, 0289, 0000, 0026, 0058
1075, 0270, 0000, 0026, 0050
1076, 0277, 0000, 0026, 0050
1077, 0287, 0000, 0026, 0047
1078, 0274, 0000, 0026, 0047
1079, 0270, 0000, 0026, 0101
1080, 0279, 0000, 0026, 0101
1081, 0264, 0000, 0026, 0081
1082, 0273, 0000, 0026, 0081
1083, 0274, 0000, 0026, 0072
1084, 0000, 0000, 0026, 0072
1085, 0000, 0000, 0026, 0059
1086, 0000, 0000, 0026, 0059
1087, 0000, 0000, 0026, 0093
1088, 0000, 0000, 0026, 0093
1089, 0272, 0000, 0026, 0058
1090, 0272, 0000, 0026, 0058
1091, 0273, 0000, 0026, 0073
1092, 0000, 0000, 0026, 0073
1093, 0266, 0000, 0026, 0041
1094, 0278, 0000, 0026, 0041
1095, 0277, 0000, 0026, 0059
1096, 0275, 0000, 0026, 0059
1097, 0291, 0000, 0026, 0060
1098, -003, -003, -003, -003
1099, 0000, 0000, 0026, 0060
1100, 0269, 0000, 0026, 0060
1101, 0253, 0000, 0026, 0068
1102, 0251, 0000, 0026, 0068
1103, 0248, 0000, 0026, 0068
1104, 0255, 0000, 0026, 0068
1105, 0242, 0000, 0026, 0067
1106, 0274, 0000, 0026, 0067
1107, 0277, 0000, 0026, 0066
1108, 0234, 0000, 0026, 0066
1109, 0229, 0000, 0026, 0069
1110, 0291, 0000, 0026, 0069
1111, 0273, 0000, 0026, 0066
1112, 0232, 0000, 0026, 0066
1113, 0240, 0000, 0026, 0062
1114, 0262, 0000, 0026, 0062
1115, 0277, 0000, 0026, 0067
1116, 0280, 0000, 0026, 0067
1117, 0234, 0000, 0026, 0066
1118, 0266, 0000, 0026, 0066
1119, 0291, 0000, 0026, 0067
1120, 0285, 0000, 0026, 0067
1121, 0264, 0000, 0026, 0066
1122, 0285, 0000, 0026, 0066
1123, 0313, 0000, 0026, 0068
1124, 0221, 0000, 0026, 0068
1125, 0251, 0000, 0026, 0066
1126, 0219, 0000, 0026, 0066
1127, 0266, 0000, 0026, 0064
1128, 0289, 0000, 0026, 0064
1129, 0252, 0000, 0026, 0065
1130, 0284, 0000, 0026, 0065
1131, 0298, 0000, 0026, 0067
1132, 0284, 0000, 0026, 0067
1133, 0260, 0000, 0026, 0064
1134, 0262, 0000, 0026, 0064
1135, 0319, 0000, 0026, 0064
1136, 0233, 0000, 0026, 0064
1137, 0267, 0000, 0026, 0065
1138, 0284, 0000, 0026, 0065
1139, 0244, 0000, 0026, 0064
1140, 0299, 0000, 0026, 0064
1141, 0280, 0000, 0026, 0066
1142, 0264, 0000, 0026, 0066
1143, 0255, 0000, 0026, 0069
1144, 0278, 0000, 0026, 0069
1145, 0294, 0000, 0026, 0067
1146, 0301, 0000, 0026, 0067
1147, 0239, 0000, 0026, 0063
1148, 0339, 0000, 0026, 0063
1149, 0302, 0000, 0026, 0066
1150, 0253, 0000, 0026, 0066
1151, 0302, 0000, 0026, 0067
1152, 0340, 0000, 0026, 0067
1153, 0252, 0000, 0026, 0064
1154, 0276, 0000, 0026, 0064
1155, 0309, 0000, 0026, 0069
1156, 0245, 0000, 0026, 0069
1157, 0294, 0000, 0026, 0073
1158, 0256, 0000, 0026, 0073
1159, 0267, 0000, 0026, 0067
1160, 0273, 0000, 0026, 0067
1161, 0236, 0000, 0026, 0070
1162, 0332, 0000, 0026, 0070
1163, 0259, 0000, 0026, 0072
1164, 0231, 0000, 0026, 0072
1165, 0263, 0000, 0026, 0068
1166, 0323, 0000, 0026, 0068
1167, 0250, 0000, 0026, 0068
1168, 0268, 0000, 0026, 0068
1169, 0292, 0000, 0026, 0068
1170, 0315, 0000, 0026, 0068
1171, 0281, 0000, 0026, 0067
1172, 0240, 0000, 0026, 0067
1173, 0251, 0000, 0026, 0068
1174, 0348, 0000, 0026, 0068
1175, 0246, 0000, 0026, 0065
1176, 0298, 0000, 0026, 0065
1177, 0230, 0000, 0026, 0066
1178, 0281, 0000, 0026, 0066
1179, 0208, 0000, 0026, 0067
1180, 0317, 0000, 0026, 0067
1181, 0219, 0000, 0026, 0069
1182, 0305, 0000, 0026, 0069
1183, 0236, 0000, 0026, 0065
1184, 0272, 0000, 0026, 0065
1185, 0232, 0000, 0026, 0067
1186, 0263, 0000, 0026, 0067
1187, 0251, 0000, 0026, 0068
1188, 0276, 0000, 0026, 0068
1189, 0226, 0000, 0026, 0065
1190, 0239, 0000, 0026, 0065
1191, 0261, 0000, 0026, 0065
1192, 0298, 0000, 0026, 0065
1193, 0244, 0000, 0026, 0068
1194, 0293, 0000, 0026, 0068
1195, 0350, 0000, 0026, 0066
1196, 0311, 0000, 0026, 0066
1197, 0241, 0000, 0026, 0069
1198, 0257, 0000, 0026, 0069
1199, 0268, 0000, 0026, 0072
1200, 0230, 0000, 0026, 0072
1201, 0242, 0000, 0026, 0067
1202, 0386, 0000, 0026, 0067
1203, 0264, 0000, 0026, 0064
1204, 0265, 0000, 0026, 0064
1205, 0320, 0000, 0026, 0068
1206, 0352, 0000, 0026, 0068
1207, 0277, 0000, 0026, 0070
1208, 0246, 0000, 0026, 0070
1209, 0281, 0000, 0026, 0066
1210, 0290, 0000, 0026, 0066
1211, 0350, 0000, 0026, 0067
1212, 0250, 0000, 0026, 0067
1213, 0283, 0000, 0026, 0072
1214, 0275, 0000, 0026, 0072
1215, 0285, 0000, 0026, 0069
1216, 0248, 0000, 0026, 0069
1217, 0256, 0000, 0026, 0066
1218, 0262, 0000, 0026, 0066
1219, 0278, 0000, 0026, 0068
1220, 0243, 0000, 0026, 0068
1221, 0235, 0000, 0026, 0068
1222, 0269, 0000, 0026, 0068
1223, 0240, 0000, 0026, 0065
1224, 0289, 0000, 0026, 0065
1225, 0212, 0000, 0026, 0066
1226, 0229, 0000, 0026, 0066
1227, 0242, 0000, 0026, 0070
1228, 0339, 0000, 0026, 0070
1229, 0266, 0000, 0026, 0064
1230, 0287, 0000, 0026, 0064
1231, 0249, 0000, 0026, 0064
1232, 0247, 0000, 0026, 0064
1233, 0244, 0000, 0026, 0067
1234, 0276, 0000, 0026, 0067
1235, 0298, 0000, 0026, 0073
1236, 0293, 0000, 0026, 0073
1237, 0279, 0000, 0026, 0063
1238, 0255, 0000, 0026, 0063
1239, 0289, 0000, 0026, 0061
1240, 0288, 0000, 0026, 0061
1241, 0288, 0000, 0026, 0065
1242, 0237, 0000, 0026, 0065
1243, 0266, 0000, 0026, 0067
1244, 0206, 0000, 0026, 0067
1245, 0378, 0000, 0026, 0069
1246, 0288, 0000, 0026, 0069
1247, 0279, 0000, 0026, 0063
1248, 0285, 0000, 0026, 0063
1249, 0298, 0000, 0026, 0063
1250, 0283, 0000, 0026, 0063
1251, 0301, 0000, 0026, 0060
1252, 0242, 0000, 0026, 0060
1253, 0231, 0000, 0026, 0065
1254, 0279, 0000, 0026, 0065
1255, 0358, 0000, 0026, 0068
1256, 0317, 0000, 0026, 0068
1257, 0253, 0000, 0026, 0068
1258, 0255, 0000, 0026, 0068
1259, 0226, 0000, 0026, 0069
1260, 0304, 0000, 0026, 0069
1261, 0263, 0000, 0026, 0062
1262, 0254, 0000, 0026, 0062
1263, 0342, 0000, 0026, 0068
1264, 0283, 0000, 0026, 0068
1265, 0329, 0000, 0026, 0067
1266, 0237, 0000, 0026, 0067
1267, 0271, 0000, 0026, 0070
1268, 0245, 0000, 0026, 0070
1269, 0267, 0000, 0026, 0068
1270, 0253, 0000, 0026, 0068
1271, 0319, 0000, 0026, 0062
1272, 0250, 0000, 0026, 0062
1273, 0241, 0000, 0026, 0069
1274, 0222, 0000, 0026, 0069
1275, 0264, 0000, 0026, 0067
1276, 0301, 0000, 0026, 0067
1277, 0281, 0000, 0026, 0065
1278, 0365, 0000, 0026, 0065
1279, 0332, 0000, 0026, 0070
1280, 0273, 0000, 0026, 0070
1281, 0254, 0000, 0026, 0070
1282, 0292, 0000, 0026, 0070
1283, 0295, 0000, 0026, 0069
1284, 0242, 0000, 0026, 0069
1285, 0244, 0000, 0026, 0068
1286, 0347, 0000, 0026, 0068
1287, 0211, 0000, 0026, 0065
1288, 0255, 0000, 0026, 0065
1289, 0227, 0000, 0026, 0070
1290, 0349, 0000, 0026, 0070
1291, 0277, 0000, 0026, 0068
1292, 0266, 0000, 0026, 0068
1293, 0250, 0000, 0026, 0067
1294, 0293, 0000, 0026, 0067
1295, 0235, 0000, 0026, 0068
1296, 0311, 0000, 0026, 0068
1297, 0209, 0000, 0026, 0067
1298, 0335, 0000, 0026, 0067
1299, 0306, 0000, 0026, 0068
1300, 0350, 0000, 0026, 0068
1301, 0295, 0000, 0026, 0065
1302, 0271, 0000, 0026, 0065
1303, 0246, 0000, 0026, 0069
1304, 0283, 0000, 0026, 0069
1305, 0308, 0000, 0026, 0070
1306, 0284, 0000, 0026, 0070
1307, 0304, 0000, 0026, 0069
1308, 0227, 0000, 0026, 0069
1309, 0343, 0000, 0026, 0064
1310, 0256, 0000, 0026, 0064
1311, 0382, 0000, 0026, 0065
1312, 0213, 0000, 0026, 0065
1313, 0321, 0000, 0026, 0070
1314, 0307, 0000, 0026, 0070
1315, 0242, 0000, 0026, 0065
1316, 0352, 0000, 0026, 0065
1317, 0216, 0000, 0026, 0066
1318, 0279, 0000, 0026, 0066
1319, 0264, 0000, 0026, 0063
1320, 0240, 0000, 0026, 0063
1321, 0356, 0000, 0026, 0068
1322, 0247, 0000, 0026, 0068
1323, 0297, 0000, 0026, 0068
1324, 0294, 0000, 0026, 0068
1325, 0264, 0000, 0026, 0061
1326, 0249, 0000, 0026, 0061
1327, 0300, 0000, 0026, 0066
1328, 0258, 0000, 0026, 0066
1329, 0280, 0000, 0026, 0064
1330, 0283, 0000, 0026, 0064
1331, 0251, 0000, 0026, 0066
1332, 0246, 0000, 0026, 0066
1333, 0278, 0000, 0026, 0069
1334, 0263, 0000, 0026, 0069
1335, 0268, 0000, 0026, 0067
1336, 0273, 0000, 0026, 0067
1337, 0233, 0000, 0026, 0065
1338, 0292, 0000, 0026, 0065
1339, 0227, 0000, 0026, 0069
1340, 0244, 0000, 0026, 0069
1341, 0245, 0000, 0026, 0068
1342, 0215, 0000, 0026, 0068
1343, 0297, 0000, 0026, 0069
1344, 0244, 0000, 0026, 0069
1345, 0307, 0000, 0026, 0067
1346, 0274, 0000, 0026, 0067
1347, 0248, 0000, 0026, 0067
1348, 0255, 0000, 0026, 0067
1349, 0286, 0000, 0026, 0078
1350, 0235, 0000, 0026, 0078
1351, 0298, 0000, 0026, 0067
1352, 0283, 0000, 0026, 0067
1353, 0236, 0000, 0026, 0066
1354, 0330, 0000, 0026, 0066
1355, 0209, 0000, 0026, 0067
1356, 0285, 0000, 0026, 0067
1357, 0292, 0000, 0026, 0069
1358, 0275, 0000, 0026, 0069
1359, 0255, 0000, 0026, 0066
1360, 0250, 0000, 0026, 0066
1361, 0202, 0000, 0026, 0064
1362, 0325, 0000, 0026, 0064
1363, 0294, 0000, 0026, 0068
1364, 0338, 0000, 0026, 0068
1365, 0288, 0000, 0026, 0064
1366, 0300, 0000, 0026, 0064
1367, 0283, 0000, 0026, 0066
1368, 0240, 0000, 0026, 0066
1369, 0257, 0000, 0026, 0065
1370, 0000, 0000, 0026, 0065
1371, 0259, 0000, 0026, 0067
1372, 0259, 0000, 0026, 0067
1373, 0257, 0000, 0026, 0068
1374, 0255, 0000, 0026, 0068
1375, 0243, 0000, 0026, 0065
1376, 0262, 0000, 0026, 0065
1377, 0261, 0000, 0026, 0068
1378, 0000, 0000, 0026, 0068
1379, 0000, 0000, 0026, 0066
1380, 0259, 0000, 0026, 0066
1381, 0262, 0000, 0026, 0067
1382, 0258, 0000, 0026, 0067
1383, 0000, 0000, 0026, 0066
1384, 0000, 0000, 0026, 0066
1385, 0258, 0000, 0026, 0066
1386, 0258, 0000, 0026, 0066
1387, 0235, 0000, 0026, 0067
1388, 0261, 0000, 0026, 0067
1389, 0305, 0000, 0026, 0067
1390, 0299, 0000, 0026, 0067
1391, 0252, 0000, 0026, 0068
1392, 0269, 0000, 0026, 0068
1393, 0302, 0000, 0026, 0067
1394, 0304, 0000, 0026, 0067
1395, 0276, 0000, 0026, 0067
1396, 0259, 0000, 0026, 0067
1397, 0203, 0000, 0026, 0067
1398, 0323, 0000, 0026, 0067
1399, 0258, 0000, 0026, 0065
1400, 0234, 0000, 0026, 0065
1401, 0287, 0000, 0026, 0060
1402, 0300, 0000, 0026, 0060
1403, 0306, 0000, 0026, 0074
1404, 0275, 0000, 0026, 0074
1405, 0267, 0000, 0026, 0063
1406, 0195, 0000, 0026, 0063
1407, 0310, 0000, 0026, 0079
1408, 0296, 0000, 0026, 0079
1409, 0233, 0000, 0026, 0070
1410, 0244, 0000, 0026, 0070
1411, 0286, 0000, 0026, 0068
1412, 0247, 0000, 0026, 0068
1413, 0268, 0000, 0026, 0071
1414, 0228, 0000, 0026, 0071
1415, 0233, 0000, 0026, 0066
1416, 0256, 0000, 0026, 0066
1417, 0270, 0000, 0026, 0066
1418, 0270, 0000, 0026, 0066
1419, 0294, 0000, 0026, 0067
1420, 0279, 0000, 0026, 0067
1421, 0229, 0000, 0026, 0069
1422, 0296, 0000, 0026, 0069
1423, 0270, 0000, 0026, 0067
1424, 0223, 0000, 0026, 0067
1425, 0290, 0000, 0026, 0069
1426, 0262, 0000, 0026, 0069
1427, 0277, 0000, 0026, 0072
1428, 0307, 0000, 0026, 0072
1429, 0214, 0000, 0026, 0063
1430, 0271, 0000, 0026, 0063
1431, 0250, 0000, 0026, 0068
1432, 0256, 0000, 0026, 0068
1433, 0274, 0000, 0026, 0067
1434, 0233, 0000, 0026, 0067
1435, 0289, 0000, 0026, 0057
1436, 0197, 0000, 0026, 0057
1437, 0302, 0000, 0026, 0073
1438, 0271, 0000, 0026, 0073
1439, 0313, 0000, 0026, 0069
1440, 0234, 0000, 0026, 0069
1441, 0291, 0000, 0026, 0066
1442, 0286, 0000, 0026, 0066
1443, 0280, 0000, 0026, 0068
1444, 0259, 0000, 0026, 0068
1445, 0257, 0000, 0026, 0064
1446, 0258, 0000, 0026, 0064
1447, 0000, 0000, 0026, 0067
1448, 0258, 0000, 0026, 0067
1449, 0260, 0000, 0026, 0067
1450, 0271, 0000, 0026, 0067
1451, 0255, 0000, 0026, 0068
1452, 0253, 0000, 0026, 0068
1453, 0262, 0000, 0026, 0068
1454, 0256, 0000, 0026, 0068
1455, 0256, 0000, 0026, 0063
1456, 0000, 0000, 0026, 0063
1457, 0265, 0000, 0026, 0068
1458, 0218, 0000, 0026, 0068
1459, 0315, 0000, 0026, 0064
1460, 0279, 0000, 0026, 0064
1461, 0214, 0000, 0026, 0070
1462, 0253, 0000, 0026, 0070
1463, 0228, 0000, 0026, 0073
1464, 0234, 0000, 0026, 0073
1465, 0290, 0000, 0026, 0064
1466, 0217, 0000, 0026, 0064
1467, 0324, 0000, 0026, 0055
1468, 0190, 0000, 0026, 0055
1469, 0309, 0000, 0026, 0066
1470, 0302, 0000, 0026, 0066
1471, 0324, 0000, 0026, 0073
1472, 0270, 0000, 0026, 0073
1473, 0329, 0000, 0026, 0058
1474, 0306, 0000, 0026, 0058
1475, 0287, 0000, 0026, 0070
1476, 0229, 0000, 0026, 0070
1477, 0288, 0000, 0026, 0065
1478, 0185, 0000, 0026, 0065
1479, 0296, 0000, 0026, 0066
1480, 0244, 0000, 0026, 0066
1481, 0237, 0000, 0026, 0069
1482, 0242, 0000, 0026, 0069
1483, 0309, 0000, 0026, 0075
1484, 0253, 0000, 0026, 0075
1485, 0232, 0000, 0026, 0057
1486, 0284, 0000, 0026, 0057
1487, 0223, 0000, 0026, 0074
1488, 0288, 0000, 0026, 0074
1489, 0259, 0000, 0026, 0071
1490, 0303, 0000, 0026, 0071
1491, 0221, 0000, 0026, 0065
1492, 0266, 0000, 0026, 0065
1493, 0227, 0000, 0026, 0070
1494, 0340, 0000, 0026, 0070
1495, 0269, 0000, 0026, 0068
1496, 0220, 0000, 0026, 0068
1497, 0205, 0000, 0026, 0062
1498, 0235, 0000, 0026, 0062
1499, 0229, 0000, 0026, 0063
1500, 0269, 0000, 0026, 0063
1501, 0267, 0000, 0026, 0070
1502, 0281, 0000, 0026, 0070
1503, 0269, 0000, 0026, 0060
1504, 0253, 0000, 0026, 0060
1505, 0215, 0000, 0026, 0062
1506, 0326, 0000, 0026, 0062
1507, 0243, 0000, 0026, 0056
1508, 0231, 0000, 0026, 0056
1509, 0262, 0000, 0026, 0069
