序号, 活动量,光强 ,温度 ,声音强度
2276, -001, 0000, 0000, 0000
2277, -001, 0000, 0000, 0000
2278, -001, 0000, 0000, 0000
2279, -001, 0000, 0000, 0000
2280, -001, 0000, 0000, 0000
2281, -001, 0000, 0000, 0000
2282, -001, 0000, 0000, 0000
2283, -001, 0000, 0000, 0000
2284, -001, 0000, 0000, 0000
2285, -001, 0000, 0000, 0000
2286, -001, 0000, 0000, 0000
2287, -001, 0000, 0000, 0000
2288, -001, 0000, 0000, 0000
2289, -001, 0000, 0000, 0000
2290, -001, 0000, 0000, 0000
2291, -001, 0000, 0000, 0000
2292, -001, 0000, 0000, 0000
2293, -001, 0000, 0000, 0000
2294, -001, 0000, 0000, 0000
2295, -001, 0000, 0000, 0000
2296, -001, 0000, 0000, 0000
2297, -001, 0000, 0000, 0000
2298, -001, 0000, 0000, 0000
2299, -001, 0000, 0000, 0000
2300, -001, 0000, 0000, 0000
2301, -001, 0000, 0000, 0000
2302, -001, 0000, 0000, 0000
2303, -001, 0000, 0000, 0000
2304, -001, 0000, 0000, 0000
2305, -001, 0000, 0000, 0000
2306, -001, 0000, 0000, 0000
2307, -001, 0000, 0000, 0000
2308, -001, 0000, 0000, 0000
2309, -001, 0000, 0000, 0000
2310, -001, 0000, 0000, 0000
2311, -001, 0000, 0000, 0000
2312, -001, 0000, 0000, 0000
2313, -001, 0000, 0000, 0000
2314, -001, 0000, 0000, 0000
2315, -001, 0000, 0000, 0000
2316, -001, 0000, 0000, 0000
2317, -001, 0000, 0000, 0000
2318, -001, 0000, 0000, 0000
2319, -001, 0000, 0000, 0000
2320, -001, 0000, 0000, 0000
2321, -001, 0000, 0000, 0000
2322, -001, 0000, 0000, 0000
2323, -001, 0000, 0000, 0000
2324, -001, 0000, 0000, 0000
2325, -001, 0000, 0000, 0000
2326, -001, 0000, 0000, 0000
2327, -001, 0000, 0000, 0000
2328, -001, 0000, 0000, 0000
2329, -001, 0000, 0000, 0000
2330, -001, 0000, 0000, 0000
2331, -001, 0000, 0000, 0000
2332, -001, 0000, 0000, 0000
2333, -001, 0000, 0000, 0000
2334, -001, 0000, 0000, 0000
2335, -001, 0000, 0000, 0000
2336, -001, 0000, 0000, 0000
2337, -001, 0000, 0000, 0000
2338, -001, 0000, 0000, 0000
2339, -001, 0000, 0000, 0000
2340, -001, 0000, 0000, 0000
2341, -001, 0000, 0000, 0000
2342, -001, 0000, 0000, 0000
2343, -001, 0000, 0000, 0000
2344, -001, 0000, 0000, 0000
2345, -001, 0000, 0000, 0000
2346, -001, 0000, 0000, 0000
2347, -001, 0000, 0000, 0000
2348, -001, 0000, 0000, 0000
2349, -001, 0000, 0000, 0000
2350, -001, 0000, 0000, 0000
2351, -001, 0000, 0000, 0000
2352, -001, 0000, 0000, 0000
2353, -001, 0000, 0000, 0000
2354, -001, 0000, 0000, 0000
2355, -001, 0000, 0000, 0000
2356, -001, 0000, 0000, 0000
2357, -001, 0000, 0000, 0000
2358, -001, 0000, 0000, 0000
2359, -001, 0000, 0000, 0000
2360, -001, 0000, 0000, 0000
2361, -001, 0000, 0000, 0000
2362, -001, 0000, 0000, 0000
2363, -001, 0000, 0000, 0000
2364, -001, 0000, 0000, 0000
2365, -001, 0000, 0000, 0000
2366, -001, 0000, 0000, 0000
2367, -001, 0000, 0000, 0000
2368, -001, 0000, 0000, 0000
2369, -001, 0000, 0000, 0000
2370, -001, 0000, 0000, 0000
2371, -001, 0000, 0000, 0000
2372, -001, 0000, 0000, 0000
2373, -001, 0000, 0000, 0000
2374, -001, 0000, 0000, 0000
2375, -001, 0000, 0000, 0000
2376, -001, 0000, 0000, 0000
2377, -001, 0000, 0000, 0000
2378, -001, 0000, 0000, 0000
2379, -001, 0000, 0000, 0000
2380, -001, 0000, 0000, 0000
2381, -001, 0000, 0000, 0000
2382, -001, 0000, 0000, 0000
2383, -001, 0000, 0000, 0000
2384, -001, 0000, 0000, 0000
2385, -001, 0000, 0000, 0000
2386, -001, 0000, 0000, 0000
2387, -001, 0000, 0000, 0000
2388, -001, 0000, 0000, 0000
2389, -001, 0000, 0000, 0000
2390, -001, 0000, 0000, 0000
2391, -001, 0000, 0000, 0000
2392, -001, 0000, 0000, 0000
2393, -001, 0000, 0000, 0000
2394, -001, 0000, 0000, 0000
2395, -001, 0000, 0000, 0000
2396, -001, 0000, 0000, 0000
2397, -001, 0000, 0000, 0000
2398, -001, 0000, 0000, 0000
2399, -001, 0000, 0000, 0000
2400, -001, 0000, 0000, 0000
2401, -001, 0000, 0000, 0000
2402, -001, 0000, 0000, 0000
2403, -001, 0000, 0000, 0000
2404, -001, 0000, 0000, 0000
2405, -001, 0000, 0000, 0000
2406, -001, 0000, 0000, 0000
2407, -001, 0000, 0000, 0000
2408, -001, 0000, 0000, 0000
2409, -001, 0000, 0000, 0000
2410, -001, 0000, 0000, 0000
2411, -001, 0000, 0000, 0000
2412, -001, 0000, 0000, 0000
2413, -001, 0000, 0000, 0000
2414, -001, 0000, 0000, 0000
2415, -001, 0000, 0000, 0000
2416, -001, 0000, 0000, 0000
2417, -001, 0000, 0000, 0000
2418, -001, 0000, 0000, 0000
2419, -001, 0000, 0000, 0000
2420, -001, 0000, 0000, 0000
2421, -001, 0000, 0000, 0000
2422, -001, 0000, 0000, 0000
2423, -001, 0000, 0000, 0000
2424, -001, 0000, 0000, 0000
2425, -001, 0000, 0000, 0000
2426, -001, 0000, 0000, 0000
2427, -001, 0000, 0000, 0000
2428, -001, 0000, 0000, 0000
2429, -001, 0000, 0000, 0000
2430, -001, 0000, 0000, 0000
2431, -001, 0000, 0000, 0000
2432, -001, 0000, 0000, 0000
2433, -001, 0000, 0000, 0000
2434, -001, 0000, 0000, 0000
2435, -001, 0000, 0000, 0000
2436, -001, 0000, 0000, 0000
2437, -001, 0000, 0000, 0000
2438, -001, 0000, 0000, 0000
2439, -001, 0000, 0000, 0000
2440, -001, 0000, 0000, 0000
2441, -001, 0000, 0000, 0000
2442, -001, 0000, 0000, 0000
2443, -001, 0000, 0000, 0000
2444, -001, 0000, 0000, 0000
2445, -001, 0000, 0000, 0000
2446, -003, -003, -003, -003
2447, 0000, 0000, 0026, 0067
2448, 0213, 0000, 0026, 0067
2449, 0245, 0000, 0026, 0067
2450, 0247, 0000, 0026, 0067
2451, 0240, 0000, 0026, 0067
2452, 0237, 0000, 0026, 0068
2453, 0000, 0000, 0026, 0068
2454, 0000, 0000, 0026, 0066
2455, 0000, 0000, 0026, 0066
2456, 0240, 0000, 0026, 0066
2457, 0239, 0000, 0026, 0066
2458, 0000, 0000, 0026, 0068
2459, 0000, 0000, 0026, 0068
2460, 0000, 0000, 0026, 0067
2461, 0000, 0000, 0026, 0067
2462, 0000, 0000, 0026, 0068
2463, 0000, 0000, 0026, 0068
2464, 0000, 0000, 0026, 0068
2465, 0000, 0000, 0026, 0068
2466, 0000, 0000, 0026, 0068
2467, 0000, 0000, 0026, 0068
2468, 0000, 0000, 0026, 0067
2469, -002, -002, -002, -002
2470, -001, 0000, 0000, 0000
2471, -001, 0000, 0000, 0000
2472, -001, 0000, 0000, 0000
2473, -001, 0000, 0000, 0000
2474, -001, 0000, 0000, 0000
2475, -001, 0000, 0000, 0000
2476, -001, 0000, 0000, 0000
2477, -001, 0000, 0000, 0000
2478, -001, 0000, 0000, 0000
2479, -001, 0000, 0000, 0000
2480, -001, 0000, 0000, 0000
2481, -001, 0000, 0000, 0000
2482, -001, 0000, 0000, 0000
2483, -001, 0000, 0000, 0000
2484, -001, 0000, 0000, 0000
2485, -001, 0000, 0000, 0000
2486, -001, 0000, 0000, 0000
2487, -001, 0000, 0000, 0000
2488, -001, 0000, 0000, 0000
2489, -001, 0000, 0000, 0000
2490, -001, 0000, 0000, 0000
2491, -001, 0000, 0000, 0000
2492, -001, 0000, 0000, 0000
2493, -001, 0000, 0000, 0000
2494, -001, 0000, 0000, 0000
2495, -001, 0000, 0000, 0000
2496, -001, 0000, 0000, 0000
2497, -001, 0000, 0000, 0000
2498, -001, 0000, 0000, 0000
2499, -001, 0000, 0000, 0000
2500, -001, 0000, 0000, 0000
2501, -001, 0000, 0000, 0000
2502, -001, 0000, 0000, 0000
2503, -001, 0000, 0000, 0000
2504, -001, 0000, 0000, 0000
2505, -001, 0000, 0000, 0000
2506, -001, 0000, 0000, 0000
2507, -001, 0000, 0000, 0000
2508, -001, 0000, 0000, 0000
2509, -001, 0000, 0000, 0000
2510, -001, 0000, 0000, 0000
2511, -001, 0000, 0000, 0000
2512, -001, 0000, 0000, 0000
2513, -001, 0000, 0000, 0000
2514, -001, 0000, 0000, 0000
2515, -001, 0000, 0000, 0000
2516, -001, 0000, 0000, 0000
2517, -001, 0000, 0000, 0000
2518, -001, 0000, 0000, 0000
2519, -001, 0000, 0000, 0000
2520, -001, 0000, 0000, 0000
2521, -001, 0000, 0000, 0000
2522, -001, 0000, 0000, 0000
2523, -001, 0000, 0000, 0000
2524, -001, 0000, 0000, 0000
2525, -001, 0000, 0000, 0000
2526, -001, 0000, 0000, 0000
2527, -001, 0000, 0000, 0000
2528, -001, 0000, 0000, 0000
2529, -001, 0000, 0000, 0000
2530, -001, 0000, 0000, 0000
2531, -001, 0000, 0000, 0000
2532, -001, 0000, 0000, 0000
2533, -001, 0000, 0000, 0000
2534, -001, 0000, 0000, 0000
2535, -001, 0000, 0000, 0000
2536, -001, 0000, 0000, 0000
2537, -001, 0000, 0000, 0000
2538, -001, 0000, 0000, 0000
2539, -001, 0000, 0000, 0000
2540, -001, 0000, 0000, 0000
2541, -001, 0000, 0000, 0000
2542, -001, 0000, 0000, 0000
2543, -001, 0000, 0000, 0000
2544, -001, 0000, 0000, 0000
2545, -001, 0000, 0000, 0000
2546, -001, 0000, 0000, 0000
2547, -001, 0000, 0000, 0000
2548, -001, 0000, 0000, 0000
2549, -001, 0000, 0000, 0000
2550, -001, 0000, 0000, 0000
2551, -001, 0000, 0000, 0000
2552, -001, 0000, 0000, 0000
2553, -001, 0000, 0000, 0000
2554, -001, 0000, 0000, 0000
2555, -001, 0000, 0000, 0000
2556, -001, 0000, 0000, 0000
2557, -001, 0000, 0000, 0000
2558, -001, 0000, 0000, 0000
2559, -001, 0000, 0000, 0000
2560, -001, 0000, 0000, 0000
2561, -001, 0000, 0000, 0000
2562, -001, 0000, 0000, 0000
2563, -001, 0000, 0000, 0000
2564, -001, 0000, 0000, 0000
2565, -001, 0000, 0000, 0000
2566, -001, 0000, 0000, 0000
2567, -001, 0000, 0000, 0000
2568, -001, 0000, 0000, 0000
2569, -001, 0000, 0000, 0000
2570, -001, 0000, 0000, 0000
2571, -001, 0000, 0000, 0000
2572, -001, 0000, 0000, 0000
2573, -001, 0000, 0000, 0000
2574, -001, 0000, 0000, 0000
2575, -001, 0000, 0000, 0000
2576, -001, 0000, 0000, 0000
2577, -001, 0000, 0000, 0000
2578, -001, 0000, 0000, 0000
2579, -001, 0000, 0000, 0000
2580, -001, 0000, 0000, 0000
2581, -001, 0000, 0000, 0000
2582, -001, 0000, 0000, 0000
2583, -001, 0000, 0000, 0000
2584, -001, 0000, 0000, 0000
2585, -001, 0000, 0000, 0000
2586, -001, 0000, 0000, 0000
2587, -001, 0000, 0000, 0000
2588, -001, 0000, 0000, 0000
2589, -001, 0000, 0000, 0000
2590, -001, 0000, 0000, 0000
2591, -001, 0000, 0000, 0000
2592, -001, 0000, 0000, 0000
2593, -001, 0000, 0000, 0000
2594, -003, -003, -003, -003
2595, 0000, 0000, 0026, 0067
2596, 0220, 0000, 0026, 0069
2597, 0247, 0000, 0026, 0069
2598, 0254, 0000, 0026, 0068
2599, 0000, 0000, 0026, 0068
2600, 0250, 0000, 0026, 0067
2601, 0000, 0000, 0026, 0067
2602, 0000, 0000, 0026, 0068
2603, 0000, 0000, 0026, 0068
2604, 0000, 0000, 0026, 0067
2605, 0000, 0000, 0026, 0067
2606, 0250, 0000, 0026, 0067
2607, 0250, 0000, 0026, 0067
2608, 0242, 0000, 0026, 0067
2609, 0243, 0000, 0026, 0067
2610, 0247, 0000, 0026, 0070
2611, 0256, 0000, 0026, 0070
2612, 0238, 0000, 0026, 0066
2613, 0254, 0000, 0026, 0066
2614, 0228, 0000, 0026, 0133
2615, 0280, 0000, 0026, 0133
2616, 0248, 0000, 0026, 0059
2617, 0326, 0000, 0026, 0059
2618, 0207, 0000, 0026, 0066
2619, 0272, 0000, 0026, 0066
2620, 0211, 0000, 0026, 0065
2621, 0271, 0000, 0026, 0065
2622, 0241, 0001, 0026, 0065
2623, 0000, 0001, 0026, 0065
2624, 0000, 0002, 0026, 0065
2625, -002, -002, -002, -002
2626, -001, 0000, 0000, 0000
2627, -001, 0000, 0000, 0000
2628, -001, 0000, 0000, 0000
2629, -001, 0000, 0000, 0000
2630, -001, 0000, 0000, 0000
2631, -001, 0000, 0000, 0000
2632, -001, 0000, 0000, 0000
2633, -001, 0000, 0000, 0000
2634, -001, 0000, 0000, 0000
2635, -001, 0000, 0000, 0000
2636, -001, 0000, 0000, 0000
2637, -001, 0000, 0000, 0000
2638, -001, 0000, 0000, 0000
2639, -001, 0000, 0000, 0000
2640, -001, 0000, 0000, 0000
2641, -001, 0000, 0000, 0000
2642, -001, 0000, 0000, 0000
2643, -001, 0000, 0000, 0000
2644, -001, 0000, 0000, 0000
2645, -001, 0000, 0000, 0000
2646, -001, 0000, 0000, 0000
2647, -001, 0000, 0000, 0000
2648, -001, 0000, 0000, 0000
2649, -001, 0000, 0000, 0000
2650, -001, 0000, 0000, 0000
2651, -001, 0000, 0000, 0000
2652, -001, 0000, 0000, 0000
2653, -001, 0000, 0000, 0000
2654, -001, 0000, 0000, 0000
2655, -001, 0000, 0000, 0000
2656, -001, 0000, 0000, 0000
2657, -001, 0000, 0000, 0000
2658, -003, -003, -003, -003
2659, 0000, 0002, 0026, 0065
2660, 0198, 0002, 0026, 0066
2661, 0241, 0002, 0026, 0066
2662, 0000, 0002, 0026, 0068
2663, 0000, 0002, 0026, 0068
2664, 0000, 0003, 0026, 0069
2665, -002, -002, -002, -002
2666, -001, 0000, 0000, 0000
2667, -001, 0000, 0000, 0000
2668, -001, 0000, 0000, 0000
2669, -001, 0000, 0000, 0000
2670, -001, 0000, 0000, 0000
2671, -001, 0000, 0000, 0000
2672, -001, 0000, 0000, 0000
2673, -001, 0000, 0000, 0000
2674, -001, 0000, 0000, 0000
2675, -001, 0000, 0000, 0000
2676, -001, 0000, 0000, 0000
2677, -001, 0000, 0000, 0000
2678, -001, 0000, 0000, 0000
2679, -001, 0000, 0000, 0000
2680, -001, 0000, 0000, 0000
2681, -001, 0000, 0000, 0000
2682, -001, 0000, 0000, 0000
2683, -001, 0000, 0000, 0000
2684, -001, 0000, 0000, 0000
2685, -001, 0000, 0000, 0000
2686, -001, 0000, 0000, 0000
2687, -003, -003, -003, -003
2688, -001, 0000, 0000, 0000
2689, 0243, 0000, 0026, 0071
2690, 0261, 0000, 0026, 0071
2691, 0250, 0000, 0026, 0069
2692, 0233, 0000, 0026, 0069
2693, 0207, 0000, 0026, 0055
2694, 0304, 0000, 0026, 0055
2695, 0221, 0000, 0026, 0090
2696, 0262, 0000, 0026, 0090
2697, 0266, 0000, 0026, 0103
2698, 0213, 0000, 0026, 0103
2699, 0231, 0000, 0026, 0060
2700, 0399, 0000, 0026, 0060
2701, 0298, 0000, 0026, 0090
2702, 0225, 0000, 0026, 0090
2703, 0229, 0000, 0026, 0072
2704, 0258, 0000, 0026, 0072
2705, 0256, 0000, 0026, 0044
2706, 0256, 0000, 0026, 0044
2707, 0238, 0000, 0026, 0070
2708, 0236, 0000, 0026, 0070
2709, 0252, 0000, 0026, 0069
2710, 0000, 0000, 0026, 0069
2711, 0254, 0000, 0026, 0069
2712, 0291, 0000, 0026, 0069
2713, 0255, 0000, 0026, 0068
2714, 0244, 0000, 0026, 0068
2715, 0313, 0000, 0026, 0080
2716, 0242, 0000, 0026, 0080
2717, 0257, 0000, 0026, 0061
2718, 0254, 0000, 0026, 0061
2719, 0231, 0000, 0026, 0076
2720, 0242, 0000, 0026, 0076
2721, 0244, 0000, 0026, 0078
2722, 0339, 0000, 0026, 0078
2723, 0251, 0000, 0026, 0063
2724, 0364, 0000, 0026, 0063
2725, 0305, 0000, 0026, 0085
2726, 0196, 0000, 0026, 0085
2727, 0289, 0000, 0026, 0064
2728, 0326, 0000, 0026, 0064
2729, 0296, 0000, 0026, 0061
2730, 0236, 0000, 0026, 0061
2731, 0302, 0000, 0026, 0076
2732, 0239, 0000, 0026, 0076
2733, 0249, 0000, 0026, 0062
2734, 0317, 0000, 0026, 0062
2735, 0233, 0000, 0026, 0072
2736, 0242, 0000, 0026, 0072
2737, 0230, 0000, 0026, 0080
2738, 0245, 0000, 0026, 0080
2739, 0233, 0000, 0026, 0043
2740, 0339, 0000, 0026, 0043
2741, 0261, 0000, 0026, 0024
2742, 0340, 0000, 0026, 0024
2743, 0272, 0000, 0026, 0101
2744, 0234, 0000, 0026, 0101
2745, 0209, 0000, 0026, 0029
2746, 0310, 0000, 0026, 0029
2747, 0291, 0000, 0026, 0069
2748, 0234, 0000, 0026, 0069
2749, 0236, 0000, 0026, 0109
2750, 0383, 0000, 0026, 0109
2751, 0311, 0000, 0026, 0100
2752, 0243, 0000, 0026, 0100
2753, 0248, 0000, 0026, 0072
2754, 0238, 0000, 0026, 0072
2755, 0398, 0000, 0026, 0069
2756, 0313, 0000, 0026, 0069
2757, 0253, 0000, 0026, 0079
2758, 0254, 0000, 0026, 0079
2759, 0222, 0000, 0026, 0088
2760, 0249, 0000, 0026, 0088
2761, 0254, 0000, 0026, 0064
2762, 0230, 0000, 0026, 0064
2763, 0269, 0000, 0026, 0065
2764, 0246, 0000, 0026, 0065
2765, 0278, 0000, 0026, 0074
2766, 0245, 0000, 0026, 0074
2767, 0262, 0000, 0026, 0078
2768, 0240, 0000, 0026, 0078
2769, 0220, 0000, 0026, 0074
2770, 0249, 0000, 0026, 0074
2771, 0236, 0000, 0026, 0021
2772, 0249, 0000, 0026, 0021
2773, 0374, 0000, 0026, 0077
2774, 0281, 0000, 0026, 0077
2775, 0236, 0000, 0026, 0054
2776, 0247, 0000, 0026, 0054
2777, 0264, 0000, 0026, 0079
2778, 0256, 0000, 0026, 0079
2779, 0369, 0000, 0026, 0052
2780, 0309, 0000, 0026, 0052
2781, 0309, 0000, 0026, 0095
2782, 0218, 0000, 0026, 0095
2783, 0188, 0000, 0026, 0043
2784, 0264, 0000, 0026, 0043
2785, 0269, 0000, 0026, 0089
2786, 0283, 0000, 0026, 0089
2787, 0280, 0000, 0026, 0065
2788, 0243, 0000, 0026, 0065
2789, 0314, 0000, 0026, 0065
2790, 0352, 0000, 0026, 0065
2791, 0260, 0000, 0026, 0078
2792, 0277, 0000, 0026, 0078
2793, 0271, 0000, 0026, 0056
2794, 0241, 0000, 0026, 0056
2795, 0282, 0000, 0026, 0057
2796, 0252, 0000, 0026, 0057
2797, 0309, 0000, 0026, 0061
2798, 0247, 0000, 0026, 0061
2799, 0258, 0000, 0026, 0054
2800, 0257, 0000, 0026, 0054
2801, 0252, 0000, 0026, 0057
2802, 0176, 0000, 0026, 0057
2803, 0344, 0000, 0026, 0085
2804, 0259, 0000, 0026, 0085
2805, 0263, 0000, 0026, 0057
2806, 0296, 0000, 0026, 0057
2807, 0228, 0000, 0026, 0092
2808, 0321, 0000, 0026, 0092
2809, 0208, 0000, 0026, 0075
2810, 0250, 0000, 0026, 0075
2811, 0347, 0000, 0026, 0075
2812, 0271, 0000, 0026, 0075
2813, 0250, 0000, 0026, 0053
2814, 0285, 0000, 0026, 0053
2815, 0246, 0000, 0026, 0070
2816, 0242, 0000, 0026, 0070
2817, 0270, 0000, 0026, 0071
2818, 0248, 0000, 0026, 0071
2819, 0371, 0000, 0026, 0091
2820, 0240, 0000, 0026, 0091
2821, 0229, 0000, 0026, 0054
2822, 0249, 0000, 0026, 0054
2823, 0283, 0000, 0026, 0061
2824, 0288, 0000, 0026, 0061
2825, 0257, 0000, 0026, 0067
2826, 0309, 0000, 0026, 0067
2827, 0284, 0000, 0026, 0079
2828, 0283, 0000, 0026, 0079
2829, 0320, 0000, 0026, 0018
2830, 0280, 0000, 0026, 0018
2831, 0254, 0000, 0026, 0076
2832, 0186, 0000, 0026, 0076
2833, 0233, 0000, 0026, 0088
2834, 0209, 0000, 0026, 0088
2835, 0365, 0000, 0026, 0094
2836, 0262, 0000, 0026, 0094
2837, 0296, 0000, 0026, 0056
2838, 0278, 0000, 0026, 0056
2839, 0290, 0000, 0026, 0074
2840, 0283, 0000, 0026, 0074
2841, 0240, 0000, 0026, 0064
2842, 0301, 0000, 0026, 0064
2843, 0233, 0000, 0026, 0097
2844, 0297, 0000, 0026, 0097
2845, 0313, 0000, 0026, 0064
2846, 0242, 0000, 0026, 0064
2847, 0376, 0000, 0026, 0072
2848, 0296, 0000, 0026, 0072
2849, 0379, 0000, 0026, 0090
2850, 0206, 0000, 0026, 0090
2851, 0316, 0000, 0026, 0072
2852, 0220, 0000, 0026, 0072
2853, 0229, 0000, 0026, 0066
2854, 0255, 0000, 0026, 0066
2855, 0300, 0000, 0026, 0087
2856, 0267, 0000, 0026, 0087
2857, 0326, 0000, 0026, 0068
2858, 0257, 0000, 0026, 0068
2859, 0241, 0000, 0026, 0051
2860, 0235, 0000, 0026, 0051
2861, 0272, 0000, 0026, 0066
2862, 0295, 0000, 0026, 0066
2863, 0244, 0000, 0026, 0073
2864, 0227, 0000, 0026, 0073
2865, 0301, 0000, 0026, 0048
2866, 0378, 0000, 0026, 0048
2867, 0264, 0000, 0026, 0085
2868, 0313, 0000, 0026, 0085
2869, 0214, 0000, 0026, 0076
2870, 0222, 0000, 0026, 0076
2871, 0255, 0000, 0026, 0066
2872, 0282, 0000, 0026, 0066
2873, 0294, 0000, 0026, 0063
2874, 0284, 0000, 0026, 0063
2875, 0263, 0000, 0026, 0070
2876, 0349, 0000, 0026, 0070
2877, 0218, 0000, 0026, 0045
2878, 0251, 0000, 0026, 0045
2879, 0309, 0000, 0026, 0068
2880, 0238, 0000, 0026, 0068
2881, 0270, 0000, 0026, 0069
2882, 0300, 0000, 0026, 0069
2883, 0277, 0000, 0026, 0066
2884, 0329, 0000, 0026, 0066
2885, 0264, 0000, 0026, 0059
2886, 0346, 0000, 0026, 0059
2887, 0230, 0000, 0026, 0021
2888, 0268, 0000, 0026, 0021
2889, 0233, 0000, 0026, 0088
2890, 0207, 0000, 0026, 0088
2891, 0280, 0000, 0026, 0068
2892, 0291, 0000, 0026, 0068
2893, 0274, 0000, 0026, 0056
2894, 0242, 0000, 0026, 0056
2895, 0293, 0000, 0026, 0077
2896, 0221, 0000, 0026, 0077
2897, 0261, 0000, 0026, 0051
2898, 0231, 0000, 0026, 0051
2899, 0255, 0000, 0026, 0058
2900, 0463, 0000, 0026, 0058
2901, 0234, 0000, 0026, 0080
2902, 0312, 0000, 0026, 0080
2903, 0282, 0000, 0026, 0060
2904, 0252, 0000, 0026, 0060
2905, 0221, 0000, 0026, 0063
2906, 0333, 0000, 0026, 0063
2907, 0256, 0000, 0026, 0067
2908, 0287, 0000, 0026, 0067
2909, 0249, 0000, 0026, 0091
2910, 0238, 0000, 0026, 0091
2911, 0303, 0000, 0026, 0077
2912, 0251, 0000, 0026, 0077
2913, 0268, 0000, 0026, 0075
2914, 0260, 0000, 0026, 0075
2915, 0226, 0000, 0026, 0073
2916, 0222, 0000, 0026, 0073
2917, 0233, 0000, 0026, 0063
2918, 0217, 0000, 0026, 0063
2919, 0280, 0000, 0026, 0048
2920, 0224, 0000, 0026, 0048
2921, 0203, 0000, 0026, 0077
2922, 0248, 0000, 0026, 0077
2923, 0301, 0000, 0026, 0075
2924, 0212, 0000, 0026, 0075
2925, 0234, 0000, 0026, 0072
2926, 0228, 0000, 0026, 0072
2927, 0288, 0000, 0026, 0080
2928, 0254, 0000, 0026, 0080
2929, 0272, 0000, 0026, 0078
2930, 0280, 0000, 0026, 0078
2931, 0232, 0000, 0026, 0032
2932, 0274, 0000, 0026, 0032
2933, 0273, 0000, 0026, 0054
2934, 0264, 0000, 0026, 0054
2935, 0284, 0000, 0026, 0012
2936, 0212, 0000, 0026, 0012
2937, 0265, 0000, 0026, 0068
2938, 0290, 0000, 0026, 0068
2939, 0251, 0000, 0026, 0063
2940, 0238, 0000, 0026, 0063
2941, 0255, 0000, 0026, 0061
2942, 0250, 0000, 0026, 0061
2943, 0000, 0000, 0026, 0056
2944, 0000, 0000, 0026, 0056
2945, 0000, 0000, 0026, 0075
2946, 0000, 0000, 0026, 0075
2947, 0000, 0000, 0026, 0068
2948, 0000, 0000, 0026, 0068
2949, 0000, 0000, 0026, 0064
2950, 0248, 0000, 0026, 0064
2951, 0000, 0000, 0026, 0042
2952, -003, -003, -003, -003
2953, 0000, 0000, 0026, 0072
2954, 0199, 0000, 0026, 0072
2955, 0234, 0000, 0026, 0067
2956, 0261, 0000, 0026, 0067
2957, 0255, 0000, 0026, 0067
2958, 0257, 0000, 0026, 0067
2959, 0254, 0000, 0026, 0066
2960, 0255, 0000, 0026, 0066
2961, 0262, 0000, 0026, 0067
2962, 0254, 0000, 0026, 0067
2963, 0267, 0000, 0026, 0066
2964, 0262, 0000, 0026, 0066
2965, -001, 0000, 0000, 0000
2966, 0255, 0000, 0026, 0066
2967, -001, 0000, 0000, 0000
2968, 0000, 0000, 0026, 0067
2969, -001, 0000, 0000, 0000
2970, 0252, 0000, 0026, 0066
2971, -001, 0000, 0000, 0000
2972, 0257, 0000, 0026, 0066
2973, 0000, 0000, 0026, 0066
2974, 0254, 0000, 0026, 0065
2975, 0252, 0000, 0026, 0065
2976, 0245, 0000, 0026, 0068
2977, 0244, 0000, 0026, 0068
2978, 0250, 0000, 0026, 0067
2979, 0000, 0000, 0026, 0067
2980, 0000, 0000, 0026, 0066
2981, 0000, 0000, 0026, 0066
2982, -002, -002, -002, -002
2983, -001, 0000, 0000, 0000
2984, -001, 0000, 0000, 0000
2985, -001, 0000, 0000, 0000
2986, -001, 0000, 0000, 0000
2987, -001, 0000, 0000, 0000
2988, -001, 0000, 0000, 0000
2989, -003, -003, -003, -003
2990, 0224, 0000, 0026, 0070
2991, 0203, 0000, 0026, 0070
2992, 0340, 0000, 0026, 0069
2993, 0285, 0000, 0026, 0069
2994, 0221, 0000, 0026, 0065
2995, 0257, 0000, 0026, 0065
2996, 0307, 0000, 0026, 0050
2997, 0253, 0000, 0026, 0050
2998, 0199, 0000, 0026, 0105
2999, 0290, 0000, 0026, 0105
3000, 0242, 0000, 0026, 0042
3001, 0285, 0000, 0026, 0042
3002, 0310, 0000, 0026, 0070
3003, 0287, 0000, 0026, 0070
3004, 0259, 0000, 0026, 0063
3005, 0246, 0000, 0026, 0063
3006, 0266, 0000, 0026, 0061
3007, 0272, 0000, 0026, 0061
3008, 0265, 0000, 0026, 0073
3009, 0318, 0000, 0026, 0073
3010, 0252, 0000, 0026, 0105
3011, 0294, 0000, 0026, 0105
3012, 0229, 0000, 0026, 0057
3013, 0217, 0000, 0026, 0057
3014, 0269, 0000, 0026, 0066
3015, 0288, 0000, 0026, 0066
3016, 0399, 0000, 0026, 0067
3017, 0261, 0000, 0026, 0067
3018, 0287, 0000, 0026, 0037
3019, 0272, 0000, 0026, 0037
3020, 0221, 0000, 0026, 0071
3021, 0252, 0000, 0026, 0071
3022, 0251, 0000, 0026, 0038
3023, 0210, 0000, 0026, 0038
3024, 0229, 0000, 0026, 0057
3025, 0228, 0000, 0026, 0057
3026, 0311, 0000, 0026, 0063
3027, 0360, 0000, 0026, 0063
3028, 0255, 0000, 0026, 0062
3029, 0237, 0000, 0026, 0062
3030, 0268, 0000, 0026, 0133
3031, 0280, 0000, 0026, 0133
